,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
283,0.702,0.13043478260869565,0.3206489360771642,0.71,0.582,0.7013422818791947,0.1
284,0.738,0.13744075829383887,0.32086162481099884,0.694,0.582,0.6946564885496184,0.17777777777777778
285,0.736,0.13636363636363635,0.3214770050738823,0.693,0.58,0.7196969696969697,0.11904761904761904
286,0.719,0.1935483870967742,0.3222561467721934,0.723,0.602,0.7330960854092526,0.11904761904761904
287,0.716,0.15920398009950248,0.32297739094666444,0.697,0.589,0.7359154929577465,0.21568627450980393
288,0.713,0.16756756756756758,0.3228661295226006,0.714,0.576,0.6759581881533101,0.17857142857142858
289,0.725,0.15454545454545454,0.32275230425565293,0.695,0.574,0.6509090909090909,0.18181818181818182
290,0.739,0.1534090909090909,0.3222480033576001,0.718,0.573,0.6666666666666666,0.13793103448275862
291,0.724,0.1712707182320442,0.32236979363088053,0.718,0.584,0.7210144927536232,0.09090909090909091
292,0.729,0.20618556701030927,0.3216199034898032,0.712,0.573,0.6826568265682657,0.18181818181818182
293,0.727,0.10650887573964497,0.32199682741149216,0.724,0.605,0.7106227106227107,0.11428571428571428
294,0.727,0.1778846153846154,0.32206373177065994,0.693,0.574,0.706959706959707,0.2553191489361702
295,0.745,0.1711229946524064,0.32305632519868827,0.709,0.586,0.7215686274509804,0.28205128205128205
296,0.729,0.17553191489361702,0.3239371603731963,0.714,0.58,0.7047970479704797,0.20512820512820512
297,0.737,0.09933774834437085,0.32402227501052877,0.722,0.591,0.7718631178707225,0.1111111111111111
298,0.74,0.15706806282722513,0.3241055836901413,0.699,0.589,0.6807692307692308,0.1568627450980392
299,0.727,0.1813953488372093,0.32487891645912936,0.689,0.582,0.73992673992674,0.17647058823529413
300,0.711,0.17045454545454544,0.3250417475226169,0.712,0.601,0.754325259515571,0.2
301,0.696,0.16580310880829016,0.3249198815712749,0.696,0.555,0.7138157894736842,0.17777777777777778
302,0.74,0.1978021978021978,0.32443782755622647,0.728,0.604,0.7269230769230769,0.21875
303,0.722,0.1958762886597938,0.324861966235016,0.713,0.593,0.6906474820143885,0.1875
304,0.704,0.1834319526627219,0.32664470159528464,0.729,0.562,0.7297297297297297,0.17777777777777778
305,0.73,0.1527777777777778,0.3277284874670528,0.707,0.612,0.7148148148148148,0.061224489795918366
306,0.722,0.15168539325842698,0.3276582322760387,0.729,0.599,0.7230215827338129,0.1282051282051282
307,0.75,0.16981132075471697,0.3272535765312917,0.748,0.589,0.752,0.13793103448275862
308,0.717,0.16666666666666666,0.32771795936295844,0.699,0.581,0.6855123674911661,0.11764705882352941
309,0.728,0.18018018018018017,0.32762934080156547,0.71,0.588,0.7426470588235294,0.2641509433962264
310,0.718,0.13142857142857142,0.3278576243448529,0.712,0.581,0.7269503546099291,0.175
311,0.753,0.0963302752293578,0.32739425594844856,0.678,0.55,0.7246963562753036,0.05128205128205128
312,0.719,0.24120603015075376,0.32883890264516774,0.722,0.601,0.7188612099644128,0.25
313,0.736,0.11057692307692307,0.32882896955781654,0.709,0.579,0.7007575757575758,0.1111111111111111
314,0.718,0.16923076923076924,0.3275514305572859,0.71,0.589,0.6985815602836879,0.23636363636363636
315,0.701,0.1724137931034483,0.32660158689114016,0.693,0.582,0.7023411371237458,0.109375
316,0.718,0.1780821917808219,0.32688360197081695,0.696,0.588,0.6879432624113475,0.13333333333333333
317,0.743,0.1715686274509804,0.32682660027435306,0.7,0.58,0.7431906614785992,0.1951219512195122
318,0.717,0.12972972972972974,0.3258067090533807,0.694,0.587,0.6855123674911661,0.17307692307692307
319,0.713,0.171875,0.3248259833752603,0.717,0.596,0.710801393728223,0.2692307692307692
320,0.724,0.20855614973262032,0.324381028464721,0.698,0.594,0.6485507246376812,0.18
321,0.721,0.18877551020408162,0.32485864378329843,0.702,0.584,0.6881720430107527,0.1956521739130435
322,0.729,0.1919191919191919,0.3250164968497386,0.702,0.603,0.6937269372693727,0.09803921568627451
323,0.725,0.19047619047619047,0.32343350800170123,0.699,0.572,0.6618181818181819,0.20833333333333334
324,0.71,0.16568047337278108,0.3240674336158959,0.726,0.58,0.7068965517241379,0.16981132075471697
325,0.708,0.15920398009950248,0.32471381429926466,0.703,0.571,0.702054794520548,0.2641509433962264
326,0.736,0.18269230769230768,0.3239891967214119,0.722,0.571,0.7196969696969697,0.1702127659574468
327,0.721,0.16216216216216217,0.32356833559720166,0.732,0.587,0.7419354838709677,0.17391304347826086
328,0.739,0.14516129032258066,0.3239308305138842,0.729,0.609,0.7701149425287356,0.1951219512195122
329,0.744,0.16417910447761194,0.32392526348799233,0.714,0.583,0.6875,0.25925925925925924
330,0.731,0.1642512077294686,0.32465703181939465,0.703,0.591,0.7026022304832714,0.175
331,0.723,0.19597989949748743,0.3246792352661595,0.722,0.602,0.6425992779783394,0.11666666666666667
332,0.75,0.19021739130434784,0.32456865195816353,0.707,0.592,0.7,0.23684210526315788
333,0.725,0.10714285714285714,0.32349430538040813,0.706,0.594,0.7236363636363636,0.12
334,0.698,0.12980769230769232,0.32374998602750826,0.683,0.59,0.695364238410596,0.16666666666666666
335,0.729,0.12953367875647667,0.3237809974311075,0.689,0.581,0.6937269372693727,0.12
336,0.74,0.20304568527918782,0.323709640265458,0.729,0.557,0.7230769230769231,0.23529411764705882
337,0.752,0.16806722689075632,0.3234896239582738,0.687,0.585,0.6935483870967742,0.15384615384615385
338,0.737,0.143646408839779,0.32377840753373843,0.705,0.588,0.714828897338403,0.175
339,0.715,0.18316831683168316,0.32333187075903314,0.69,0.568,0.6421052631578947,0.15555555555555556
340,0.736,0.16574585635359115,0.32410939953440465,0.718,0.59,0.7386363636363636,0.2
341,0.728,0.1694915254237288,0.32548366382819416,0.738,0.572,0.7757352941176471,0.1282051282051282
342,0.715,0.11707317073170732,0.3259743208312442,0.69,0.602,0.6736842105263158,0.18181818181818182
343,0.745,0.1276595744680851,0.32541217058644395,0.737,0.563,0.7450980392156863,0.13636363636363635
344,0.726,0.1553398058252427,0.3254217290803679,0.682,0.603,0.7116788321167883,0.20754716981132076
345,0.739,0.15428571428571428,0.32519027629774494,0.725,0.604,0.7432950191570882,0.2
346,0.725,0.16279069767441862,0.32495258291588947,0.695,0.574,0.7054545454545454,0.13043478260869565
347,0.723,0.20786516853932585,0.32445214226707164,0.742,0.57,0.7111913357400722,0.23255813953488372
348,0.708,0.1783783783783784,0.32471067155810024,0.735,0.588,0.7808219178082192,0.11428571428571428
349,0.737,0.20903954802259886,0.3246457089201033,0.723,0.6,0.7262357414448669,0.1724137931034483
350,0.722,0.17435897435897435,0.32531078780114464,0.72,0.58,0.6906474820143885,0.20689655172413793
351,0.717,0.18,0.32582277137302335,0.717,0.584,0.657243816254417,0.14285714285714285
352,0.729,0.21714285714285714,0.3257874393868755,0.737,0.578,0.7343173431734318,0.19148936170212766
353,0.751,0.15384615384615385,0.32631264153630773,0.712,0.558,0.7429718875502008,0.17857142857142858
354,0.723,0.14743589743589744,0.326667006383728,0.731,0.586,0.7003610108303249,0.11904761904761904
355,0.71,0.16463414634146342,0.3262043465534155,0.722,0.554,0.7310344827586207,0.18867924528301888
356,0.723,0.16,0.3249840981664755,0.72,0.557,0.7220216606498195,0.16279069767441862
357,0.713,0.18478260869565216,0.3269396050733399,0.704,0.601,0.6759581881533101,0.16
358,0.723,0.16853932584269662,0.3257989393869053,0.693,0.6,0.7328519855595668,0.2692307692307692
359,0.723,0.19617224880382775,0.3256683952932827,0.695,0.601,0.703971119133574,0.21428571428571427
360,0.748,0.11229946524064172,0.3266597842028994,0.712,0.585,0.6746031746031746,0.1111111111111111
361,0.744,0.1497005988023952,0.32655141888991673,0.728,0.58,0.7578125,0.2222222222222222
362,0.734,0.2,0.3258392387791323,0.697,0.565,0.7105263157894737,0.2553191489361702
363,0.73,0.17333333333333334,0.3244898716330313,0.689,0.577,0.6666666666666666,0.19642857142857142
364,0.716,0.1404494382022472,0.324642069430205,0.716,0.598,0.6866197183098591,0.07142857142857142
365,0.709,0.15976331360946747,0.3243614229308559,0.755,0.611,0.7319587628865979,0.0425531914893617
366,0.723,0.15217391304347827,0.3246858484356377,0.7,0.578,0.6859205776173285,0.18032786885245902
367,0.754,0.22485207100591717,0.32427915995200285,0.712,0.604,0.7154471544715447,0.2702702702702703
368,0.719,0.1896551724137931,0.3227085277415466,0.738,0.589,0.7224199288256228,0.20454545454545456
369,0.708,0.13227513227513227,0.3217282891523681,0.709,0.546,0.6883561643835616,0.05660377358490566
370,0.703,0.20603015075376885,0.32273208429471983,0.719,0.563,0.7104377104377104,0.16981132075471697
371,0.719,0.16981132075471697,0.32301605917027565,0.716,0.593,0.7117437722419929,0.1836734693877551
372,0.709,0.18181818181818182,0.3230513938436668,0.717,0.592,0.7319587628865979,0.14583333333333334
373,0.731,0.1485148514851485,0.32333710636168395,0.679,0.617,0.6431226765799256,0.16666666666666666
374,0.701,0.16822429906542055,0.3246719044476138,0.701,0.592,0.6989966555183946,0.17857142857142858
375,0.73,0.14349775784753363,0.32322172629995677,0.686,0.602,0.6851851851851852,0.18518518518518517
376,0.709,0.11891891891891893,0.3230644897033015,0.71,0.581,0.6872852233676976,0.1568627450980392
377,0.701,0.14606741573033707,0.32215495589663307,0.722,0.554,0.725752508361204,0.09090909090909091
378,0.712,0.14556962025316456,0.32268179267735286,0.732,0.598,0.75,0.08333333333333333
379,0.733,0.1693121693121693,0.32324331990072813,0.7,0.608,0.6891385767790262,0.14285714285714285
380,0.751,0.17142857142857143,0.3230031970242571,0.742,0.598,0.7108433734939759,0.15555555555555556
381,0.751,0.1783783783783784,0.3231898751871286,0.729,0.604,0.6947791164658634,0.17777777777777778
382,0.722,0.15865384615384615,0.3243599513601108,0.705,0.583,0.7194244604316546,0.10416666666666667
383,0.746,0.15060240963855423,0.3243254623059594,0.729,0.598,0.7637795275590551,0.29411764705882354
384,0.737,0.14736842105263157,0.3245601219300793,0.736,0.561,0.7452471482889734,0.024390243902439025
385,0.729,0.2057142857142857,0.32501161859302424,0.74,0.605,0.7638376383763837,0.26666666666666666
386,0.718,0.14450867052023122,0.3248007056810653,0.732,0.583,0.723404255319149,0.11363636363636363
387,0.734,0.15204678362573099,0.3251828772710865,0.734,0.602,0.7593984962406015,0.16129032258064516
388,0.728,0.1404494382022472,0.3252773010794161,0.711,0.582,0.7316176470588235,0.10810810810810811
389,0.724,0.19473684210526315,0.32486973172473266,0.726,0.601,0.7608695652173914,0.16129032258064516
390,0.723,0.15568862275449102,0.3252352960445992,0.713,0.581,0.7509025270758123,0.06896551724137931
391,0.717,0.17535545023696683,0.3257339096721062,0.707,0.616,0.7385159010600707,0.26785714285714285
392,0.743,0.16113744075829384,0.32596522635618397,0.704,0.615,0.6848249027237354,0.09803921568627451
393,0.726,0.15625,0.3260904005922588,0.697,0.597,0.7335766423357665,0.23529411764705882
394,0.72,0.15217391304347827,0.3262857521582702,0.726,0.588,0.7071428571428572,0.18181818181818182
395,0.72,0.16071428571428573,0.32725675821888867,0.726,0.587,0.75,0.07894736842105263
396,0.747,0.15294117647058825,0.3265671822457378,0.702,0.569,0.6877470355731226,0.16666666666666666
397,0.745,0.14619883040935672,0.3250181682374507,0.713,0.564,0.7254901960784313,0.15384615384615385
398,0.711,0.1782178217821782,0.32577987279479376,0.711,0.59,0.740484429065744,0.1276595744680851
399,0.734,0.21686746987951808,0.3250787571104841,0.744,0.591,0.7330827067669173,0.2765957446808511
400,0.724,0.17486338797814208,0.3255391987836297,0.725,0.591,0.7028985507246377,0.0784313725490196
401,0.745,0.1368421052631579,0.32642209939527866,0.716,0.597,0.6941176470588235,0.04081632653061224
402,0.717,0.2222222222222222,0.3276998838525806,0.745,0.594,0.7279151943462897,0.15789473684210525
403,0.724,0.2655367231638418,0.3283516659304374,0.753,0.58,0.7608695652173914,0.25
404,0.714,0.15789473684210525,0.32768952349164304,0.719,0.597,0.6958041958041958,0.16981132075471697
405,0.728,0.17989417989417988,0.3277094379448786,0.72,0.618,0.6985294117647058,0.24390243902439024
406,0.724,0.22596153846153846,0.32827767472389363,0.691,0.601,0.7028985507246377,0.2641509433962264
407,0.728,0.12883435582822086,0.3276872893887363,0.718,0.594,0.6985294117647058,0.0851063829787234
408,0.731,0.12631578947368421,0.32880077160755106,0.701,0.581,0.7211895910780669,0.1282051282051282
409,0.747,0.12777777777777777,0.32853840916167254,0.736,0.583,0.7470355731225297,0.10869565217391304
410,0.73,0.17261904761904762,0.327366350703569,0.73,0.571,0.7222222222222222,0.13157894736842105
411,0.701,0.18222222222222223,0.3278477973298659,0.686,0.577,0.6789297658862876,0.15942028985507245
412,0.738,0.14285714285714285,0.3276300246872431,0.698,0.585,0.6793893129770993,0.12727272727272726
413,0.715,0.17277486910994763,0.32688634350490403,0.704,0.569,0.7543859649122807,0.20512820512820512
414,0.708,0.19796954314720813,0.3278369931267653,0.71,0.583,0.6986301369863014,0.17857142857142858
415,0.73,0.20588235294117646,0.32806008666870845,0.737,0.581,0.7333333333333333,0.1794871794871795
416,0.717,0.18848167539267016,0.3273492627225732,0.722,0.596,0.6890459363957597,0.09433962264150944
417,0.747,0.20454545454545456,0.3274781209563883,0.736,0.564,0.7233201581027668,0.21621621621621623
418,0.71,0.15300546448087432,0.32679963701492887,0.702,0.597,0.6620689655172414,0.08888888888888889
419,0.751,0.16587677725118483,0.32707467782298133,0.713,0.595,0.6827309236947792,0.1702127659574468
420,0.733,0.13095238095238096,0.32643651159501624,0.715,0.582,0.6853932584269663,0.12
421,0.713,0.11891891891891893,0.3266321834999039,0.715,0.599,0.7317073170731707,0.15
422,0.733,0.14678899082568808,0.3272435388483156,0.687,0.577,0.6741573033707865,0.10638297872340426
423,0.722,0.18181818181818182,0.3273023623479493,0.713,0.588,0.7302158273381295,0.3055555555555556
424,0.729,0.1656441717791411,0.32631752730062796,0.727,0.594,0.7011070110701108,0.06818181818181818
425,0.747,0.15948275862068967,0.32628558314943257,0.67,0.608,0.6482213438735178,0.18333333333333332
426,0.738,0.15196078431372548,0.32687953101235423,0.697,0.586,0.683206106870229,0.08823529411764706
427,0.753,0.19270833333333334,0.327006865546923,0.719,0.608,0.7327935222672065,0.10714285714285714
428,0.728,0.18316831683168316,0.3268311060585056,0.731,0.568,0.7169117647058824,0.1702127659574468
429,0.727,0.16216216216216217,0.3274346298737617,0.715,0.593,0.7142857142857143,0.22
430,0.717,0.22162162162162163,0.3270340846930917,0.727,0.613,0.7102473498233216,0.10526315789473684
431,0.734,0.19786096256684493,0.32688063916700266,0.731,0.623,0.7255639097744361,0.14545454545454545
432,0.737,0.17277486910994763,0.3259295936465573,0.729,0.59,0.7414448669201521,0.21739130434782608
433,0.733,0.15168539325842698,0.32566190828139174,0.73,0.581,0.7715355805243446,0.17647058823529413
434,0.703,0.17318435754189945,0.3262202952920859,0.74,0.589,0.7171717171717171,0.19607843137254902
435,0.723,0.1388888888888889,0.3258891340687868,0.725,0.603,0.7364620938628159,0.05128205128205128
436,0.715,0.1794871794871795,0.3269440699196644,0.69,0.586,0.6736842105263158,0.1016949152542373
437,0.746,0.1270718232044199,0.3262621497138446,0.714,0.604,0.6771653543307087,0.11538461538461539
438,0.72,0.17010309278350516,0.3260190504992188,0.704,0.577,0.7178571428571429,0.24390243902439024
439,0.726,0.17142857142857143,0.32543662746923757,0.694,0.61,0.708029197080292,0.18867924528301888
440,0.724,0.1569767441860465,0.3256011327395741,0.726,0.609,0.7246376811594203,0.13157894736842105
441,0.726,0.15384615384615385,0.3251089796990739,0.698,0.619,0.6934306569343066,0.046511627906976744
442,0.704,0.18518518518518517,0.3247612249309812,0.717,0.593,0.7466216216216216,0.08333333333333333
443,0.712,0.20212765957446807,0.3245715414558736,0.738,0.58,0.71875,0.19230769230769232
444,0.723,0.14482758620689656,0.3244385432219341,0.735,0.589,0.7509025270758123,0.18181818181818182
445,0.733,0.14606741573033707,0.32412809827073796,0.723,0.609,0.7378277153558053,0.11904761904761904
446,0.739,0.17647058823529413,0.32325532366514564,0.719,0.581,0.6973180076628352,0.16666666666666666
447,0.72,0.17543859649122806,0.3232575437366628,0.741,0.615,0.725,0.17391304347826086
448,0.716,0.15165876777251186,0.3222953149572078,0.691,0.584,0.647887323943662,0.15
449,0.727,0.1853932584269663,0.32266922709787965,0.714,0.614,0.7509157509157509,0.27586206896551724
450,0.757,0.16145833333333334,0.3230383126103535,0.717,0.582,0.6790123456790124,0.17307692307692307
451,0.71,0.21100917431192662,0.32434640310591567,0.724,0.595,0.7,0.19047619047619047
452,0.723,0.17415730337078653,0.32439726969475796,0.728,0.582,0.7111913357400722,0.16666666666666666
453,0.714,0.1267605633802817,0.32498785293630245,0.686,0.608,0.6783216783216783,0.18032786885245902
454,0.731,0.2122905027932961,0.3242445911866224,0.718,0.567,0.6877323420074349,0.15625
455,0.754,0.1893491124260355,0.32383300946279625,0.74,0.595,0.7682926829268293,0.05555555555555555
456,0.754,0.17341040462427745,0.32378004357915235,0.731,0.601,0.7357723577235772,0.058823529411764705
457,0.757,0.15789473684210525,0.3235157521072972,0.713,0.579,0.720164609053498,0.10256410256410256
458,0.728,0.140625,0.3234812572157069,0.701,0.579,0.6764705882352942,0.14545454545454545
459,0.71,0.1380952380952381,0.322518115636423,0.688,0.584,0.6655172413793103,0.08064516129032258
460,0.744,0.16243654822335024,0.3231866828104996,0.729,0.604,0.73046875,0.16666666666666666
461,0.753,0.2087912087912088,0.32327429908660316,0.732,0.587,0.7246963562753036,0.1111111111111111
462,0.706,0.164021164021164,0.32225408833068026,0.729,0.579,0.7755102040816326,0.23809523809523808
463,0.756,0.10416666666666667,0.32274341726388545,0.702,0.604,0.7008196721311475,0.07894736842105263
464,0.726,0.15270935960591134,0.3213221936397397,0.702,0.617,0.7299270072992701,0.17647058823529413
465,0.745,0.16184971098265896,0.3216399368528122,0.727,0.591,0.7568627450980392,0.13793103448275862
466,0.736,0.12871287128712872,0.3215885369468399,0.692,0.584,0.6553030303030303,0.05555555555555555
467,0.732,0.19186046511627908,0.3223383238147395,0.718,0.579,0.7723880597014925,0.14705882352941177
468,0.692,0.18303571428571427,0.32215706818257817,0.688,0.584,0.6623376623376623,0.20987654320987653
469,0.734,0.19069767441860466,0.3235940272388631,0.691,0.598,0.6766917293233082,0.14035087719298245
470,0.726,0.24561403508771928,0.32289307524910593,0.755,0.592,0.7518248175182481,0.2127659574468085
471,0.715,0.15625,0.32265017249159,0.737,0.567,0.7052631578947368,0.1956521739130435
472,0.743,0.1717171717171717,0.3237167616172286,0.706,0.576,0.6770428015564203,0.11363636363636363
473,0.734,0.1557377049180328,0.324233144783718,0.673,0.601,0.6616541353383458,0.22580645161290322
474,0.729,0.17297297297297298,0.32459069638670435,0.715,0.578,0.7047970479704797,0.2
475,0.734,0.17543859649122806,0.32446895369496065,0.745,0.598,0.7330827067669173,0.19047619047619047
476,0.737,0.16184971098265896,0.32415492957465364,0.72,0.6,0.7490494296577946,0.225
477,0.706,0.21951219512195122,0.32576443493385776,0.729,0.557,0.7312925170068028,0.14634146341463414
478,0.722,0.15544041450777202,0.3255547123352093,0.721,0.566,0.7482014388489209,0.19230769230769232
479,0.698,0.15306122448979592,0.3255268115094748,0.719,0.566,0.7185430463576159,0.1702127659574468
480,0.747,0.2153846153846154,0.3255252427392213,0.737,0.606,0.782608695652174,0.23529411764705882
481,0.704,0.2303370786516854,0.3263867269340161,0.728,0.588,0.7128378378378378,0.2641509433962264
482,0.742,0.215,0.3261477177463936,0.729,0.597,0.7635658914728682,0.21052631578947367
483,0.717,0.1848341232227488,0.3272661708737996,0.696,0.594,0.7385159010600707,0.2926829268292683
484,0.732,0.18840579710144928,0.32725702323810485,0.7,0.608,0.7052238805970149,0.11764705882352941
485,0.737,0.15294117647058825,0.3274066214650389,0.722,0.568,0.7034220532319392,0.15151515151515152
486,0.759,0.18137254901960784,0.3275526989776722,0.707,0.586,0.7261410788381742,0.24324324324324326
487,0.733,0.16042780748663102,0.3270470422308575,0.723,0.553,0.7153558052434457,0.13333333333333333
488,0.734,0.12849162011173185,0.3271874614015776,0.715,0.601,0.7406015037593985,0.15151515151515152
489,0.748,0.2,0.3284279423486405,0.707,0.588,0.7182539682539683,0.32
490,0.738,0.16145833333333334,0.3280818040071711,0.69,0.613,0.7137404580152672,0.18421052631578946
491,0.732,0.21081081081081082,0.32893519055709464,0.724,0.573,0.6902985074626866,0.17307692307692307
492,0.743,0.14084507042253522,0.32918906545392645,0.688,0.593,0.688715953307393,0.125
493,0.733,0.16981132075471697,0.3294564781169818,0.688,0.603,0.7153558052434457,0.23076923076923078
494,0.706,0.14563106796116504,0.3284807999046053,0.704,0.6,0.6972789115646258,0.125
495,0.754,0.13705583756345177,0.3295484170358748,0.706,0.586,0.6991869918699187,0.15384615384615385
496,0.738,0.1111111111111111,0.32972336658603846,0.715,0.563,0.7519083969465649,0.17142857142857143
497,0.735,0.13705583756345177,0.32897905883209305,0.695,0.596,0.6528301886792452,0.09302325581395349
498,0.761,0.18181818181818182,0.32863920156194165,0.733,0.611,0.7196652719665272,0.24390243902439024
499,0.739,0.19047619047619047,0.32840217766528124,0.712,0.606,0.685823754789272,0.17647058823529413
500,0.753,0.15053763440860216,0.3286574518397724,0.7,0.566,0.6761133603238867,0.15384615384615385
501,0.713,0.19428571428571428,0.32916198137193314,0.722,0.592,0.6898954703832753,0.19148936170212766
502,0.733,0.1694915254237288,0.3292609857941742,0.715,0.585,0.6779026217228464,0.14634146341463414
503,0.746,0.1989795918367347,0.32830877797542446,0.719,0.591,0.7598425196850394,0.2619047619047619
504,0.735,0.23214285714285715,0.32807001039263217,0.699,0.567,0.6867924528301886,0.22857142857142856
505,0.718,0.14210526315789473,0.3271564077154486,0.707,0.573,0.6985815602836879,0.0975609756097561
506,0.743,0.15566037735849056,0.32614656375789025,0.702,0.592,0.7392996108949417,0.06451612903225806
507,0.751,0.21301775147928995,0.3249669001734792,0.743,0.604,0.751004016064257,0.2222222222222222
508,0.741,0.20652173913043478,0.3262546957324798,0.736,0.557,0.752895752895753,0.275
509,0.727,0.18994413407821228,0.3250463612062905,0.741,0.584,0.706959706959707,0.1282051282051282
510,0.721,0.1724137931034483,0.32480765281116136,0.73,0.61,0.7562724014336918,0.11764705882352941
511,0.738,0.203125,0.32561577962196636,0.714,0.598,0.7557251908396947,0.14285714285714285
512,0.731,0.1657142857142857,0.3242724768911876,0.724,0.538,0.7063197026022305,0.16666666666666666
513,0.718,0.1853932584269663,0.32441054164450317,0.718,0.577,0.7198581560283688,0.1951219512195122
514,0.744,0.17674418604651163,0.3242316462881082,0.707,0.6,0.71875,0.13636363636363635
515,0.721,0.15300546448087432,0.3248225833348516,0.72,0.609,0.6738351254480287,0.1568627450980392
516,0.745,0.1641025641025641,0.32462822705651395,0.722,0.579,0.7529411764705882,0.13793103448275862
517,0.738,0.13142857142857142,0.32545313334537523,0.725,0.564,0.7480916030534351,0.12903225806451613
518,0.74,0.16580310880829016,0.32443947596634537,0.704,0.55,0.7346153846153847,0.25
519,0.744,0.15950920245398773,0.324207649771309,0.726,0.606,0.69140625,0.18604651162790697
520,0.733,0.14689265536723164,0.32475076979707707,0.704,0.601,0.7378277153558053,0.06451612903225806
521,0.726,0.17587939698492464,0.3254861577265716,0.692,0.572,0.6934306569343066,0.17073170731707318
522,0.734,0.12376237623762376,0.32465691644059597,0.71,0.57,0.7481203007518797,0.0975609756097561
523,0.723,0.17575757575757575,0.323943010352267,0.741,0.579,0.7653429602888087,0.1935483870967742
524,0.743,0.1388888888888889,0.3241704911158516,0.724,0.578,0.7392996108949417,0.034482758620689655
525,0.724,0.171875,0.3241829832939319,0.73,0.592,0.7101449275362319,0.20689655172413793
526,0.711,0.1783783783783784,0.32333725726446066,0.727,0.587,0.7508650519031141,0.175
527,0.729,0.15813953488372093,0.3235774685803358,0.702,0.631,0.6642066420664207,0.14285714285714285
528,0.754,0.16901408450704225,0.3242373731580824,0.709,0.591,0.7154471544715447,0.08108108108108109
529,0.737,0.14136125654450263,0.3253751985989694,0.691,0.592,0.7110266159695817,0.20930232558139536
530,0.728,0.17098445595854922,0.3259633152353025,0.728,0.578,0.7352941176470589,0.15384615384615385
531,0.743,0.2154696132596685,0.3270254845352675,0.722,0.574,0.7120622568093385,0.21621621621621623
532,0.732,0.1695906432748538,0.3273258155214778,0.75,0.615,0.753731343283582,0.11363636363636363
533,0.737,0.15289256198347106,0.32824999389222337,0.678,0.596,0.6768060836501901,0.12307692307692308
534,0.707,0.19138755980861244,0.32825160909069384,0.718,0.606,0.726962457337884,0.17307692307692307
535,0.704,0.1787709497206704,0.32843844316843174,0.717,0.58,0.7466216216216216,0.27906976744186046
536,0.731,0.1791044776119403,0.3283607395164925,0.711,0.573,0.7434944237918215,0.2857142857142857
537,0.717,0.15819209039548024,0.3272201544418362,0.719,0.592,0.7314487632508834,0.1875
538,0.734,0.1676300578034682,0.32760897425021623,0.729,0.571,0.7105263157894737,0.10256410256410256
539,0.734,0.15,0.32812027034792157,0.723,0.575,0.6954887218045113,0.14
540,0.722,0.18,0.32794636042301284,0.722,0.594,0.697841726618705,0.24193548387096775
541,0.736,0.18840579710144928,0.3278133052536063,0.726,0.602,0.7310606060606061,0.12903225806451613
542,0.727,0.1443850267379679,0.32660207251777473,0.701,0.577,0.7326007326007326,0.1590909090909091
543,0.72,0.1951219512195122,0.3249087726072946,0.739,0.577,0.7857142857142857,0.2926829268292683
544,0.725,0.14903846153846154,0.3254818980464154,0.702,0.563,0.7054545454545454,0.0851063829787234
545,0.705,0.13440860215053763,0.3240491734647129,0.694,0.557,0.7322033898305085,0.18181818181818182
546,0.716,0.164021164021164,0.3250911261902294,0.71,0.576,0.7077464788732394,0.2
547,0.718,0.1596244131455399,0.3248962010592094,0.693,0.557,0.6950354609929078,0.125
548,0.746,0.18137254901960784,0.3252076146868806,0.705,0.6,0.7244094488188977,0.23076923076923078
549,0.723,0.16317991631799164,0.32697354330419587,0.699,0.595,0.7075812274368231,0.2033898305084746
550,0.722,0.18454935622317598,0.3284977004323401,0.675,0.589,0.6402877697841727,0.14925373134328357
551,0.714,0.23163841807909605,0.32853191567465934,0.738,0.564,0.7307692307692307,0.19047619047619047
552,0.725,0.17277486910994763,0.3288583866649206,0.705,0.596,0.7418181818181818,0.16666666666666666
553,0.71,0.1488095238095238,0.3293073283978542,0.701,0.539,0.6689655172413793,0.15789473684210525
554,0.745,0.12234042553191489,0.32743592661897736,0.706,0.571,0.6862745098039216,0.05128205128205128
555,0.731,0.1497005988023952,0.3274878243839499,0.728,0.582,0.7806691449814126,0.11538461538461539
556,0.723,0.14545454545454545,0.3275903509179575,0.715,0.573,0.7328519855595668,0.16666666666666666
557,0.734,0.1736111111111111,0.3271166526131731,0.758,0.593,0.7481203007518797,0.12903225806451613
558,0.739,0.22012578616352202,0.3277496800406877,0.736,0.588,0.7624521072796935,0.17857142857142858
559,0.725,0.1588235294117647,0.32793668905155793,0.72,0.57,0.7163636363636363,0.1111111111111111
560,0.711,0.14193548387096774,0.3271533972997136,0.732,0.599,0.7197231833910035,0.058823529411764705
561,0.713,0.18691588785046728,0.3263035220572118,0.706,0.59,0.710801393728223,0.26785714285714285
562,0.736,0.15789473684210525,0.32576250611222546,0.705,0.579,0.7159090909090909,0.12195121951219512
563,0.741,0.17889908256880735,0.32686135565311564,0.703,0.573,0.7451737451737451,0.25
564,0.739,0.15135135135135136,0.327965427720374,0.744,0.591,0.7088122605363985,0.18421052631578946
565,0.755,0.18848167539267016,0.32872538990538563,0.72,0.573,0.7224489795918367,0.1956521739130435
566,0.733,0.16923076923076924,0.32820574079303594,0.706,0.58,0.700374531835206,0.15151515151515152
567,0.749,0.16201117318435754,0.3278651899234118,0.72,0.58,0.7171314741035857,0.07894736842105263
