,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
284,0.75,0.16939890710382513,0.3385703969788286,0.709,0.565,0.704,0.08888888888888889
285,0.74,0.13609467455621302,0.33732545839546635,0.721,0.605,0.7346153846153847,0.13793103448275862
286,0.743,0.16111111111111112,0.33704349076289425,0.724,0.593,0.7509727626459144,0.19230769230769232
287,0.726,0.18421052631578946,0.33803998763876997,0.715,0.596,0.7518248175182481,0.12903225806451613
288,0.705,0.16176470588235295,0.3372275579334566,0.708,0.608,0.6779661016949152,0.09433962264150944
289,0.721,0.15384615384615385,0.33631409835344517,0.716,0.571,0.7526881720430108,0.11904761904761904
290,0.713,0.13966480446927373,0.3352511586315568,0.719,0.6,0.7491289198606271,0.14285714285714285
291,0.727,0.19689119170984457,0.3338657911367119,0.715,0.603,0.7619047619047619,0.1724137931034483
292,0.717,0.1891891891891892,0.3336591603944291,0.732,0.604,0.7137809187279152,0.2692307692307692
293,0.747,0.16267942583732056,0.33335719420591053,0.694,0.606,0.7272727272727273,0.21428571428571427
294,0.72,0.15920398009950248,0.3317232346289164,0.695,0.579,0.675,0.1724137931034483
295,0.747,0.20224719101123595,0.330928433092627,0.731,0.553,0.766798418972332,0.2571428571428571
296,0.744,0.17901234567901234,0.331646513312572,0.75,0.584,0.76171875,0.09375
297,0.72,0.18181818181818182,0.3316402060905005,0.706,0.587,0.7142857142857143,0.11627906976744186
298,0.74,0.2,0.33142151105829565,0.735,0.587,0.75,0.2647058823529412
299,0.73,0.1864406779661017,0.3314771749773415,0.716,0.597,0.6888888888888889,0.18518518518518517
300,0.73,0.17560975609756097,0.33158033144800203,0.693,0.581,0.6777777777777778,0.21052631578947367
301,0.734,0.17560975609756097,0.3319146195998896,0.709,0.598,0.7218045112781954,0.25
302,0.721,0.18848167539267016,0.33225501761784815,0.719,0.565,0.7132616487455197,0.1836734693877551
303,0.694,0.18235294117647058,0.33209970306024156,0.726,0.578,0.7091503267973857,0.18867924528301888
304,0.717,0.18048780487804877,0.3323104525219413,0.709,0.588,0.6890459363957597,0.12962962962962962
305,0.722,0.21052631578947367,0.3326836081862547,0.721,0.575,0.7302158273381295,0.24390243902439024
306,0.734,0.17777777777777778,0.3336848990403679,0.711,0.581,0.7030075187969925,0.20454545454545456
307,0.703,0.1657754010695187,0.33371869326386866,0.703,0.581,0.7070707070707071,0.1568627450980392
308,0.735,0.16363636363636364,0.33374443960513656,0.679,0.562,0.6792452830188679,0.16363636363636364
309,0.725,0.18947368421052632,0.3335715717073115,0.718,0.57,0.7163636363636363,0.19607843137254902
310,0.703,0.1534090909090909,0.3340017911017995,0.716,0.55,0.6835016835016835,0.16279069767441862
311,0.703,0.12322274881516587,0.3338336059111912,0.68,0.574,0.6430976430976431,0.10606060606060606
312,0.715,0.18461538461538463,0.33261152531331856,0.709,0.573,0.6807017543859649,0.12280701754385964
313,0.712,0.1787709497206704,0.33230752043829626,0.721,0.576,0.71875,0.18181818181818182
314,0.701,0.1443850267379679,0.33070592460902376,0.725,0.59,0.7391304347826086,0.175
315,0.717,0.16267942583732056,0.33119229104780085,0.687,0.561,0.657243816254417,0.109375
316,0.712,0.13095238095238096,0.33184723385618026,0.728,0.583,0.75,0.13157894736842105
317,0.735,0.18877551020408162,0.33257519320705126,0.714,0.578,0.7245283018867924,0.2
318,0.736,0.2037037037037037,0.3315401345060367,0.76,0.599,0.7992424242424242,0.2
319,0.726,0.1524390243902439,0.331351666367687,0.738,0.583,0.7372262773722628,0.14634146341463414
320,0.757,0.18781725888324874,0.3308197831055548,0.709,0.608,0.7160493827160493,0.16279069767441862
321,0.734,0.16,0.33154091024438187,0.71,0.587,0.6992481203007519,0.15384615384615385
322,0.738,0.16363636363636364,0.3307817417365303,0.74,0.618,0.6908396946564885,0.08333333333333333
323,0.729,0.1188118811881188,0.32936853324792154,0.689,0.567,0.7121771217712177,0.08888888888888889
324,0.734,0.18811881188118812,0.3289857581230956,0.702,0.599,0.6729323308270677,0.15517241379310345
325,0.725,0.19760479041916168,0.32766292683120163,0.749,0.605,0.7563636363636363,0.19047619047619047
326,0.705,0.13793103448275862,0.32696658225619746,0.716,0.601,0.7423728813559322,0.15384615384615385
327,0.747,0.16,0.3274920088245262,0.716,0.593,0.691699604743083,0.13636363636363635
328,0.715,0.16842105263157894,0.32724293061161613,0.729,0.577,0.7263157894736842,0.20408163265306123
329,0.728,0.20320855614973263,0.3274316239198003,0.716,0.581,0.6985294117647058,0.175
330,0.733,0.17391304347826086,0.32809962171352436,0.724,0.627,0.7153558052434457,0.10344827586206896
331,0.75,0.18018018018018017,0.3291517634845497,0.709,0.575,0.692,0.11320754716981132
332,0.716,0.15865384615384615,0.3295401805291774,0.703,0.578,0.6795774647887324,0.08
333,0.728,0.13043478260869565,0.3293683254156791,0.697,0.541,0.6764705882352942,0.046511627906976744
334,0.724,0.15463917525773196,0.3306798137674917,0.709,0.565,0.6992753623188406,0.1282051282051282
335,0.723,0.19653179190751446,0.33107973811382807,0.743,0.604,0.7653429602888087,0.23255813953488372
336,0.727,0.16062176165803108,0.3320356829045754,0.699,0.583,0.706959706959707,0.2127659574468085
337,0.727,0.17370892018779344,0.3300028395737884,0.699,0.578,0.684981684981685,0.14545454545454545
338,0.728,0.1497326203208556,0.3298792646135893,0.716,0.57,0.6507352941176471,0.140625
339,0.744,0.1631578947368421,0.3294991929591728,0.687,0.574,0.66796875,0.10416666666666667
340,0.71,0.14207650273224043,0.3305532830474559,0.707,0.594,0.6862068965517242,0.08888888888888889
341,0.734,0.1794871794871795,0.3290165474414832,0.703,0.588,0.7142857142857143,0.0625
342,0.713,0.1694915254237288,0.3293399312759295,0.699,0.599,0.7142857142857143,0.1
343,0.728,0.17058823529411765,0.3304691748311886,0.73,0.6,0.7058823529411765,0.09090909090909091
344,0.744,0.23595505617977527,0.33032908539450784,0.734,0.587,0.75,0.22857142857142856
345,0.727,0.15760869565217392,0.33147458580489114,0.734,0.595,0.6776556776556777,0.15384615384615385
346,0.719,0.16230366492146597,0.33093513865146396,0.714,0.605,0.7153024911032029,0.20408163265306123
347,0.742,0.1774193548387097,0.33161791206972935,0.722,0.573,0.7170542635658915,0.2127659574468085
348,0.722,0.15,0.3308266017004752,0.729,0.606,0.762589928057554,0.17391304347826086
349,0.733,0.1853932584269663,0.33111235191973,0.743,0.573,0.7565543071161048,0.1951219512195122
350,0.725,0.17553191489361702,0.33087283222399483,0.717,0.616,0.7345454545454545,0.175
351,0.742,0.18235294117647058,0.3309084074618795,0.719,0.602,0.6705426356589147,0.1836734693877551
352,0.771,0.23976608187134502,0.33130817553890063,0.748,0.6,0.7336244541484717,0.25
353,0.728,0.15544041450777202,0.33057814873214403,0.694,0.586,0.6985294117647058,0.16363636363636364
354,0.696,0.14285714285714285,0.33016066765118673,0.707,0.588,0.7006578947368421,0.125
355,0.717,0.1827956989247312,0.3303736490154879,0.721,0.547,0.734982332155477,0.3191489361702128
356,0.713,0.125,0.33095274890022813,0.699,0.601,0.686411149825784,0.0851063829787234
357,0.732,0.15625,0.33007704008088773,0.728,0.63,0.667910447761194,0.16071428571428573
358,0.729,0.1638418079096045,0.32946754760006514,0.729,0.604,0.6974169741697417,0.09090909090909091
359,0.718,0.18099547511312217,0.32988682671930314,0.694,0.57,0.723404255319149,0.14814814814814814
360,0.74,0.12017167381974249,0.3289502232596709,0.658,0.599,0.6307692307692307,0.16393442622950818
361,0.738,0.14545454545454545,0.32959287617360417,0.7,0.598,0.6374045801526718,0.1724137931034483
362,0.727,0.1746987951807229,0.3299614136833887,0.725,0.565,0.6923076923076923,0.11627906976744186
363,0.701,0.18085106382978725,0.3302962369451565,0.714,0.6,0.705685618729097,0.1
364,0.745,0.16336633663366337,0.33213833510041335,0.699,0.572,0.7058823529411765,0.1111111111111111
365,0.711,0.16417910447761194,0.3323542681780245,0.699,0.592,0.7197231833910035,0.19047619047619047
366,0.739,0.1956521739130435,0.3327001668809701,0.727,0.59,0.7011494252873564,0.2
367,0.724,0.12258064516129032,0.33231664820139856,0.717,0.613,0.6956521739130435,0.09090909090909091
368,0.717,0.15204678362573099,0.3301682131288982,0.711,0.602,0.7173144876325088,0.11764705882352941
369,0.706,0.13903743315508021,0.3305112004596867,0.689,0.582,0.6802721088435374,0.08
370,0.709,0.15544041450777202,0.32826861735471297,0.72,0.584,0.7353951890034365,0.14893617021276595
371,0.721,0.17733990147783252,0.328760746922997,0.694,0.578,0.6881720430107527,0.22580645161290322
372,0.705,0.16201117318435754,0.3289743666209961,0.711,0.56,0.6983050847457627,0.20833333333333334
373,0.739,0.14534883720930233,0.3299450437434131,0.722,0.544,0.735632183908046,0.18181818181818182
374,0.719,0.14606741573033707,0.3304587737653612,0.722,0.597,0.701067615658363,0.13043478260869565
375,0.733,0.11560693641618497,0.331117103182481,0.718,0.592,0.7191011235955056,0.05405405405405406
376,0.723,0.16022099447513813,0.33063344715370035,0.729,0.577,0.7581227436823105,0.17142857142857143
377,0.715,0.19597989949748743,0.3301463637966187,0.712,0.597,0.7228070175438597,0.13043478260869565
378,0.748,0.14207650273224043,0.329811573396402,0.719,0.569,0.7301587301587301,0.12903225806451613
379,0.718,0.14594594594594595,0.3306431846007432,0.693,0.57,0.6737588652482269,0.08620689655172414
380,0.749,0.16981132075471697,0.3303385341576888,0.712,0.593,0.7131474103585658,0.1568627450980392
381,0.722,0.18324607329842932,0.3305351194793163,0.726,0.564,0.7230215827338129,0.2
382,0.729,0.18627450980392157,0.3290011638510566,0.708,0.577,0.6494464944649446,0.078125
383,0.727,0.1836734693877551,0.33017799176842255,0.708,0.574,0.7032967032967034,0.0975609756097561
384,0.705,0.1507537688442211,0.331135074267474,0.709,0.573,0.6949152542372882,0.08771929824561403
385,0.712,0.1712962962962963,0.3331132006027759,0.695,0.595,0.7395833333333334,0.18181818181818182
386,0.735,0.21052631578947367,0.3336037004454276,0.724,0.595,0.7018867924528301,0.28205128205128205
387,0.728,0.18285714285714286,0.33474134734158373,0.741,0.596,0.6985294117647058,0.16981132075471697
388,0.754,0.18324607329842932,0.3362150973611207,0.731,0.586,0.7235772357723578,0.06060606060606061
389,0.731,0.13609467455621302,0.335562241066614,0.723,0.591,0.7546468401486989,0.10810810810810811
390,0.707,0.16494845360824742,0.336757838536531,0.726,0.555,0.7303754266211604,0.15
391,0.69,0.21693121693121692,0.33614768548547,0.721,0.591,0.7354838709677419,0.2037037037037037
392,0.713,0.18181818181818182,0.33537997768048067,0.704,0.601,0.6794425087108014,0.15254237288135594
393,0.732,0.18333333333333332,0.3326713788801843,0.714,0.574,0.7126865671641791,0.21951219512195122
394,0.732,0.18232044198895028,0.3320292462307846,0.742,0.601,0.7238805970149254,0.16216216216216217
395,0.721,0.14691943127962084,0.3319359405639808,0.696,0.598,0.6917562724014337,0.14583333333333334
396,0.726,0.19786096256684493,0.3318742877520474,0.703,0.583,0.6824817518248175,0.1875
397,0.711,0.16022099447513813,0.3308616164285717,0.728,0.579,0.740484429065744,0.10869565217391304
398,0.733,0.14583333333333334,0.3318049559466509,0.692,0.568,0.7228464419475655,0.1388888888888889
399,0.729,0.15343915343915343,0.33217970959921606,0.705,0.573,0.7195571955719557,0.11627906976744186
400,0.741,0.164021164021164,0.3304292523366989,0.726,0.612,0.6988416988416989,0.11363636363636363
401,0.743,0.15469613259668508,0.3316121451051017,0.699,0.578,0.6809338521400778,0.058823529411764705
402,0.724,0.15294117647058825,0.3318316849184473,0.721,0.578,0.7065217391304348,0.13636363636363635
403,0.73,0.16483516483516483,0.3320606945108925,0.696,0.584,0.6888888888888889,0.14
404,0.72,0.14965986394557823,0.33068788883936745,0.748,0.626,0.7285714285714285,0.15
405,0.744,0.165,0.3300783546949256,0.693,0.592,0.703125,0.16279069767441862
406,0.712,0.1643835616438356,0.3291303875798722,0.693,0.603,0.7326388888888888,0.16981132075471697
407,0.712,0.20212765957446807,0.3291726024374508,0.712,0.576,0.7395833333333334,0.2826086956521739
408,0.734,0.20994475138121546,0.3304217763814336,0.715,0.556,0.6992481203007519,0.23809523809523808
409,0.729,0.16055045871559634,0.3299970560647315,0.696,0.574,0.7121771217712177,0.17647058823529413
410,0.738,0.14285714285714285,0.32836406508492394,0.694,0.604,0.7480916030534351,0.18421052631578946
411,0.714,0.19047619047619047,0.3272314126124423,0.716,0.577,0.7167832167832168,0.1875
412,0.706,0.15730337078651685,0.3269238414253778,0.71,0.612,0.7210884353741497,0.14583333333333334
413,0.721,0.14213197969543148,0.32678433110553956,0.7,0.598,0.7455197132616488,0.2
414,0.716,0.14358974358974358,0.325874263663754,0.713,0.598,0.704225352112676,0.1320754716981132
415,0.736,0.14948453608247422,0.3261418298786774,0.71,0.583,0.7007575757575758,0.1702127659574468
416,0.736,0.17222222222222222,0.32605381974469083,0.744,0.568,0.7196969696969697,0.14583333333333334
417,0.741,0.1746031746031746,0.32639592139573165,0.72,0.597,0.7104247104247104,0.1724137931034483
418,0.722,0.16184971098265896,0.32742769583022063,0.72,0.608,0.7410071942446043,0.14634146341463414
419,0.712,0.16336633663366337,0.32701420613707344,0.71,0.587,0.7326388888888888,0.18867924528301888
420,0.716,0.17261904761904762,0.32707125759108496,0.745,0.612,0.7816901408450704,0.19444444444444445
421,0.717,0.13978494623655913,0.32716219115243933,0.715,0.595,0.7031802120141343,0.11904761904761904
422,0.735,0.17525773195876287,0.3279031548020816,0.718,0.585,0.7660377358490567,0.23809523809523808
423,0.719,0.19545454545454546,0.3258579366545601,0.706,0.598,0.697508896797153,0.1694915254237288
424,0.761,0.16149068322981366,0.32665242859127164,0.74,0.607,0.7447698744769874,0.15151515151515152
425,0.73,0.1787709497206704,0.32657848009633395,0.739,0.619,0.7407407407407407,0.18421052631578946
426,0.706,0.16230366492146597,0.32707815667372603,0.712,0.583,0.6972789115646258,0.14285714285714285
427,0.726,0.1910828025477707,0.32707517491089905,0.751,0.581,0.7518248175182481,0.19047619047619047
428,0.747,0.15294117647058825,0.3258730702049712,0.719,0.598,0.7114624505928854,0.17073170731707318
429,0.662,0.14124293785310735,0.32600861095463995,0.71,0.579,0.7011834319526628,0.08
430,0.688,0.18064516129032257,0.32555779911973937,0.724,0.611,0.7211538461538461,0.1111111111111111
431,0.711,0.1875,0.3258393360216624,0.722,0.599,0.7162629757785467,0.16326530612244897
432,0.701,0.17777777777777778,0.32684154642999286,0.709,0.596,0.7190635451505016,0.14
433,0.711,0.19444444444444445,0.32794392925589405,0.73,0.58,0.6782006920415224,0.16666666666666666
434,0.703,0.15706806282722513,0.3289555362412689,0.718,0.577,0.7474747474747475,0.14814814814814814
435,0.719,0.20304568527918782,0.330063365777988,0.704,0.581,0.7224199288256228,0.2641509433962264
436,0.738,0.16019417475728157,0.3305018518058441,0.692,0.581,0.6946564885496184,0.1111111111111111
437,0.737,0.17708333333333334,0.3306598114716878,0.714,0.575,0.7072243346007605,0.06818181818181818
438,0.733,0.14285714285714285,0.3309655247871634,0.701,0.595,0.6816479400749064,0.14285714285714285
439,0.761,0.12121212121212122,0.3315941451364422,0.709,0.579,0.7112970711297071,0.09375
440,0.715,0.17857142857142858,0.33286002093279365,0.703,0.573,0.6771929824561403,0.14285714285714285
441,0.734,0.21808510638297873,0.3333952326994227,0.712,0.58,0.7105263157894737,0.20833333333333334
442,0.729,0.18497109826589594,0.33226308789359665,0.729,0.594,0.7306273062730627,0.19047619047619047
443,0.708,0.12206572769953052,0.3317771269867048,0.668,0.589,0.6575342465753424,0.061224489795918366
444,0.733,0.1783783783783784,0.33134665652794865,0.711,0.567,0.704119850187266,0.11764705882352941
445,0.736,0.19704433497536947,0.33150364612200445,0.719,0.589,0.7234848484848485,0.16
446,0.741,0.145,0.3311699819844995,0.689,0.599,0.6833976833976834,0.15555555555555556
447,0.709,0.21893491124260356,0.33068696158482264,0.749,0.597,0.7353951890034365,0.2222222222222222
448,0.711,0.1339712918660287,0.3312217194082639,0.694,0.575,0.7024221453287197,0.16326530612244897
449,0.714,0.13609467455621302,0.3318237710385342,0.725,0.588,0.7517482517482518,0.16666666666666666
450,0.709,0.16923076923076924,0.3328879887622699,0.714,0.585,0.7044673539518901,0.14893617021276595
451,0.728,0.18994413407821228,0.3330042029715639,0.721,0.586,0.7095588235294118,0.1875
452,0.713,0.17326732673267325,0.33327886845660076,0.702,0.593,0.686411149825784,0.18518518518518517
453,0.732,0.16831683168316833,0.33382345403129954,0.682,0.585,0.6753731343283582,0.21052631578947367
454,0.724,0.17391304347826086,0.3328169752036498,0.733,0.609,0.7137681159420289,0.1590909090909091
455,0.706,0.1941747572815534,0.33240066428656123,0.706,0.582,0.7380952380952381,0.1875
456,0.713,0.19289340101522842,0.33071162895592954,0.707,0.587,0.7456445993031359,0.18421052631578946
457,0.732,0.1658291457286432,0.32985070652165394,0.706,0.596,0.7350746268656716,0.21621621621621623
458,0.73,0.15384615384615385,0.32973149935971785,0.704,0.61,0.7074074074074074,0.15384615384615385
459,0.721,0.21844660194174756,0.32897327695645945,0.699,0.588,0.7025089605734767,0.09523809523809523
460,0.73,0.14917127071823205,0.32903131583361256,0.708,0.592,0.7074074074074074,0.1282051282051282
461,0.724,0.17318435754189945,0.32879609533972304,0.716,0.604,0.7137681159420289,0.1836734693877551
462,0.724,0.1736842105263158,0.32920218697472037,0.711,0.619,0.7608695652173914,0.17647058823529413
463,0.744,0.17435897435897435,0.3288532284552814,0.703,0.618,0.69140625,0.14285714285714285
464,0.695,0.17142857142857143,0.3293269202805467,0.688,0.61,0.6885245901639344,0.11764705882352941
465,0.712,0.20918367346938777,0.32932688746523503,0.721,0.622,0.7465277777777778,0.23529411764705882
466,0.725,0.17,0.3300947680628824,0.726,0.588,0.7236363636363636,0.24390243902439024
467,0.713,0.16201117318435754,0.33010932850693486,0.732,0.595,0.7456445993031359,0.23255813953488372
468,0.735,0.15816326530612246,0.33013861139478196,0.714,0.615,0.6830188679245283,0.125
469,0.731,0.13829787234042554,0.33104118572432434,0.706,0.633,0.7100371747211895,0.22727272727272727
470,0.723,0.19653179190751446,0.3308503362366886,0.744,0.582,0.703971119133574,0.2545454545454545
471,0.72,0.19576719576719576,0.331540714579473,0.715,0.607,0.7071428571428572,0.18181818181818182
472,0.718,0.20634920634920634,0.3314731579868712,0.726,0.588,0.74822695035461,0.22727272727272727
473,0.702,0.2,0.3316055345800271,0.738,0.597,0.7449664429530202,0.20512820512820512
474,0.702,0.14673913043478262,0.3331836488200857,0.713,0.586,0.6812080536912751,0.16363636363636364
475,0.736,0.17857142857142858,0.33336568728585564,0.694,0.57,0.678030303030303,0.16176470588235295
476,0.735,0.19806763285024154,0.3344162848174234,0.709,0.571,0.6754716981132075,0.11904761904761904
477,0.742,0.24571428571428572,0.3348208882025778,0.733,0.625,0.7945736434108527,0.16129032258064516
478,0.721,0.14285714285714285,0.33407293647790604,0.713,0.592,0.7526881720430108,0.3076923076923077
479,0.717,0.171875,0.33501557970962176,0.71,0.557,0.7703180212014135,0.2
480,0.715,0.13812154696132597,0.33443373797673887,0.721,0.612,0.7052631578947368,0.13636363636363635
481,0.721,0.17616580310880828,0.3341320792290952,0.7,0.599,0.6523297491039427,0.14754098360655737
482,0.701,0.14285714285714285,0.3336935069162674,0.727,0.581,0.7123745819397993,0.13333333333333333
483,0.679,0.16216216216216217,0.3331679406203634,0.704,0.559,0.7320872274143302,0.17307692307692307
484,0.719,0.14732142857142858,0.3324026482384663,0.674,0.579,0.6868327402135231,0.16129032258064516
485,0.721,0.16853932584269662,0.33192110829469457,0.711,0.57,0.7168458781362007,0.13953488372093023
486,0.708,0.15846994535519127,0.3331646136938973,0.707,0.568,0.708904109589041,0.18181818181818182
487,0.736,0.17277486910994763,0.3352186722383834,0.708,0.573,0.6666666666666666,0.17391304347826086
488,0.73,0.17365269461077845,0.33570696840975833,0.724,0.576,0.7592592592592593,0.12903225806451613
489,0.726,0.15343915343915343,0.3369170103252447,0.726,0.564,0.7226277372262774,0.10638297872340426
490,0.704,0.15217391304347827,0.3376639477270104,0.701,0.569,0.7466216216216216,0.2
491,0.722,0.12755102040816327,0.33811404053191485,0.703,0.588,0.7266187050359713,0.14285714285714285
492,0.697,0.16216216216216217,0.33868923262596057,0.723,0.591,0.7425742574257426,0.3
493,0.726,0.15,0.3383104216905665,0.674,0.586,0.6970802919708029,0.14285714285714285
494,0.709,0.12437810945273632,0.33826656878894984,0.683,0.575,0.6872852233676976,0.10526315789473684
495,0.741,0.16666666666666666,0.3383711520652661,0.71,0.582,0.7451737451737451,0.19444444444444445
496,0.733,0.17486338797814208,0.33818068714560573,0.717,0.589,0.6816479400749064,0.1794871794871795
497,0.703,0.1581196581196581,0.33809967081522474,0.679,0.595,0.6734006734006734,0.171875
498,0.75,0.1830065359477124,0.3380449228302355,0.749,0.567,0.728,0.15384615384615385
499,0.734,0.14009661835748793,0.33819574326489427,0.684,0.579,0.6541353383458647,0.1346153846153846
500,0.709,0.1676300578034682,0.3379545626122179,0.718,0.595,0.7147766323024055,0.11363636363636363
501,0.741,0.15217391304347827,0.3372771024344153,0.716,0.607,0.749034749034749,0.15384615384615385
502,0.71,0.18571428571428572,0.3356943300761401,0.714,0.584,0.7482758620689656,0.2037037037037037
503,0.732,0.20398009950248755,0.33559189971931097,0.719,0.565,0.6902985074626866,0.22641509433962265
504,0.725,0.19428571428571428,0.33537583893677037,0.739,0.603,0.730909090909091,0.19298245614035087
505,0.746,0.21875,0.33451797033678543,0.73,0.61,0.7362204724409449,0.2619047619047619
506,0.742,0.16580310880829016,0.3345297561632198,0.714,0.604,0.6937984496124031,0.2037037037037037
507,0.702,0.2,0.3343189184416719,0.725,0.615,0.714765100671141,0.16363636363636364
508,0.698,0.13609467455621302,0.33456876732376545,0.72,0.587,0.6986754966887417,0.021739130434782608
509,0.724,0.1402439024390244,0.3347664466265173,0.733,0.601,0.7355072463768116,0.21052631578947367
510,0.715,0.15865384615384615,0.3343032059140252,0.712,0.618,0.7192982456140351,0.13953488372093023
511,0.704,0.1945945945945946,0.33390983511744665,0.715,0.569,0.6891891891891891,0.18333333333333332
512,0.722,0.17613636363636365,0.3335721634903985,0.733,0.596,0.7158273381294964,0.23404255319148937
513,0.735,0.18674698795180722,0.3348499077278584,0.739,0.568,0.8037735849056604,0.25806451612903225
514,0.717,0.12831858407079647,0.3358074448766956,0.671,0.579,0.6643109540636042,0.11666666666666667
515,0.74,0.18592964824120603,0.3360519505687796,0.722,0.565,0.7423076923076923,0.1956521739130435
516,0.728,0.2009132420091324,0.3366097000261192,0.7,0.601,0.7058823529411765,0.2037037037037037
517,0.718,0.14705882352941177,0.33666078527124943,0.685,0.593,0.6666666666666666,0.16666666666666666
518,0.728,0.1853932584269663,0.33726183919739483,0.723,0.578,0.7022058823529411,0.25
519,0.719,0.15819209039548024,0.33556448338840134,0.713,0.603,0.7224199288256228,0.0975609756097561
520,0.718,0.1784037558685446,0.33507495656902353,0.683,0.603,0.648936170212766,0.1774193548387097
521,0.715,0.1858974358974359,0.3355327946534793,0.742,0.568,0.7789473684210526,0.2647058823529412
522,0.724,0.16184971098265896,0.3363352359114944,0.71,0.586,0.6739130434782609,0.09090909090909091
523,0.706,0.16666666666666666,0.3366883432158,0.715,0.602,0.717687074829932,0.14285714285714285
524,0.711,0.1657142857142857,0.3372421822722839,0.699,0.603,0.726643598615917,0.2702702702702703
525,0.733,0.1415525114155251,0.33657228523966654,0.687,0.595,0.6479400749063671,0.12727272727272726
526,0.696,0.15053763440860216,0.33757698419042653,0.706,0.628,0.7368421052631579,0.14285714285714285
527,0.702,0.13978494623655913,0.3376364684471647,0.712,0.593,0.6879194630872483,0.1016949152542373
528,0.738,0.18518518518518517,0.33879851788328424,0.716,0.599,0.6755725190839694,0.11904761904761904
529,0.709,0.16233766233766234,0.3377435833428507,0.73,0.594,0.7216494845360825,0.2564102564102564
530,0.727,0.16292134831460675,0.3386044027251054,0.713,0.579,0.7032967032967034,0.10256410256410256
531,0.718,0.2,0.33847274799048654,0.708,0.576,0.7375886524822695,0.2
532,0.745,0.21153846153846154,0.33887783333906935,0.688,0.578,0.6901960784313725,0.17391304347826086
533,0.725,0.1736842105263158,0.338292344768141,0.722,0.596,0.6436363636363637,0.07142857142857142
534,0.737,0.15228426395939088,0.3387068231757179,0.706,0.596,0.6958174904942965,0.09302325581395349
535,0.705,0.19090909090909092,0.33630258898319865,0.68,0.58,0.688135593220339,0.19148936170212766
536,0.709,0.14444444444444443,0.33550695679421033,0.72,0.595,0.6941580756013745,0.02
537,0.715,0.14213197969543148,0.3372868185222111,0.696,0.579,0.6631578947368421,0.11538461538461539
538,0.716,0.1641025641025641,0.33750571524219697,0.707,0.559,0.676056338028169,0.14545454545454545
539,0.708,0.13541666666666666,0.33807791652985986,0.703,0.613,0.708904109589041,0.20833333333333334
540,0.707,0.2154696132596685,0.33808048201273266,0.719,0.592,0.7235494880546075,0.3
541,0.724,0.18604651162790697,0.33733707759383214,0.694,0.567,0.677536231884058,0.2
542,0.685,0.13333333333333333,0.3378056054211488,0.697,0.582,0.7587301587301587,0.23684210526315788
543,0.72,0.16352201257861634,0.33865547340486524,0.722,0.575,0.7,0.14285714285714285
544,0.698,0.17452830188679244,0.3381188577950453,0.686,0.626,0.7119205298013245,0.2
545,0.732,0.1722488038277512,0.33796206005901824,0.716,0.585,0.7238805970149254,0.2641509433962264
546,0.722,0.1791044776119403,0.3376167526236926,0.697,0.592,0.6762589928057554,0.16666666666666666
547,0.738,0.12716763005780346,0.33744571194745004,0.722,0.608,0.6603053435114504,0.10204081632653061
548,0.721,0.19786096256684493,0.3369331226132915,0.704,0.6,0.6881720430107527,0.15517241379310345
549,0.703,0.16751269035532995,0.33830885985921066,0.702,0.586,0.7373737373737373,0.16279069767441862
550,0.741,0.2247191011235955,0.3384312737230225,0.717,0.58,0.749034749034749,0.1724137931034483
551,0.731,0.18407960199004975,0.33862449717620335,0.715,0.599,0.7286245353159851,0.1111111111111111
552,0.717,0.23300970873786409,0.3396679012985401,0.713,0.578,0.7243816254416962,0.26
553,0.701,0.20098039215686275,0.33908083400349437,0.717,0.564,0.7424749163879598,0.30434782608695654
554,0.712,0.15104166666666666,0.34106557571497187,0.719,0.605,0.7569444444444444,0.18181818181818182
555,0.705,0.17142857142857143,0.3404280286711596,0.716,0.579,0.7254237288135593,0.10526315789473684
556,0.707,0.1608695652173913,0.3402787311306701,0.686,0.577,0.6928327645051194,0.22448979591836735
557,0.724,0.20555555555555555,0.3407152451941261,0.737,0.601,0.7065217391304348,0.14583333333333334
558,0.707,0.15819209039548024,0.3396469554489241,0.698,0.589,0.6962457337883959,0.15217391304347827
559,0.738,0.1878453038674033,0.3388641619435585,0.694,0.612,0.6870229007633588,0.20930232558139536
560,0.716,0.22885572139303484,0.3390822628251797,0.709,0.591,0.7077464788732394,0.16326530612244897
561,0.708,0.23626373626373626,0.3383715649161241,0.722,0.601,0.7294520547945206,0.24444444444444444
562,0.713,0.23115577889447236,0.337476184244665,0.708,0.565,0.7282229965156795,0.2653061224489796
563,0.729,0.13274336283185842,0.33763392719511237,0.697,0.582,0.6346863468634686,0.14545454545454545
564,0.703,0.1641025641025641,0.33740875978476514,0.701,0.588,0.7542087542087542,0.06976744186046512
565,0.686,0.14893617021276595,0.3373150310917308,0.701,0.597,0.6878980891719745,0.16363636363636364
566,0.707,0.16201117318435754,0.33848313955367915,0.719,0.571,0.7508532423208191,0.13793103448275862
567,0.707,0.17857142857142858,0.3380113627139483,0.725,0.595,0.757679180887372,0.22580645161290322
568,0.72,0.17543859649122806,0.338633956780626,0.722,0.598,0.7178571428571429,0.20588235294117646
569,0.716,0.21052631578947367,0.33800096738366076,0.717,0.599,0.7288732394366197,0.24324324324324326
