,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
284,0.728,0.18518518518518517,0.31688483680421087,0.738,0.573,0.8014705882352942,0.2777777777777778
285,0.732,0.18125,0.3182653156165353,0.737,0.578,0.7686567164179104,0.2413793103448276
286,0.716,0.13636363636363635,0.3192458628950562,0.716,0.587,0.7007042253521126,0.13043478260869565
287,0.723,0.15760869565217392,0.31991025013995783,0.72,0.593,0.7364620938628159,0.12195121951219512
288,0.723,0.1329479768786127,0.31941709056758705,0.724,0.605,0.7003610108303249,0.1590909090909091
289,0.752,0.1569767441860465,0.31978687508448217,0.745,0.625,0.717741935483871,0.075
290,0.73,0.21808510638297873,0.319292545013889,0.722,0.596,0.7333333333333333,0.26666666666666666
291,0.735,0.17857142857142858,0.31773769789279255,0.715,0.587,0.6490566037735849,0.171875
292,0.726,0.21428571428571427,0.3184917730885868,0.708,0.594,0.6788321167883211,0.23728813559322035
293,0.755,0.1715686274509804,0.31880255515789463,0.723,0.553,0.7020408163265306,0.25
294,0.715,0.15730337078651685,0.31982361042459806,0.716,0.57,0.7614035087719299,0.29411764705882354
295,0.758,0.19428571428571428,0.32060738183622006,0.72,0.583,0.6735537190082644,0.1794871794871795
296,0.725,0.15270935960591134,0.3206406053707724,0.73,0.602,0.6945454545454546,0.11538461538461539
297,0.746,0.19883040935672514,0.3209450434315746,0.73,0.584,0.7559055118110236,0.0967741935483871
298,0.749,0.15789473684210525,0.3215781640631304,0.725,0.583,0.7370517928286853,0.06666666666666667
299,0.756,0.20441988950276244,0.3213336196485492,0.735,0.591,0.7704918032786885,0.275
300,0.736,0.14673913043478262,0.32200586137118514,0.719,0.564,0.7045454545454546,0.125
301,0.741,0.16489361702127658,0.32307669824496843,0.724,0.575,0.749034749034749,0.24444444444444444
302,0.742,0.1724137931034483,0.3226643678494277,0.691,0.595,0.7131782945736435,0.22580645161290322
303,0.761,0.19576719576719576,0.32314900466303054,0.729,0.593,0.7531380753138075,0.27586206896551724
304,0.694,0.14285714285714285,0.32313654029457395,0.73,0.571,0.7254901960784313,0.2
305,0.738,0.1881720430107527,0.3241621852730276,0.717,0.613,0.732824427480916,0.19444444444444445
306,0.733,0.1952662721893491,0.3240172758048957,0.733,0.593,0.7303370786516854,0.29411764705882354
307,0.734,0.12871287128712872,0.3231770376690613,0.691,0.574,0.6917293233082706,0.19607843137254902
308,0.756,0.17714285714285713,0.32214556329500765,0.733,0.594,0.7090163934426229,0.16129032258064516
309,0.717,0.2102803738317757,0.32260305208211276,0.709,0.59,0.6749116607773852,0.23880597014925373
310,0.745,0.15816326530612246,0.32181357990512355,0.701,0.582,0.6784313725490196,0.16666666666666666
311,0.748,0.13157894736842105,0.3224196723411186,0.705,0.609,0.6944444444444444,0.19047619047619047
312,0.747,0.1945945945945946,0.32264192044346535,0.714,0.61,0.7035573122529645,0.19047619047619047
313,0.738,0.1497005988023952,0.32156740977635007,0.697,0.587,0.6717557251908397,0.16666666666666666
314,0.727,0.17391304347826086,0.3210508110515493,0.753,0.574,0.7362637362637363,0.20588235294117646
315,0.754,0.17412935323383086,0.3219604870218378,0.712,0.556,0.6991869918699187,0.14285714285714285
316,0.734,0.1728395061728395,0.32205379926089506,0.714,0.588,0.706766917293233,0.17647058823529413
317,0.749,0.1694915254237288,0.32236444062997105,0.722,0.598,0.6892430278884463,0.25
318,0.738,0.1270718232044199,0.3229221966939168,0.706,0.583,0.7022900763358778,0.14545454545454545
319,0.741,0.1746987951807229,0.3235449374339254,0.738,0.597,0.6988416988416989,0.16279069767441862
320,0.724,0.16847826086956522,0.32322195420801525,0.732,0.576,0.7355072463768116,0.16666666666666666
321,0.754,0.18478260869565216,0.32333589104385463,0.703,0.566,0.7195121951219512,0.14634146341463414
322,0.731,0.17164179104477612,0.32338465774606284,0.742,0.576,0.7397769516728625,0.1724137931034483
323,0.741,0.12727272727272726,0.32359025972126426,0.674,0.582,0.7374517374517374,0.16216216216216217
324,0.746,0.16489361702127658,0.32406183224166224,0.721,0.581,0.7322834645669292,0.2553191489361702
325,0.732,0.13402061855670103,0.3235893935649499,0.704,0.589,0.6828358208955224,0.1509433962264151
326,0.746,0.18333333333333332,0.3229817674856607,0.725,0.571,0.7165354330708661,0.14285714285714285
327,0.725,0.15846994535519127,0.323614200872233,0.718,0.579,0.7163636363636363,0.13953488372093023
328,0.737,0.16279069767441862,0.32361956608677894,0.72,0.604,0.7186311787072244,0.08333333333333333
329,0.727,0.10614525139664804,0.32342197615286133,0.723,0.622,0.7252747252747253,0.02564102564102564
330,0.733,0.18269230769230768,0.3226201744318131,0.69,0.572,0.6292134831460674,0.1724137931034483
331,0.738,0.17894736842105263,0.3235142139055964,0.703,0.603,0.7137404580152672,0.1590909090909091
332,0.742,0.1631578947368421,0.32368908909189686,0.714,0.577,0.6589147286821705,0.18867924528301888
333,0.75,0.19753086419753085,0.3249902973301464,0.737,0.577,0.72,0.18421052631578946
334,0.755,0.19270833333333334,0.3243336005781769,0.718,0.6,0.710204081632653,0.1702127659574468
335,0.739,0.18686868686868688,0.3242401434104214,0.698,0.589,0.7126436781609196,0.18604651162790697
336,0.746,0.15966386554621848,0.32411766408260445,0.693,0.578,0.6929133858267716,0.08333333333333333
337,0.723,0.1595744680851064,0.3231196788619935,0.723,0.587,0.7689530685920578,0.2727272727272727
338,0.748,0.17415730337078653,0.32343295966167407,0.704,0.567,0.6904761904761905,0.15217391304347827
339,0.743,0.15121951219512195,0.3234557429268124,0.678,0.585,0.7237354085603113,0.16279069767441862
340,0.757,0.14705882352941177,0.32322729013440105,0.708,0.614,0.7242798353909465,0.11428571428571428
341,0.745,0.14130434782608695,0.3234967602494194,0.724,0.571,0.7215686274509804,0.16666666666666666
342,0.746,0.17894736842105263,0.3230672035984167,0.734,0.559,0.7992125984251969,0.16666666666666666
343,0.724,0.1724137931034483,0.3221993141508883,0.748,0.621,0.7101449275362319,0.0851063829787234
344,0.745,0.15625,0.32125529298732947,0.726,0.582,0.6980392156862745,0.1111111111111111
345,0.73,0.17733990147783252,0.32080803576468997,0.715,0.621,0.6814814814814815,0.16666666666666666
346,0.754,0.24528301886792453,0.3188988165624341,0.722,0.577,0.7764227642276422,0.3225806451612903
347,0.745,0.1507537688442211,0.31898380453361125,0.711,0.608,0.7490196078431373,0.08571428571428572
348,0.745,0.14210526315789473,0.31909770548040545,0.712,0.568,0.7019607843137254,0.02564102564102564
349,0.711,0.16071428571428573,0.31834881660207637,0.742,0.565,0.7093425605536332,0.15217391304347827
350,0.747,0.16055045871559634,0.31868286303147725,0.689,0.581,0.7075098814229249,0.18518518518518517
351,0.752,0.16097560975609757,0.3174164038019972,0.711,0.612,0.7056451612903226,0.16326530612244897
352,0.719,0.14285714285714285,0.3167585175490399,0.711,0.586,0.693950177935943,0.1320754716981132
353,0.739,0.19411764705882353,0.3157787305866875,0.738,0.603,0.735632183908046,0.21212121212121213
354,0.718,0.17032967032967034,0.31578903964182176,0.721,0.584,0.7801418439716312,0.29545454545454547
355,0.767,0.18012422360248448,0.3169520613250872,0.726,0.607,0.7510729613733905,0.24
356,0.743,0.14691943127962084,0.3169434874351438,0.694,0.564,0.6809338521400778,0.15384615384615385
357,0.743,0.17766497461928935,0.3169474152348688,0.698,0.554,0.669260700389105,0.17647058823529413
358,0.735,0.2222222222222222,0.31816814249353786,0.74,0.577,0.7735849056603774,0.2926829268292683
359,0.754,0.18652849740932642,0.31752865046395584,0.727,0.62,0.7357723577235772,0.125
360,0.757,0.1650943396226415,0.31728908559212515,0.699,0.577,0.7325102880658436,0.2571428571428571
361,0.719,0.15639810426540285,0.31732981611407934,0.697,0.599,0.6761565836298933,0.09259259259259259
362,0.736,0.21052631578947367,0.3172021563490758,0.706,0.565,0.6893939393939394,0.1836734693877551
363,0.749,0.13227513227513227,0.3174892314959036,0.705,0.57,0.7171314741035857,0.07894736842105263
364,0.741,0.15789473684210525,0.3171191611058053,0.726,0.594,0.6795366795366795,0.13725490196078433
365,0.709,0.13131313131313133,0.31757504000052383,0.709,0.608,0.6838487972508591,0.11320754716981132
366,0.739,0.1694915254237288,0.31663629048392467,0.727,0.58,0.7126436781609196,0.16666666666666666
367,0.738,0.1518324607329843,0.31656369695881664,0.723,0.573,0.7404580152671756,0.25
368,0.729,0.14136125654450263,0.317014835723908,0.722,0.623,0.7416974169741697,0.16216216216216217
369,0.732,0.16853932584269662,0.31726922060147345,0.713,0.59,0.7238805970149254,0.18421052631578946
370,0.745,0.13131313131313133,0.31745476932734634,0.71,0.565,0.7568627450980392,0.3
371,0.718,0.17647058823529413,0.31821004731592045,0.734,0.56,0.7092198581560284,0.16071428571428573
372,0.754,0.16666666666666666,0.3178450991482299,0.709,0.574,0.7113821138211383,0.0975609756097561
373,0.736,0.15025906735751296,0.31784371286492036,0.694,0.575,0.7045454545454546,0.14285714285714285
374,0.739,0.13875598086124402,0.318500335730952,0.672,0.596,0.6896551724137931,0.10526315789473684
375,0.721,0.18032786885245902,0.3177312427513304,0.708,0.585,0.6774193548387096,0.21428571428571427
376,0.728,0.13452914798206278,0.31682464317874887,0.693,0.6,0.7132352941176471,0.1346153846153846
377,0.757,0.1497326203208556,0.3171109047035692,0.706,0.578,0.7037037037037037,0.21875
378,0.744,0.15217391304347827,0.3174131199210453,0.732,0.603,0.734375,0.13513513513513514
379,0.732,0.11917098445595854,0.31692927883263367,0.68,0.588,0.7201492537313433,0.075
380,0.729,0.16145833333333334,0.31607685043426376,0.736,0.605,0.7638376383763837,0.21212121212121213
381,0.727,0.17889908256880735,0.3166929297802675,0.699,0.592,0.6776556776556777,0.18
382,0.712,0.12831858407079647,0.3166770942665163,0.685,0.588,0.6597222222222222,0.12962962962962962
383,0.731,0.1659919028340081,0.31682356360694464,0.686,0.59,0.6802973977695167,0.16666666666666666
384,0.75,0.21153846153846154,0.3182034765336759,0.716,0.567,0.692,0.24
385,0.721,0.12631578947368421,0.31840331768821567,0.714,0.595,0.7168458781362007,0.09523809523809523
386,0.739,0.13425925925925927,0.31854219631553554,0.674,0.536,0.685823754789272,0.10416666666666667
387,0.742,0.16842105263157894,0.3192388540605384,0.733,0.606,0.751937984496124,0.21428571428571427
388,0.738,0.20952380952380953,0.31974815123930456,0.712,0.582,0.7557251908396947,0.1935483870967742
389,0.758,0.15217391304347827,0.3203707938448165,0.705,0.629,0.6652892561983471,0.15384615384615385
390,0.742,0.09813084112149532,0.32104991265698163,0.683,0.591,0.6937984496124031,0.13157894736842105
391,0.772,0.19607843137254902,0.3190860992781452,0.699,0.598,0.7280701754385965,0.24
392,0.731,0.15789473684210525,0.3198419903936809,0.707,0.574,0.7323420074349443,0.1891891891891892
393,0.741,0.16766467065868262,0.3198757883760209,0.714,0.573,0.749034749034749,0.20588235294117646
394,0.739,0.1784037558685446,0.32026762147834836,0.708,0.573,0.7241379310344828,0.1875
395,0.767,0.16071428571428573,0.32022007996998925,0.756,0.6,0.7167381974248928,0.06451612903225806
396,0.73,0.15723270440251572,0.31986603119243034,0.744,0.598,0.7666666666666667,0.10344827586206896
397,0.722,0.2048780487804878,0.31930677313075356,0.708,0.601,0.7086330935251799,0.13636363636363635
398,0.73,0.17177914110429449,0.31835567160614425,0.732,0.575,0.7296296296296296,0.14893617021276595
399,0.717,0.1878453038674033,0.3170688199952045,0.735,0.556,0.7455830388692579,0.17647058823529413
400,0.733,0.13705583756345177,0.3169746724075826,0.707,0.576,0.7453183520599251,0.14705882352941177
401,0.745,0.2215568862275449,0.31696030757349536,0.758,0.587,0.8,0.3157894736842105
402,0.73,0.16591928251121077,0.317116143375,0.696,0.584,0.6370370370370371,0.12857142857142856
403,0.739,0.15168539325842698,0.31789656078551987,0.738,0.58,0.7586206896551724,0.03225806451612903
404,0.731,0.12755102040816327,0.31743088713665063,0.704,0.573,0.7211895910780669,0.05405405405405406
405,0.732,0.16666666666666666,0.31813185965620844,0.717,0.577,0.7126865671641791,0.13953488372093023
406,0.717,0.13872832369942195,0.3191695060878635,0.732,0.587,0.7455830388692579,0.18604651162790697
407,0.734,0.13592233009708737,0.3183011968626829,0.695,0.61,0.6954887218045113,0.13725490196078433
408,0.73,0.14906832298136646,0.3193923336604769,0.745,0.586,0.7407407407407407,0.18181818181818182
409,0.732,0.185,0.31964964214934866,0.705,0.564,0.7201492537313433,0.16666666666666666
410,0.741,0.15723270440251572,0.31913297896254267,0.725,0.564,0.7335907335907336,0.07407407407407407
411,0.743,0.14479638009049775,0.3185865031727925,0.703,0.558,0.6848249027237354,0.10526315789473684
412,0.727,0.16304347826086957,0.31859701425905246,0.707,0.586,0.6666666666666666,0.10204081632653061
413,0.731,0.19387755102040816,0.3190890266085925,0.735,0.596,0.7472118959107806,0.13513513513513514
414,0.718,0.2146341463414634,0.3199989452073398,0.706,0.571,0.723404255319149,0.23404255319148937
415,0.721,0.16463414634146342,0.3207246012883213,0.738,0.579,0.7670250896057348,0.25
416,0.733,0.21022727272727273,0.321212161931976,0.739,0.576,0.7265917602996255,0.2222222222222222
417,0.715,0.15508021390374332,0.32176497764761114,0.707,0.569,0.7614035087719299,0.20454545454545456
418,0.75,0.19889502762430938,0.3217579784606543,0.728,0.622,0.744,0.21621621621621623
419,0.761,0.1503267973856209,0.3217689550035569,0.733,0.603,0.7447698744769874,0.16666666666666666
420,0.752,0.20634920634920634,0.3213845683672644,0.736,0.594,0.7580645161290323,0.3333333333333333
421,0.729,0.15625,0.321440140479379,0.698,0.562,0.6863468634686347,0.10869565217391304
422,0.749,0.15656565656565657,0.32108557037520835,0.7,0.585,0.7290836653386454,0.14285714285714285
423,0.733,0.17370892018779344,0.3201601639205575,0.708,0.604,0.7303370786516854,0.1836734693877551
424,0.745,0.20710059171597633,0.3207320943671415,0.734,0.606,0.7450980392156863,0.2926829268292683
425,0.757,0.16517857142857142,0.32053595255553363,0.684,0.586,0.6584362139917695,0.13725490196078433
426,0.711,0.15873015873015872,0.32010106351225015,0.718,0.568,0.7024221453287197,0.1276595744680851
427,0.715,0.17964071856287425,0.3206519525779152,0.74,0.596,0.7649122807017544,0.18181818181818182
428,0.734,0.18974358974358974,0.32042412112301155,0.727,0.571,0.7255639097744361,0.2222222222222222
429,0.723,0.1781609195402299,0.32060273656239485,0.732,0.59,0.7906137184115524,0.15384615384615385
430,0.742,0.2046783625730994,0.32099723399573993,0.727,0.58,0.7441860465116279,0.30303030303030304
431,0.739,0.15135135135135136,0.32120517067103727,0.726,0.588,0.7126436781609196,0.14634146341463414
432,0.766,0.19597989949748743,0.3212435398462677,0.728,0.564,0.7692307692307693,0.25
433,0.729,0.14534883720930233,0.32226190806457283,0.729,0.578,0.7121771217712177,0.1794871794871795
434,0.773,0.193717277486911,0.32337959692761853,0.714,0.582,0.7268722466960352,0.20588235294117646
435,0.735,0.1286549707602339,0.3242752770218474,0.725,0.594,0.7433962264150943,0.07142857142857142
436,0.737,0.15311004784688995,0.3247205153560433,0.693,0.575,0.7300380228136882,0.1282051282051282
437,0.709,0.20207253886010362,0.32293310276378207,0.743,0.615,0.6941580756013745,0.20754716981132076
438,0.733,0.17098445595854922,0.3217990173730914,0.705,0.613,0.7303370786516854,0.19047619047619047
439,0.73,0.14814814814814814,0.3212385125505891,0.71,0.585,0.7148148148148148,0.06818181818181818
440,0.74,0.17582417582417584,0.32222399692790255,0.715,0.586,0.6730769230769231,0.07692307692307693
441,0.746,0.16374269005847952,0.3223860553229412,0.713,0.572,0.7047244094488189,0.18421052631578946
442,0.717,0.16774193548387098,0.32278136723989903,0.731,0.593,0.7491166077738516,0.14634146341463414
443,0.717,0.1683673469387755,0.32232614083715666,0.711,0.596,0.7067137809187279,0.18
444,0.731,0.17370892018779344,0.32286921968677357,0.689,0.579,0.7211895910780669,0.2127659574468085
445,0.747,0.20444444444444446,0.3230172909099024,0.706,0.569,0.7233201581027668,0.20588235294117646
446,0.724,0.14948453608247422,0.32326801836175123,0.715,0.588,0.7246376811594203,0.18181818181818182
447,0.734,0.2,0.3234599096788961,0.704,0.584,0.6879699248120301,0.2692307692307692
448,0.729,0.1683673469387755,0.32420114553855683,0.721,0.59,0.7084870848708487,0.12962962962962962
449,0.726,0.14795918367346939,0.324026928804836,0.705,0.597,0.6605839416058394,0.10869565217391304
450,0.726,0.20297029702970298,0.32371114521049493,0.705,0.549,0.6970802919708029,0.265625
451,0.748,0.1774193548387097,0.322898594802374,0.729,0.577,0.7182539682539683,0.16216216216216217
452,0.752,0.15942028985507245,0.323567795868334,0.703,0.594,0.7056451612903226,0.16216216216216217
453,0.713,0.21739130434782608,0.3238593391903515,0.71,0.593,0.6689895470383276,0.2318840579710145
454,0.744,0.17989417989417988,0.32411399136892044,0.716,0.59,0.6796875,0.16326530612244897
455,0.732,0.1702127659574468,0.32367890517477277,0.696,0.586,0.6567164179104478,0.1875
456,0.759,0.19148936170212766,0.3229242120172644,0.697,0.573,0.7012448132780082,0.24444444444444444
457,0.746,0.16744186046511628,0.3231388838538053,0.712,0.584,0.6889763779527559,0.16666666666666666
458,0.714,0.12169312169312169,0.32296151469639345,0.72,0.592,0.7237762237762237,0.047619047619047616
459,0.726,0.16666666666666666,0.32346053077819276,0.722,0.597,0.7554744525547445,0.22580645161290322
460,0.727,0.15656565656565657,0.32418927844445217,0.712,0.563,0.73992673992674,0.17142857142857143
461,0.721,0.15584415584415584,0.324070005863009,0.687,0.571,0.7455197132616488,0.18
462,0.713,0.1553398058252427,0.3235972543556497,0.701,0.58,0.7073170731707317,0.18181818181818182
463,0.748,0.16826923076923078,0.32308240341574396,0.7,0.599,0.6468253968253969,0.13157894736842105
464,0.727,0.17117117117117117,0.32326335799632533,0.681,0.55,0.684981684981685,0.17307692307692307
465,0.727,0.16847826086956522,0.3243736509957815,0.714,0.588,0.6886446886446886,0.16363636363636364
466,0.739,0.14893617021276595,0.3248132658635852,0.696,0.579,0.7241379310344828,0.14893617021276595
467,0.725,0.14553990610328638,0.3261637015217252,0.686,0.573,0.6581818181818182,0.16
468,0.718,0.15606936416184972,0.32611038741405557,0.718,0.562,0.7411347517730497,0.05555555555555555
469,0.718,0.19095477386934673,0.32666175030107913,0.709,0.571,0.7340425531914894,0.23404255319148937
470,0.756,0.1902654867256637,0.3268306610250369,0.699,0.547,0.680327868852459,0.2
471,0.764,0.15789473684210525,0.3258525689239494,0.686,0.584,0.673728813559322,0.17647058823529413
472,0.702,0.14772727272727273,0.3262934887590166,0.722,0.594,0.7080536912751678,0.10526315789473684
473,0.732,0.16748768472906403,0.3266704068665795,0.705,0.587,0.7014925373134329,0.13043478260869565
474,0.741,0.19337016574585636,0.3272821604298606,0.705,0.599,0.7065637065637066,0.2
475,0.726,0.1165644171779141,0.3271461689978602,0.706,0.573,0.7153284671532847,0.125
476,0.713,0.15300546448087432,0.3270981356784664,0.714,0.579,0.7282229965156795,0.21052631578947367
477,0.751,0.1657142857142857,0.3272783238695979,0.73,0.587,0.7188755020080321,0.14285714285714285
478,0.746,0.17297297297297298,0.3263743689434253,0.728,0.584,0.7165354330708661,0.13157894736842105
479,0.713,0.16847826086956522,0.3262454045535514,0.72,0.592,0.686411149825784,0.1016949152542373
480,0.734,0.20618556701030927,0.3274302515347409,0.727,0.618,0.7030075187969925,0.1956521739130435
481,0.754,0.1839080459770115,0.32772775035229973,0.712,0.575,0.7276422764227642,0.2972972972972973
482,0.726,0.12796208530805686,0.3285051640973348,0.677,0.58,0.6094890510948905,0.11290322580645161
483,0.744,0.2080536912751678,0.32837934065083835,0.731,0.584,0.67578125,0.2619047619047619
484,0.709,0.17258883248730963,0.32817342011825457,0.701,0.577,0.7010309278350515,0.19230769230769232
485,0.734,0.14666666666666667,0.32823527002752223,0.753,0.573,0.706766917293233,0.18
486,0.758,0.23255813953488372,0.3279921823283806,0.712,0.582,0.7024793388429752,0.23809523809523808
487,0.745,0.13020833333333334,0.32804225682200217,0.703,0.578,0.7176470588235294,0.06818181818181818
488,0.708,0.22413793103448276,0.32875277437268624,0.721,0.565,0.7226027397260274,0.2692307692307692
489,0.719,0.18902439024390244,0.3282133341910958,0.717,0.562,0.7366548042704626,0.16129032258064516
490,0.744,0.09259259259259259,0.3289054045323109,0.686,0.561,0.7109375,0.02857142857142857
491,0.725,0.16143497757847533,0.3302468440210549,0.693,0.602,0.6763636363636364,0.16326530612244897
492,0.757,0.22560975609756098,0.32993145311747046,0.749,0.585,0.7530864197530864,0.09090909090909091
493,0.727,0.18048780487804877,0.33082946490125115,0.703,0.548,0.6923076923076923,0.14285714285714285
494,0.697,0.22527472527472528,0.33128057837977587,0.737,0.589,0.759075907590759,0.175
495,0.714,0.1443850267379679,0.33209821063937156,0.69,0.592,0.7062937062937062,0.12195121951219512
496,0.749,0.20100502512562815,0.33233651822834465,0.713,0.597,0.6733067729083665,0.0425531914893617
497,0.766,0.20388349514563106,0.332307288115549,0.718,0.597,0.7307692307692307,0.14705882352941177
498,0.743,0.15025906735751296,0.3329361826653426,0.713,0.609,0.7042801556420234,0.16216216216216217
499,0.744,0.16853932584269662,0.3320559788997676,0.718,0.563,0.70703125,0.2
500,0.709,0.1853932584269663,0.33218193843953064,0.723,0.548,0.7663230240549829,0.15384615384615385
501,0.73,0.1715686274509804,0.3327785090221819,0.703,0.598,0.6888888888888889,0.04878048780487805
502,0.714,0.17088607594936708,0.3329579406406408,0.714,0.574,0.7482517482517482,0.21428571428571427
503,0.712,0.2111111111111111,0.3331054536239676,0.72,0.588,0.6909722222222222,0.22
504,0.714,0.18779342723004694,0.3318910938671968,0.705,0.568,0.6993006993006993,0.17647058823529413
505,0.705,0.18235294117647058,0.3330918665480847,0.717,0.582,0.7016949152542373,0.22
506,0.719,0.1523809523809524,0.33292116931008753,0.711,0.607,0.7188612099644128,0.1
507,0.72,0.19791666666666666,0.3330801978223851,0.696,0.583,0.6821428571428572,0.11764705882352941
508,0.734,0.1694915254237288,0.3340881653573523,0.724,0.599,0.6917293233082706,0.13725490196078433
509,0.725,0.1641025641025641,0.3329077592977185,0.705,0.594,0.6836363636363636,0.22807017543859648
510,0.726,0.20388349514563106,0.33272636754010415,0.7,0.584,0.7408759124087592,0.25
511,0.723,0.18,0.33207248699087566,0.707,0.577,0.7111913357400722,0.17391304347826086
512,0.723,0.15577889447236182,0.3335385302995429,0.697,0.614,0.7148014440433214,0.1590909090909091
513,0.74,0.17010309278350516,0.3336738377341746,0.704,0.608,0.7269230769230769,0.14285714285714285
514,0.74,0.16923076923076924,0.33439419030132733,0.687,0.57,0.6807692307692308,0.21428571428571427
515,0.721,0.17412935323383086,0.33413216418612035,0.712,0.602,0.7491039426523297,0.1875
516,0.717,0.1902439024390244,0.3352708440324548,0.692,0.601,0.734982332155477,0.23404255319148937
517,0.707,0.1657142857142857,0.33615156003026364,0.713,0.582,0.689419795221843,0.14583333333333334
518,0.729,0.1837837837837838,0.33708016125445295,0.717,0.605,0.7011070110701108,0.10869565217391304
519,0.699,0.18592964824120603,0.3377210834458717,0.711,0.578,0.6810631229235881,0.14285714285714285
520,0.724,0.19907407407407407,0.33823266450996403,0.683,0.585,0.7101449275362319,0.23728813559322035
521,0.72,0.18012422360248448,0.3375415580737752,0.722,0.576,0.7107142857142857,0.26666666666666666
522,0.74,0.20526315789473684,0.3363795182662709,0.716,0.603,0.6923076923076923,0.16666666666666666
523,0.737,0.16666666666666666,0.33752929060410874,0.706,0.593,0.6958174904942965,0.0851063829787234
524,0.712,0.17676767676767677,0.33798150313589165,0.704,0.572,0.7048611111111112,0.15555555555555556
525,0.704,0.1889400921658986,0.33654548653324873,0.692,0.576,0.6655405405405406,0.13636363636363635
526,0.741,0.1457286432160804,0.3360349337982269,0.718,0.593,0.7413127413127413,0.23809523809523808
527,0.715,0.14792899408284024,0.33627021203687535,0.716,0.585,0.712280701754386,0.16326530612244897
528,0.75,0.10106382978723404,0.3361718645264874,0.698,0.586,0.704,0.1111111111111111
529,0.723,0.14136125654450263,0.3357013023612586,0.71,0.545,0.7364620938628159,0.08571428571428572
530,0.722,0.1712707182320442,0.3371188182579223,0.714,0.567,0.7230215827338129,0.1956521739130435
531,0.72,0.17142857142857143,0.33692637779000156,0.729,0.567,0.7321428571428571,0.13043478260869565
532,0.729,0.23232323232323232,0.33591195299056953,0.716,0.549,0.6863468634686347,0.2033898305084746
533,0.725,0.195,0.33675778002005174,0.713,0.596,0.76,0.12903225806451613
534,0.695,0.20224719101123595,0.33755341746030065,0.738,0.579,0.760655737704918,0.15
535,0.712,0.17258883248730963,0.3386041270974466,0.712,0.61,0.6979166666666666,0.1724137931034483
536,0.712,0.14358974358974358,0.338812820372934,0.706,0.561,0.6805555555555556,0.12727272727272726
537,0.732,0.22994652406417113,0.3389457755006969,0.708,0.602,0.7238805970149254,0.10810810810810811
538,0.706,0.1782178217821782,0.3392519445636332,0.707,0.601,0.6938775510204082,0.2
539,0.743,0.20454545454545456,0.33902311260118434,0.679,0.568,0.6770428015564203,0.125
540,0.71,0.17972350230414746,0.33903276631168333,0.681,0.588,0.6793103448275862,0.14754098360655737
541,0.72,0.15544041450777202,0.33905585068467536,0.695,0.583,0.6821428571428572,0.18604651162790697
542,0.741,0.10059171597633136,0.33914749889295864,0.719,0.576,0.7722007722007722,0.125
543,0.695,0.18181818181818182,0.33923335654696946,0.689,0.567,0.6950819672131148,0.16923076923076924
544,0.745,0.16111111111111112,0.3380085742102229,0.693,0.581,0.7176470588235294,0.16666666666666666
545,0.746,0.21637426900584794,0.3377384050350321,0.736,0.581,0.7362204724409449,0.2903225806451613
546,0.723,0.15976331360946747,0.3378805724506386,0.733,0.57,0.7472924187725631,0.14705882352941177
547,0.741,0.125,0.33810548868458007,0.723,0.591,0.7297297297297297,0.11904761904761904
548,0.726,0.16374269005847952,0.33802482572484027,0.715,0.593,0.6496350364963503,0.09803921568627451
549,0.722,0.18181818181818182,0.33630333247282546,0.704,0.591,0.6762589928057554,0.15517241379310345
550,0.726,0.19289340101522842,0.33665385395450814,0.712,0.572,0.7116788321167883,0.29411764705882354
551,0.726,0.19047619047619047,0.33749007774528456,0.746,0.581,0.7445255474452555,0.2222222222222222
552,0.735,0.15920398009950248,0.3387060007616952,0.694,0.577,0.6679245283018868,0.20930232558139536
553,0.733,0.15675675675675677,0.33832787889690985,0.724,0.547,0.6779026217228464,0.08695652173913043
554,0.711,0.15934065934065933,0.33853323567930466,0.72,0.602,0.6955017301038062,0.14285714285714285
555,0.706,0.21,0.3383609665191186,0.715,0.573,0.6496598639455783,0.18461538461538463
556,0.731,0.17391304347826086,0.3366320047138893,0.696,0.568,0.6356877323420075,0.11904761904761904
557,0.712,0.1696969696969697,0.3362458588491852,0.724,0.604,0.7118055555555556,0.14285714285714285
558,0.696,0.18333333333333332,0.3366027533341498,0.718,0.586,0.6677631578947368,0.17142857142857143
559,0.729,0.14210526315789473,0.33716071156429883,0.705,0.595,0.7158671586715867,0.15
560,0.736,0.192090395480226,0.33791992561094547,0.722,0.615,0.6742424242424242,0.17777777777777778
561,0.739,0.2122905027932961,0.33815667085213397,0.734,0.581,0.7432950191570882,0.19444444444444445
562,0.704,0.13756613756613756,0.33863369098313373,0.711,0.591,0.6959459459459459,0.11320754716981132
563,0.699,0.109375,0.33775408319137606,0.689,0.582,0.6976744186046512,0.14285714285714285
564,0.712,0.2356020942408377,0.3378234487317539,0.735,0.57,0.7673611111111112,0.24390243902439024
565,0.723,0.13836477987421383,0.3371721154599329,0.742,0.579,0.7148014440433214,0.12244897959183673
566,0.733,0.15384615384615385,0.3377631393393508,0.728,0.576,0.7340823970037453,0.1836734693877551
567,0.717,0.15544041450777202,0.3375692842401722,0.701,0.587,0.734982332155477,0.19047619047619047
568,0.727,0.15897435897435896,0.338065194222105,0.712,0.549,0.7509157509157509,0.17073170731707318
