,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
327,0.576,0.5141242937853108,0.4748496341978161,0.474,0.617,0.4693396226415094,0
328,0.582,0.436046511627907,0.4711237688297568,0.46,0.652,0.49282296650717705,0
329,0.555,0.49079754601226994,0.4594184912128752,0.476,0.626,0.503370786516854,0
330,0.549,0.41968911917098445,0.48392491686629374,0.468,0.595,0.4745011086474501,0
331,0.546,0.5277777777777778,0.47227199318888147,0.488,0.612,0.5022026431718062,0
332,0.572,0.41711229946524064,0.4594618996233742,0.449,0.634,0.4719626168224299,0
333,0.624,0.46153846153846156,0.45745143618824363,0.476,0.615,0.48936170212765956,0
334,0.631,0.43414634146341463,0.4570877835298871,0.457,0.609,0.4905149051490515,0
335,0.581,0.38271604938271603,0.43931415197596674,0.44,0.606,0.4916467780429594,0
336,0.59,0.425414364640884,0.4638815161409344,0.466,0.632,0.4951219512195122,0
337,0.599,0.4934210526315789,0.44951572938176315,0.459,0.63,0.4937655860349127,0
338,0.593,0.437125748502994,0.46034588200011656,0.476,0.65,0.515970515970516,0
339,0.576,0.4703389830508475,0.4565607928387135,0.49,0.627,0.5094339622641509,0
340,0.59,0.5081967213114754,0.4633013282181931,0.492,0.66,0.5292682926829269,0
341,0.559,0.4752475247524752,0.4558538932566701,0.461,0.651,0.5034013605442177,0
342,0.591,0.4632768361581921,0.4601077062129789,0.462,0.628,0.5158924205378973,0
343,0.577,0.49122807017543857,0.46795575786711546,0.459,0.631,0.458628841607565,0
344,0.555,0.42105263157894735,0.4728626182978003,0.47,0.626,0.44269662921348313,0
345,0.588,0.3842364532019704,0.46467572359687015,0.445,0.604,0.4684466019417476,0
346,0.602,0.45121951219512196,0.4715371168225767,0.459,0.587,0.46733668341708545,0
347,0.561,0.4883720930232558,0.4776257125093031,0.473,0.595,0.46697038724373574,0
348,0.591,0.40625,0.4766982730919403,0.471,0.583,0.49144254278728605,0
349,0.564,0.49714285714285716,0.46041953376101763,0.474,0.579,0.48853211009174313,0
350,0.576,0.5,0.4726368306364425,0.489,0.597,0.5188679245283019,0
351,0.577,0.37790697674418605,0.46831488538488913,0.461,0.587,0.491725768321513,0
352,0.576,0.43564356435643564,0.46873969942657584,0.491,0.602,0.5094339622641509,0
353,0.561,0.5058823529411764,0.45886855764593215,0.447,0.615,0.49658314350797267,0
354,0.558,0.4745762711864407,0.45659879995355085,0.45,0.659,0.49321266968325794,0
355,0.577,0.4506172839506173,0.46253404813457183,0.469,0.623,0.48936170212765956,0
356,0.565,0.48404255319148937,0.4625668899286819,0.491,0.623,0.4942528735632184,0
357,0.564,0.5163043478260869,0.45484456834188736,0.488,0.612,0.536697247706422,0
358,0.571,0.5108695652173914,0.4621243422891513,0.474,0.596,0.5221445221445221,0
359,0.574,0.44623655913978494,0.4524151053369337,0.447,0.642,0.47417840375586856,0
360,0.53,0.455026455026455,0.4715308328861395,0.455,0.648,0.4723404255319149,0
361,0.532,0.4319526627218935,0.47494769053208574,0.479,0.662,0.5021367521367521,0
362,0.562,0.44936708860759494,0.482380163634161,0.487,0.669,0.4840182648401826,0
363,0.581,0.4235294117647059,0.4636852397637682,0.464,0.633,0.4988066825775656,0
364,0.599,0.40772532188841204,0.44783774298598555,0.46,0.626,0.456359102244389,0
365,0.571,0.4358974358974359,0.4498212835972554,0.425,0.628,0.44755244755244755,0
366,0.555,0.47783251231527096,0.4500988159923974,0.464,0.648,0.4764044943820225,0
367,0.563,0.4725274725274725,0.4451745942623237,0.466,0.649,0.47139588100686497,0
368,0.537,0.4717948717948718,0.4535076158862654,0.472,0.652,0.4838012958963283,0
369,0.573,0.45410628019323673,0.46058781360312206,0.479,0.65,0.5011709601873536,0
370,0.58,0.47368421052631576,0.4485554406665563,0.474,0.637,0.5166666666666667,0
371,0.572,0.48058252427184467,0.45755497257812555,0.486,0.635,0.5070093457943925,0
372,0.592,0.4470588235294118,0.4485339149373011,0.442,0.625,0.4730392156862745,0
373,0.555,0.4583333333333333,0.43303429753198985,0.445,0.66,0.4853932584269663,0
374,0.591,0.48,0.4336959310802092,0.453,0.669,0.4767726161369193,0
375,0.573,0.4175824175824176,0.4399461020409022,0.442,0.613,0.4918032786885246,0
376,0.582,0.3735632183908046,0.45772368474237474,0.447,0.59,0.4688995215311005,0
377,0.56,0.4221105527638191,0.4735738152504366,0.468,0.622,0.4727272727272727,0
378,0.534,0.5154639175257731,0.4770176631913298,0.5,0.63,0.5343347639484979,0
379,0.57,0.4635416666666667,0.46149894669763514,0.462,0.668,0.4744186046511628,0
380,0.554,0.46994535519125685,0.4735296453664552,0.463,0.661,0.4484304932735426,0
381,0.601,0.42788461538461536,0.45361368065435465,0.465,0.656,0.44862155388471175,0
382,0.589,0.39215686274509803,0.4608545626139169,0.449,0.621,0.48175182481751827,0
383,0.574,0.48148148148148145,0.46521122131583814,0.469,0.639,0.5140845070422535,0
384,0.551,0.49748743718592964,0.4763952544290097,0.498,0.653,0.512249443207127,0
385,0.565,0.4497354497354497,0.4744980222063485,0.476,0.608,0.4850574712643678,0
386,0.571,0.47674418604651164,0.45326485229761226,0.47,0.651,0.48951048951048953,0
387,0.558,0.515625,0.4429930180892215,0.484,0.677,0.5090497737556561,0
388,0.578,0.5026455026455027,0.455238318165357,0.479,0.691,0.5118483412322274,0
389,0.622,0.44607843137254904,0.46216806760125645,0.491,0.645,0.5026455026455027,0
390,0.611,0.4431818181818182,0.45928824746477015,0.477,0.657,0.48586118251928023,0
391,0.601,0.4909090909090909,0.4528175788268123,0.467,0.604,0.48872180451127817,0
392,0.592,0.42196531791907516,0.4542409221383369,0.484,0.61,0.5465686274509803,0
393,0.568,0.4666666666666667,0.4599916566919634,0.46,0.642,0.5046296296296297,0
394,0.56,0.4550561797752809,0.47128501729568134,0.456,0.649,0.4659090909090909,0
395,0.547,0.4540229885057471,0.45610923404595005,0.449,0.657,0.47240618101545256,0
396,0.558,0.4482758620689655,0.4627409136990081,0.475,0.66,0.48642533936651583,0
397,0.6,0.5,0.48230164200501985,0.495,0.662,0.51,0
398,0.592,0.40804597701149425,0.4676602916449197,0.465,0.675,0.49264705882352944,0
399,0.626,0.5,0.46045044972468885,0.47,0.668,0.4946524064171123,0
400,0.603,0.4972067039106145,0.47061934457050975,0.463,0.665,0.47103274559193953,0
401,0.606,0.48,0.4790007005446371,0.502,0.619,0.5253807106598984,0
402,0.596,0.425,0.4736881339819913,0.452,0.625,0.48267326732673266,0
403,0.579,0.4463276836158192,0.46853428497294997,0.489,0.601,0.5249406175771971,0
404,0.578,0.46875,0.46097244021535966,0.45,0.603,0.476303317535545,0
405,0.585,0.4768211920529801,0.45585335675742134,0.455,0.603,0.491566265060241,0
406,0.575,0.5195530726256983,0.457937619549562,0.458,0.626,0.4611764705882353,0
407,0.575,0.4852941176470588,0.44460624150687456,0.454,0.642,0.5058823529411764,0
408,0.592,0.39204545454545453,0.4469740929456094,0.453,0.625,0.45588235294117646,0
409,0.588,0.418848167539267,0.45327050928961127,0.454,0.639,0.470873786407767,0
410,0.571,0.42857142857142855,0.45304959172492865,0.441,0.64,0.4428904428904429,0
411,0.61,0.453416149068323,0.4557215568398283,0.455,0.647,0.5025641025641026,0
412,0.601,0.4010416666666667,0.447738437949261,0.45,0.664,0.44360902255639095,0
413,0.569,0.45664739884393063,0.450569005076891,0.446,0.683,0.45707656612529,0
414,0.577,0.48258706467661694,0.46078060390339476,0.424,0.645,0.42080378250591016,0
415,0.596,0.4951923076923077,0.4741993940542874,0.474,0.671,0.504950495049505,0
416,0.59,0.44583333333333336,0.45378002972727494,0.459,0.655,0.4926829268292683,0
417,0.6,0.5124378109452736,0.46211703404536786,0.503,0.635,0.5125,0
418,0.562,0.4213197969543147,0.4494962195981059,0.452,0.664,0.4863013698630137,0
419,0.552,0.515,0.44217770074209845,0.476,0.639,0.4888392857142857,0
420,0.579,0.4634146341463415,0.44827174945187864,0.461,0.652,0.48693586698337293,0
421,0.567,0.4010989010989011,0.44665216625396226,0.456,0.621,0.5034642032332564,0
422,0.577,0.4256410256410256,0.45786273697196145,0.463,0.65,0.45390070921985815,0
423,0.575,0.4619883040935672,0.4654137970488795,0.474,0.587,0.48705882352941177,0
424,0.551,0.4909090909090909,0.44916202436548835,0.467,0.661,0.5211581291759465,0
425,0.563,0.45077720207253885,0.4589902999435786,0.472,0.652,0.482837528604119,0
426,0.569,0.46285714285714286,0.4612685041834154,0.489,0.627,0.5150812064965197,0
427,0.552,0.4166666666666667,0.45377949424961367,0.452,0.639,0.46651785714285715,0
428,0.569,0.44505494505494503,0.4597925849246136,0.465,0.614,0.494199535962877,0
429,0.578,0.4537037037037037,0.4584097813197648,0.457,0.59,0.45023696682464454,0
430,0.619,0.4835164835164835,0.46677613833720705,0.482,0.583,0.5039370078740157,0
431,0.597,0.4171779141104294,0.45581659652900647,0.47,0.576,0.4813895781637717,0
432,0.562,0.4517766497461929,0.45312977614836075,0.456,0.631,0.4611872146118721,0
433,0.573,0.4748603351955307,0.44909949943966593,0.438,0.674,0.5081967213114754,0
434,0.567,0.42777777777777776,0.469773387374065,0.476,0.649,0.5080831408775982,0
435,0.573,0.39490445859872614,0.4648302954172718,0.461,0.622,0.48009367681498827,0
436,0.605,0.47096774193548385,0.4639233993242364,0.458,0.659,0.4759493670886076,0
437,0.574,0.4550898203592814,0.4637595652574519,0.476,0.653,0.49295774647887325,0
438,0.564,0.4129353233830846,0.44898476270023213,0.462,0.626,0.4954128440366973,0
439,0.544,0.4482758620689655,0.4583514516374915,0.446,0.641,0.46271929824561403,0
440,0.559,0.44148936170212766,0.4588259194755005,0.449,0.651,0.4580498866213152,0
441,0.57,0.42574257425742573,0.4587627251981942,0.436,0.682,0.43488372093023253,0
442,0.556,0.485,0.4639121243919285,0.492,0.638,0.5225225225225225,0
443,0.571,0.4720812182741117,0.4557708082266462,0.467,0.626,0.5151515151515151,0
444,0.579,0.49707602339181284,0.4515999286428573,0.468,0.631,0.498812351543943,0
445,0.564,0.39893617021276595,0.45259041852844245,0.462,0.659,0.5,0
446,0.59,0.43125,0.4651664371641243,0.479,0.63,0.5195121951219512,0
447,0.53,0.47549019607843135,0.4687348157400937,0.471,0.674,0.4595744680851064,0
448,0.563,0.5263157894736842,0.46861382427603687,0.484,0.711,0.4851258581235698,0
449,0.583,0.46534653465346537,0.45803525509139126,0.465,0.692,0.5035971223021583,0
450,0.578,0.4083769633507853,0.4672440033204091,0.438,0.668,0.4265402843601896,0
451,0.587,0.4187192118226601,0.45674390454742253,0.448,0.666,0.4745762711864407,0
452,0.571,0.44086021505376344,0.4658583468947402,0.459,0.615,0.5034965034965035,0
453,0.534,0.48404255319148937,0.47842724658661134,0.489,0.617,0.5515021459227468,0
454,0.555,0.46236559139784944,0.46115941638935926,0.457,0.629,0.4606741573033708,0
455,0.556,0.450261780104712,0.465597605512509,0.467,0.637,0.47072072072072074,0
456,0.556,0.4876543209876543,0.47180105481113377,0.458,0.628,0.4436936936936937,0
457,0.612,0.4942528735632184,0.46477640642673645,0.464,0.64,0.4845360824742268,0
458,0.6,0.5476190476190477,0.45997954400078755,0.468,0.641,0.5,0
459,0.622,0.48186528497409326,0.4637008614676222,0.472,0.659,0.5185185185185185,0
460,0.577,0.46875,0.4551926837866646,0.465,0.634,0.475177304964539,0
461,0.598,0.45348837209302323,0.45214355949384394,0.471,0.63,0.48507462686567165,0
462,0.579,0.45685279187817257,0.46540187900241453,0.463,0.638,0.4750593824228028,0
463,0.577,0.5381165919282511,0.4703083642529714,0.483,0.603,0.491725768321513,0
464,0.57,0.4517543859649123,0.47262812500835205,0.475,0.641,0.5093023255813953,0
465,0.581,0.4712041884816754,0.4786741005231083,0.478,0.654,0.4630071599045346,0
466,0.56,0.5106382978723404,0.4849683751108499,0.477,0.674,0.525,0
467,0.586,0.4303030303030303,0.4764344547294288,0.498,0.666,0.5193236714975845,0
468,0.584,0.5364583333333334,0.46928476864436086,0.493,0.656,0.5024038461538461,0
469,0.554,0.4801980198019802,0.4602245434898,0.462,0.631,0.515695067264574,0
470,0.55,0.4354066985645933,0.4657923196651613,0.459,0.632,0.46444444444444444,0
471,0.549,0.4854368932038835,0.4533483327361852,0.467,0.63,0.47671840354767187,0
472,0.569,0.5051020408163265,0.4714682140440584,0.458,0.636,0.4779582366589327,0
473,0.539,0.5133689839572193,0.47516993902067045,0.487,0.644,0.46637744034707157,0
474,0.579,0.4642857142857143,0.46762011325767866,0.491,0.638,0.5296912114014252,0
475,0.603,0.40782122905027934,0.44323241510467765,0.438,0.639,0.4609571788413098,0
476,0.587,0.5053763440860215,0.4588110693238358,0.481,0.657,0.5012106537530266,0
477,0.607,0.4318181818181818,0.4560509528386709,0.452,0.693,0.49872773536895676,0
478,0.622,0.4696969696969697,0.4445021091937223,0.45,0.674,0.47354497354497355,0
479,0.609,0.5370370370370371,0.45385698747429515,0.477,0.659,0.4782608695652174,0
480,0.616,0.4939759036144578,0.44300945521610097,0.456,0.649,0.4713541666666667,0
481,0.606,0.49171270718232046,0.44013271052651615,0.459,0.61,0.5025380710659898,0
482,0.605,0.4506172839506173,0.4335834256710305,0.417,0.598,0.4582278481012658,0
483,0.613,0.42543859649122806,0.4428497888814223,0.46,0.589,0.4806201550387597,0
484,0.66,0.4176470588235294,0.44257027046548525,0.459,0.603,0.5205882352941177,0
485,0.656,0.4263157894736842,0.448003074220685,0.448,0.628,0.45930232558139533,0
486,0.65,0.45145631067961167,0.4407399342694168,0.461,0.636,0.49142857142857144,0
487,0.618,0.40425531914893614,0.43123627105858175,0.429,0.667,0.44502617801047123,0
488,0.611,0.45933014354066987,0.4504109987336615,0.479,0.656,0.5347043701799485,0
489,0.614,0.4350282485875706,0.4502095104058041,0.434,0.678,0.4481865284974093,0
490,0.59,0.43169398907103823,0.46148678643872904,0.437,0.679,0.4585365853658537,0
491,0.623,0.5,0.47157905445711873,0.476,0.676,0.4854111405835544,0
492,0.576,0.4765957446808511,0.4751460430208501,0.494,0.639,0.5188679245283019,0
493,0.562,0.4744897959183674,0.47429783779151224,0.469,0.594,0.4977168949771689,0
494,0.581,0.4642857142857143,0.48037715415570303,0.498,0.617,0.513126491646778,0
495,0.551,0.5048076923076923,0.4733355444762467,0.462,0.641,0.48329621380846327,0
496,0.567,0.45454545454545453,0.4735060740549008,0.469,0.64,0.48729792147806006,0
497,0.556,0.4583333333333333,0.4707111275137006,0.472,0.656,0.46621621621621623,0
498,0.546,0.4550898203592814,0.45674033570391065,0.456,0.66,0.4713656387665198,0
499,0.559,0.5193370165745856,0.47516299524300065,0.482,0.631,0.5011337868480725,0
500,0.584,0.44559585492227977,0.4668495752612961,0.461,0.644,0.47115384615384615,0
501,0.582,0.4175257731958763,0.4545608055355627,0.447,0.641,0.44976076555023925,0
502,0.602,0.48951048951048953,0.46137287082217504,0.472,0.648,0.5100502512562815,0
503,0.584,0.44242424242424244,0.4637998265122634,0.475,0.639,0.5,0
504,0.605,0.47904191616766467,0.46904343080398037,0.487,0.633,0.4911392405063291,0
505,0.583,0.45077720207253885,0.470173237656342,0.464,0.634,0.47961630695443647,0
506,0.594,0.4540229885057471,0.4711873574439749,0.48,0.632,0.47783251231527096,0
507,0.582,0.46568627450980393,0.464334769844466,0.459,0.663,0.48564593301435405,0
508,0.593,0.4473684210526316,0.4633478456801473,0.463,0.628,0.4987714987714988,0
509,0.562,0.49732620320855614,0.4529685925307816,0.484,0.638,0.4748858447488584,0
510,0.605,0.49390243902439024,0.450983631352519,0.456,0.656,0.4860759493670886,0
511,0.591,0.4343891402714932,0.46690986944073415,0.47,0.633,0.4743276283618582,0
512,0.601,0.4489795918367347,0.4638127005911605,0.483,0.64,0.49373433583959897,0
513,0.591,0.5271739130434783,0.45385739416653836,0.47,0.627,0.49144254278728605,0
514,0.589,0.415,0.44593529696355594,0.448,0.628,0.45742092457420924,0
515,0.544,0.48554913294797686,0.4693051896105863,0.463,0.632,0.46710526315789475,0
516,0.597,0.45098039215686275,0.4738475050470655,0.488,0.635,0.533498759305211,0
517,0.555,0.4900990099009901,0.48412721788115154,0.502,0.639,0.5370786516853933,0
518,0.577,0.4842105263157895,0.4754438829257073,0.484,0.644,0.5106382978723404,0
519,0.535,0.48404255319148937,0.46572199666654024,0.476,0.638,0.5075268817204301,0
520,0.553,0.4010152284263959,0.4686675664879822,0.476,0.607,0.49440715883668906,0
521,0.569,0.5441860465116279,0.4896046565264348,0.505,0.612,0.4872389791183295,0
522,0.528,0.43783783783783786,0.45576556288506426,0.473,0.596,0.5063559322033898,0
523,0.545,0.4764705882352941,0.4511022874694602,0.462,0.617,0.46813186813186813,0
524,0.562,0.42857142857142855,0.453836723519285,0.451,0.626,0.4520547945205479,0
525,0.567,0.5051020408163265,0.4685384885794664,0.483,0.633,0.4780600461893764,0
526,0.527,0.45893719806763283,0.46605034679048846,0.47,0.606,0.42917547568710357,0
527,0.546,0.47738693467336685,0.4641862848428026,0.455,0.616,0.486784140969163,0
528,0.561,0.49740932642487046,0.48256740754346344,0.494,0.611,0.49658314350797267,0
529,0.582,0.44390243902439025,0.45336749715480323,0.455,0.623,0.46172248803827753,0
530,0.586,0.40609137055837563,0.4513002966332305,0.442,0.637,0.4444444444444444,0
531,0.592,0.4619289340101523,0.4532403383577167,0.463,0.656,0.5245098039215687,0
532,0.586,0.4855769230769231,0.45657984730063134,0.486,0.636,0.5120772946859904,0
533,0.605,0.45685279187817257,0.45551582191920675,0.487,0.616,0.5316455696202531,0
534,0.625,0.4,0.45501472409428606,0.452,0.604,0.4746666666666667,0
535,0.579,0.44505494505494503,0.4565519752219524,0.463,0.599,0.4821852731591449,0
536,0.616,0.45989304812834225,0.45463934115324434,0.471,0.592,0.4635416666666667,0
537,0.585,0.4759036144578313,0.45778747257695035,0.481,0.58,0.5132530120481927,0
538,0.596,0.4623115577889447,0.4565379577532713,0.452,0.634,0.44801980198019803,0
539,0.59,0.41025641025641024,0.46885481609104135,0.458,0.657,0.48048780487804876,0
540,0.549,0.46111111111111114,0.4723198179181362,0.477,0.663,0.4878048780487805,0
541,0.557,0.46632124352331605,0.4708213308746625,0.464,0.638,0.5146726862302483,0
542,0.573,0.4506172839506173,0.4672180440973236,0.455,0.66,0.4613583138173302,0
543,0.569,0.49765258215962443,0.4797951603079184,0.472,0.632,0.4895591647331787,0
544,0.608,0.5025380710659898,0.4994478407340167,0.492,0.664,0.5102040816326531,0
545,0.579,0.5082872928176796,0.49311833576427516,0.5,0.636,0.5391923990498813,0
546,0.591,0.42,0.4722265072911794,0.48,0.624,0.49877750611246946,0
547,0.58,0.45595854922279794,0.4655817692438947,0.488,0.633,0.5023809523809524,0
548,0.588,0.5108695652173914,0.45136457546822345,0.468,0.622,0.470873786407767,0
549,0.569,0.3802083333333333,0.4398830292799819,0.413,0.627,0.43387470997679817,0
550,0.549,0.5087719298245614,0.45407861906699404,0.451,0.631,0.4656319290465632,0
551,0.577,0.44086021505376344,0.4723552110916981,0.44,0.648,0.4562647754137116,0
552,0.56,0.5028571428571429,0.4805149924679698,0.48,0.654,0.5204545454545455,0
553,0.533,0.45549738219895286,0.4639285504235259,0.483,0.623,0.4817987152034261,0
554,0.576,0.48484848484848486,0.47214052815131674,0.464,0.639,0.5141509433962265,0
555,0.549,0.46296296296296297,0.47065099426507456,0.463,0.639,0.48558758314855877,0
556,0.566,0.4782608695652174,0.46507141645486083,0.482,0.635,0.511520737327189,0
557,0.596,0.4656084656084656,0.4510066691690624,0.467,0.677,0.4777227722772277,0
558,0.59,0.39226519337016574,0.44113893357136613,0.452,0.627,0.5048780487804878,0
559,0.59,0.4666666666666667,0.4591877542853617,0.488,0.65,0.5073170731707317,0
560,0.599,0.5324675324675324,0.45859050166665233,0.462,0.647,0.46633416458852867,0
561,0.612,0.4431137724550898,0.4636867396976111,0.479,0.645,0.5077319587628866,0
562,0.586,0.3621621621621622,0.46838013726530703,0.474,0.674,0.5241545893719807,0
563,0.54,0.47368421052631576,0.45633881615610733,0.467,0.677,0.5,0
564,0.555,0.4263157894736842,0.4485836284776997,0.46,0.657,0.46292134831460674,0
565,0.552,0.45454545454545453,0.45831616701269534,0.464,0.662,0.4799107142857143,0
566,0.539,0.5154639175257731,0.4747013231603154,0.491,0.651,0.48590021691973967,0
567,0.564,0.43258426966292135,0.4480930277428869,0.447,0.659,0.4610091743119266,0
568,0.562,0.5138121546961326,0.4375709818500865,0.467,0.656,0.454337899543379,0
569,0.576,0.4,0.42973625860827463,0.414,0.692,0.45990566037735847,0
570,0.586,0.45664739884393063,0.4477866681374768,0.463,0.68,0.4975845410628019,0
571,0.562,0.5223880597014925,0.4637219368243425,0.504,0.655,0.547945205479452,0
572,0.542,0.45454545454545453,0.449387679392683,0.465,0.607,0.48253275109170307,0
573,0.564,0.4143646408839779,0.46324684720409387,0.458,0.61,0.44036697247706424,0
574,0.547,0.5161290322580645,0.4819568625257936,0.483,0.643,0.5143487858719646,0
575,0.558,0.4953271028037383,0.47217405778926447,0.495,0.631,0.5316742081447964,0
576,0.562,0.45454545454545453,0.47086815654406144,0.464,0.647,0.5182648401826484,0
577,0.539,0.4971751412429379,0.48451038268886804,0.46,0.656,0.4642082429501085,0
578,0.556,0.48520710059171596,0.4743833079407676,0.513,0.659,0.49099099099099097,0
579,0.581,0.49732620320855614,0.47168007982020027,0.497,0.674,0.4988066825775656,0
580,0.595,0.45161290322580644,0.44960608731376395,0.44,0.681,0.4148148148148148,0
581,0.569,0.44387755102040816,0.4642025966864179,0.468,0.657,0.4709976798143852,0
582,0.567,0.45294117647058824,0.46397165084059994,0.449,0.654,0.46420323325635104,0
583,0.579,0.46153846153846156,0.46052569808233995,0.479,0.613,0.47743467933491684,0
584,0.577,0.5243243243243243,0.4724605244337216,0.5,0.592,0.5130023640661938,0
585,0.618,0.4573170731707317,0.4629918172647216,0.481,0.603,0.5104712041884817,0
586,0.594,0.4444444444444444,0.46347697528566506,0.471,0.639,0.4975369458128079,0
587,0.589,0.4913294797687861,0.46370792959051504,0.504,0.643,0.5158150851581509,0
588,0.604,0.41621621621621624,0.4591424044717672,0.464,0.636,0.494949494949495,0
589,0.566,0.5246913580246914,0.4512531574929001,0.473,0.623,0.5138248847926268,0
590,0.591,0.47058823529411764,0.44687816269975805,0.456,0.609,0.43276283618581907,0
591,0.628,0.41346153846153844,0.42870423144561765,0.438,0.659,0.4731182795698925,0
592,0.605,0.4158878504672897,0.4322209281226137,0.448,0.648,0.4860759493670886,0
593,0.629,0.44387755102040816,0.4375037677295748,0.435,0.64,0.4555256064690027,0
594,0.623,0.41040462427745666,0.43952583245472754,0.445,0.644,0.4960212201591512,0
595,0.596,0.4279475982532751,0.4424365223653905,0.455,0.623,0.5024752475247525,0
596,0.588,0.5028901734104047,0.45930978500099934,0.452,0.597,0.4733009708737864,0
597,0.612,0.48717948717948717,0.4756406243680367,0.475,0.637,0.49742268041237114,0
598,0.577,0.49214659685863876,0.47479422707831703,0.485,0.625,0.475177304964539,0
599,0.591,0.48502994011976047,0.4637169929465784,0.468,0.606,0.44254278728606355,0
600,0.589,0.45588235294117646,0.4566137817382101,0.462,0.629,0.5109489051094891,0
601,0.594,0.4492753623188406,0.4500676945914896,0.454,0.622,0.47044334975369456,0
602,0.598,0.43455497382198954,0.4416937009210108,0.428,0.615,0.472636815920398,0
603,0.619,0.5,0.4566610586569981,0.443,0.622,0.45931758530183725,0
604,0.615,0.44041450777202074,0.4652128682029332,0.484,0.597,0.4909090909090909,0
605,0.619,0.45901639344262296,0.45864226631600447,0.431,0.586,0.4461942257217848,0
606,0.594,0.45077720207253885,0.4604583106151501,0.472,0.593,0.4827586206896552,0
607,0.604,0.457286432160804,0.4631957996426352,0.459,0.61,0.47474747474747475,0
608,0.637,0.5212765957446809,0.4617013470524374,0.49,0.616,0.5454545454545454,0
609,0.607,0.45714285714285713,0.4499852130921247,0.458,0.595,0.4758269720101781,0
610,0.596,0.4396135265700483,0.4592972988564296,0.456,0.622,0.46782178217821785,0
611,0.581,0.44516129032258067,0.46444873874167225,0.45,0.602,0.4701670644391408,0
612,0.587,0.5083798882681564,0.4619060571123414,0.482,0.611,0.5108958837772397,0
613,0.588,0.5079365079365079,0.4661010411860205,0.5,0.641,0.5558252427184466,0
614,0.575,0.4946808510638298,0.4653757280227937,0.469,0.635,0.5152941176470588,0
615,0.57,0.48554913294797686,0.4698680807587655,0.473,0.664,0.48372093023255813,0
616,0.577,0.4492753623188406,0.476264187649664,0.468,0.626,0.5011820330969267,0
617,0.543,0.5226130653266332,0.47887215824740026,0.494,0.655,0.5164113785557987,0
618,0.574,0.48514851485148514,0.4654190853410546,0.491,0.626,0.4859154929577465,0
619,0.58,0.43478260869565216,0.4615602995125122,0.466,0.613,0.4666666666666667,0
620,0.596,0.48325358851674644,0.46478788917472685,0.456,0.618,0.4752475247524752,0
621,0.594,0.42780748663101603,0.4610504319339611,0.467,0.606,0.45320197044334976,0
622,0.599,0.455026455026455,0.46206646586420363,0.468,0.622,0.4912718204488778,0
623,0.606,0.4742268041237113,0.45125711058575996,0.443,0.611,0.4289340101522843,0
624,0.59,0.5592417061611374,0.45910069465679854,0.494,0.624,0.551219512195122,0
625,0.574,0.46111111111111114,0.4628058085369051,0.449,0.626,0.4835680751173709,0
626,0.592,0.47619047619047616,0.47203482038909894,0.468,0.631,0.5269607843137255,0
627,0.553,0.5235294117647059,0.4844816237331581,0.487,0.571,0.48322147651006714,0
628,0.576,0.5116279069767442,0.4997474611202935,0.497,0.589,0.5330188679245284,0
629,0.6,0.5339805825242718,0.4945336551553847,0.51,0.592,0.5125,0
630,0.593,0.45077720207253885,0.4630894208345059,0.457,0.581,0.48157248157248156,0
631,0.599,0.5,0.4595478428328538,0.462,0.612,0.4538653366583541,0
632,0.573,0.45604395604395603,0.4584960404639202,0.491,0.609,0.5175644028103045,0
633,0.566,0.42162162162162165,0.46646913017878083,0.464,0.621,0.47235023041474655,0
634,0.59,0.5263157894736842,0.46313607977449284,0.476,0.605,0.5097560975609756,0
635,0.582,0.4895833333333333,0.4600425325578525,0.469,0.594,0.49521531100478466,0
636,0.565,0.4971751412429379,0.4463431958001733,0.449,0.602,0.4666666666666667,0
637,0.567,0.5,0.45650838686179224,0.462,0.624,0.4896073903002309,0
638,0.588,0.42105263157894735,0.4607337608702883,0.473,0.622,0.4733009708737864,0
639,0.543,0.4791666666666667,0.46946056886118503,0.483,0.637,0.5142231947483589,0
640,0.561,0.4782608695652174,0.47045912008820473,0.47,0.638,0.4920273348519362,0
641,0.545,0.47549019607843135,0.4825616387227941,0.492,0.631,0.4967032967032967,0
642,0.556,0.5161290322580645,0.49772167077875545,0.516,0.613,0.5315315315315315,0
643,0.548,0.4918032786885246,0.48883864920358894,0.489,0.597,0.5176991150442478,0
644,0.547,0.5266666666666666,0.48488936278334316,0.493,0.607,0.5231788079470199,0
645,0.589,0.5174129353233831,0.46915543734424214,0.476,0.592,0.5012165450121655,0
646,0.566,0.47593582887700536,0.4669205501512431,0.459,0.592,0.4631336405529954,0
647,0.561,0.48792270531400966,0.4676346890460481,0.48,0.642,0.5125284738041003,0
648,0.574,0.41116751269035534,0.4538029150851456,0.492,0.638,0.5070422535211268,0
649,0.563,0.4666666666666667,0.4404998692993049,0.466,0.657,0.4965675057208238,0
650,0.593,0.44086021505376344,0.4474895231811719,0.467,0.641,0.4914004914004914,0
651,0.592,0.44886363636363635,0.4511435996052517,0.451,0.621,0.4583333333333333,0
652,0.593,0.4935897435897436,0.4613033409489417,0.462,0.636,0.47174447174447176,0
653,0.57,0.4385026737967914,0.44636754146371865,0.445,0.666,0.4744186046511628,0
654,0.582,0.4205128205128205,0.4390379736353351,0.416,0.679,0.4449760765550239,0
