,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
283,0.65,0.2722222222222222,0.49483014164914063,0.674,0.554,0.6885714285714286,0.22916666666666666
284,0.639,0.2727272727272727,0.5011239120256379,0.694,0.579,0.6925207756232687,0.3150684931506849
285,0.631,0.33157894736842103,0.5082825067953685,0.692,0.562,0.7018970189701897,0.3333333333333333
286,0.625,0.3211009174311927,0.518019177087622,0.654,0.565,0.6773333333333333,0.34285714285714286
287,0.615,0.25280898876404495,0.5136245859211251,0.647,0.531,0.6649350649350649,0.29310344827586204
288,0.607,0.3,0.511206499832099,0.677,0.535,0.6768447837150128,0.2638888888888889
289,0.608,0.2774869109947644,0.5057450643679186,0.668,0.53,0.6836734693877551,0.31666666666666665
290,0.629,0.2235294117647059,0.5020856462054886,0.668,0.542,0.6738544474393531,0.20754716981132076
291,0.617,0.27319587628865977,0.4960718859948769,0.685,0.555,0.6971279373368147,0.23333333333333334
292,0.644,0.3010752688172043,0.500437563211708,0.686,0.531,0.6629213483146067,0.21052631578947367
293,0.602,0.3072289156626506,0.47599850394004173,0.701,0.561,0.7035175879396985,0.3387096774193548
294,0.629,0.27835051546391754,0.4458016036322132,0.736,0.58,0.7547169811320755,0.2641509433962264
295,0.625,0.3235294117647059,0.4645829652676154,0.692,0.586,0.6906666666666667,0.32
296,0.632,0.27807486631016043,0.47811800718933345,0.689,0.553,0.6875,0.23880597014925373
297,0.66,0.25142857142857145,0.493061449996795,0.683,0.544,0.7147058823529412,0.32653061224489793
298,0.608,0.28804347826086957,0.48756756920270367,0.702,0.558,0.6964285714285714,0.25757575757575757
299,0.63,0.2755102040816326,0.4965130721550809,0.683,0.555,0.6945945945945946,0.3026315789473684
300,0.634,0.23668639053254437,0.4985190465308311,0.686,0.547,0.6885245901639344,0.2708333333333333
301,0.656,0.2541436464088398,0.5062232146636853,0.677,0.549,0.688953488372093,0.2222222222222222
302,0.614,0.31683168316831684,0.5168953049191698,0.668,0.508,0.6735751295336787,0.2962962962962963
303,0.623,0.31666666666666665,0.49498955315404636,0.669,0.5,0.6657824933687002,0.36231884057971014
304,0.623,0.29239766081871343,0.5000838260801481,0.685,0.541,0.6870026525198939,0.2857142857142857
305,0.633,0.27979274611398963,0.5239440252671832,0.688,0.553,0.670299727520436,0.21052631578947367
306,0.623,0.2192513368983957,0.5382733343538924,0.65,0.523,0.6737400530503979,0.06521739130434782
307,0.621,0.30985915492957744,0.537514303224404,0.653,0.572,0.6543535620052771,0.2638888888888889
308,0.652,0.2918918918918919,0.5452156415337351,0.7,0.571,0.6982758620689655,0.37254901960784315
309,0.637,0.30246913580246915,0.540732001468497,0.681,0.548,0.650137741046832,0.23076923076923078
310,0.661,0.29936305732484075,0.5301471296588793,0.679,0.569,0.6932153392330384,0.2727272727272727
311,0.658,0.2471264367816092,0.5152742307954281,0.685,0.572,0.6695906432748538,0.2903225806451613
312,0.663,0.2736842105263158,0.4885896695733561,0.687,0.555,0.6765578635014837,0.25
313,0.641,0.34806629834254144,0.477335685253333,0.703,0.57,0.6908077994428969,0.34177215189873417
314,0.646,0.27722772277227725,0.47164686942805223,0.697,0.58,0.7259887005649718,0.32857142857142857
315,0.627,0.26903553299492383,0.45840623448926,0.705,0.568,0.7372654155495979,0.27450980392156865
316,0.639,0.3010752688172043,0.4636355401941648,0.691,0.543,0.6980609418282548,0.375
317,0.618,0.22842639593908629,0.45543712294593425,0.662,0.55,0.6570680628272252,0.30303030303030304
318,0.614,0.24456521739130435,0.4349823747287652,0.714,0.558,0.7046632124352331,0.20967741935483872
319,0.596,0.3229166666666667,0.4368679735945539,0.704,0.557,0.7054455445544554,0.2876712328767123
320,0.619,0.2808988764044944,0.45288181493798363,0.698,0.57,0.7139107611548556,0.35
321,0.629,0.26011560693641617,0.464272440000689,0.693,0.557,0.6873315363881402,0.18461538461538463
322,0.635,0.23706896551724138,0.467369265872265,0.667,0.511,0.6547945205479452,0.2077922077922078
323,0.655,0.27167630057803466,0.4605486171398994,0.698,0.547,0.7130434782608696,0.27419354838709675
324,0.634,0.23809523809523808,0.48659008718422814,0.675,0.574,0.6775956284153005,0.2
325,0.628,0.2376237623762376,0.4747126399021206,0.691,0.603,0.717741935483871,0.22448979591836735
326,0.642,0.23684210526315788,0.46752544490941217,0.692,0.569,0.6899441340782123,0.24193548387096775
327,0.634,0.25980392156862747,0.45551208775602847,0.685,0.568,0.6502732240437158,0.2125
328,0.638,0.3005464480874317,0.44731784759804744,0.73,0.577,0.7292817679558011,0.25925925925925924
329,0.655,0.27586206896551724,0.4693385578141829,0.698,0.61,0.6927536231884058,0.2077922077922078
330,0.645,0.23857868020304568,0.4968660441979868,0.674,0.566,0.6873239436619718,0.2727272727272727
331,0.627,0.3736842105263158,0.5078780878003137,0.706,0.581,0.739946380697051,0.4117647058823529
332,0.612,0.24064171122994651,0.5008295118168089,0.701,0.584,0.7345360824742269,0.3333333333333333
333,0.615,0.2857142857142857,0.5008127354039024,0.685,0.6,0.6831168831168831,0.2898550724637681
334,0.632,0.25806451612903225,0.5033674114579719,0.681,0.561,0.7146739130434783,0.30357142857142855
335,0.652,0.3149171270718232,0.48717568676108136,0.698,0.568,0.6896551724137931,0.30612244897959184
336,0.61,0.2393617021276596,0.4964868986809555,0.648,0.522,0.5871794871794872,0.21839080459770116
337,0.601,0.25396825396825395,0.5137897098936279,0.635,0.533,0.631578947368421,0.28378378378378377
338,0.607,0.2573099415204678,0.5028275722142522,0.67,0.543,0.6590330788804071,0.2702702702702703
339,0.6,0.27167630057803466,0.5039641253512067,0.673,0.54,0.6775,0.28169014084507044
340,0.581,0.22289156626506024,0.48182725785731406,0.683,0.527,0.7136038186157518,0.2777777777777778
341,0.574,0.25443786982248523,0.474934544099643,0.696,0.527,0.7323943661971831,0.2727272727272727
342,0.603,0.25149700598802394,0.45949969165710436,0.686,0.515,0.707808564231738,0.24
343,0.618,0.26285714285714284,0.44127090456031015,0.694,0.564,0.6701570680628273,0.1694915254237288
344,0.589,0.22346368715083798,0.4459481965751471,0.686,0.564,0.6715328467153284,0.2054794520547945
345,0.662,0.23529411764705882,0.4275756169391802,0.685,0.542,0.665680473372781,0.2638888888888889
346,0.634,0.25112107623318386,0.45648475465158006,0.651,0.55,0.644808743169399,0.2413793103448276
347,0.651,0.22994652406417113,0.47205472626087275,0.68,0.56,0.6504297994269341,0.27692307692307694
348,0.628,0.3028571428571429,0.48003774532540344,0.698,0.575,0.706989247311828,0.35185185185185186
349,0.629,0.2760416666666667,0.48071614251540656,0.668,0.531,0.6549865229110512,0.2033898305084746
350,0.637,0.2751322751322751,0.49217432563640245,0.685,0.545,0.6666666666666666,0.3088235294117647
351,0.661,0.20297029702970298,0.49393863150911616,0.659,0.568,0.6460176991150443,0.16363636363636364
352,0.626,0.23255813953488372,0.4747612355575063,0.698,0.56,0.6951871657754011,0.2
353,0.626,0.2568306010928962,0.49782924260651595,0.664,0.569,0.6657754010695187,0.23636363636363636
354,0.642,0.27403846153846156,0.48505818282106744,0.673,0.566,0.6508379888268156,0.2692307692307692
355,0.635,0.23316062176165803,0.46428657745001256,0.668,0.568,0.6821917808219178,0.24489795918367346
356,0.62,0.24193548387096775,0.4734636769084298,0.681,0.541,0.6842105263157895,0.27450980392156865
357,0.651,0.2961165048543689,0.4617481757108636,0.687,0.562,0.7163323782234957,0.23076923076923078
358,0.631,0.22448979591836735,0.48542896182610584,0.674,0.567,0.6585365853658537,0.25
359,0.621,0.3,0.4633288121072725,0.693,0.563,0.7097625329815304,0.36363636363636365
360,0.678,0.25142857142857145,0.4526832490151862,0.696,0.546,0.6863354037267081,0.18867924528301888
361,0.66,0.21359223300970873,0.44016746300529563,0.668,0.519,0.6941176470588235,0.1836734693877551
362,0.634,0.20918367346938777,0.43672873081413593,0.687,0.53,0.6612021857923497,0.19753086419753085
363,0.62,0.26903553299492383,0.4267754140067823,0.718,0.577,0.7105263157894737,0.25301204819277107
364,0.618,0.24666666666666667,0.43481296979922907,0.718,0.582,0.725130890052356,0.3125
365,0.645,0.27488151658767773,0.45349268087407435,0.692,0.556,0.704225352112676,0.22448979591836735
366,0.635,0.29508196721311475,0.47251289780967637,0.708,0.585,0.7150684931506849,0.2692307692307692
367,0.637,0.2849162011173184,0.4837800900667936,0.72,0.607,0.7107438016528925,0.3114754098360656
368,0.636,0.22674418604651161,0.4855685117783053,0.69,0.573,0.7060439560439561,0.2727272727272727
369,0.646,0.3128205128205128,0.47652325754855623,0.684,0.556,0.6836158192090396,0.3333333333333333
370,0.621,0.22767857142857142,0.4788099995651213,0.652,0.521,0.6754617414248021,0.2638888888888889
371,0.595,0.20512820512820512,0.47646890247070567,0.666,0.565,0.671604938271605,0.20270270270270271
372,0.602,0.23786407766990292,0.4750633844394036,0.702,0.569,0.7085427135678392,0.28169014084507044
373,0.6,0.21359223300970873,0.4916832175280905,0.678,0.544,0.6675,0.2
374,0.618,0.2694610778443114,0.4979044792419319,0.687,0.563,0.693717277486911,0.22033898305084745
375,0.639,0.263681592039801,0.48502234038415043,0.657,0.55,0.6121883656509696,0.22535211267605634
376,0.614,0.2626728110599078,0.48073240316763427,0.666,0.476,0.6917098445595855,0.3
377,0.623,0.2342857142857143,0.497491773155218,0.675,0.539,0.6790450928381963,0.27419354838709675
378,0.641,0.26222222222222225,0.4738121271449361,0.683,0.53,0.6935933147632312,0.3026315789473684
379,0.647,0.2484076433121019,0.4562935543237759,0.728,0.564,0.6968838526912181,0.20689655172413793
380,0.628,0.2696629213483146,0.4438822738541392,0.717,0.579,0.6989247311827957,0.3333333333333333
381,0.638,0.235,0.4430960102299069,0.679,0.582,0.6629834254143646,0.12727272727272726
382,0.655,0.24193548387096775,0.43130047740286603,0.72,0.588,0.7101449275362319,0.25
383,0.627,0.18357487922705315,0.4237183071174542,0.687,0.571,0.6702412868632708,0.17333333333333334
384,0.63,0.23809523809523808,0.4269250546775382,0.722,0.582,0.7189189189189189,0.2638888888888889
385,0.648,0.22023809523809523,0.40473005595799555,0.699,0.583,0.6505681818181818,0.14516129032258066
386,0.656,0.19900497512437812,0.40130994876297016,0.714,0.578,0.7063953488372093,0.18309859154929578
387,0.646,0.19689119170984457,0.41193680158527846,0.711,0.531,0.6779661016949152,0.16176470588235295
388,0.614,0.2360248447204969,0.43985529142356533,0.7,0.544,0.7150259067357513,0.25
389,0.632,0.22685185185185186,0.4394544477810969,0.69,0.529,0.7092391304347826,0.2465753424657534
390,0.63,0.2147239263803681,0.44440791871614954,0.689,0.537,0.7027027027027027,0.1590909090909091
391,0.647,0.26666666666666666,0.451488319938984,0.713,0.528,0.6798866855524079,0.2777777777777778
392,0.666,0.24736842105263157,0.4821840910079757,0.664,0.56,0.6796407185628742,0.25
393,0.653,0.3068181818181818,0.5003465349275794,0.686,0.559,0.6455331412103746,0.3125
394,0.652,0.23766816143497757,0.5038932306329483,0.643,0.518,0.6350574712643678,0.24358974358974358
395,0.633,0.22702702702702704,0.502209746039636,0.666,0.511,0.6294277929155313,0.23809523809523808
396,0.649,0.26976744186046514,0.540271349870598,0.644,0.539,0.6666666666666666,0.2777777777777778
397,0.656,0.3238095238095238,0.5609559413895727,0.649,0.527,0.6511627906976745,0.31343283582089554
398,0.641,0.3177083333333333,0.5363979856132721,0.657,0.52,0.6796657381615598,0.3548387096774194
399,0.628,0.29775280898876405,0.5237742976844245,0.658,0.561,0.6747311827956989,0.4583333333333333
400,0.663,0.31843575418994413,0.5201963918110019,0.694,0.55,0.7091988130563798,0.32608695652173914
401,0.61,0.2517482517482518,0.506390618767044,0.669,0.538,0.6820512820512821,0.2777777777777778
402,0.606,0.2345679012345679,0.4883533250547845,0.696,0.563,0.7309644670050761,0.2
403,0.59,0.25925925925925924,0.4911637565692045,0.666,0.58,0.6439024390243903,0.2911392405063291
404,0.628,0.23222748815165878,0.48828640598046547,0.682,0.582,0.6586021505376344,0.19753086419753085
405,0.636,0.22270742358078602,0.48555709914602835,0.667,0.557,0.6813186813186813,0.13636363636363635
406,0.657,0.22272727272727272,0.4805892156078761,0.645,0.564,0.6384839650145773,0.1896551724137931
407,0.655,0.2857142857142857,0.4716696207144239,0.733,0.585,0.7652173913043478,0.3
408,0.62,0.2682926829268293,0.4606923428955835,0.714,0.586,0.7368421052631579,0.3448275862068966
409,0.593,0.27403846153846156,0.47182916928342944,0.678,0.563,0.6658476658476659,0.23684210526315788
410,0.619,0.3370165745856354,0.4851676896356863,0.686,0.568,0.7086614173228346,0.45454545454545453
411,0.626,0.25,0.4859231574789751,0.687,0.54,0.6818181818181818,0.1694915254237288
412,0.572,0.23195876288659795,0.5052366506859141,0.667,0.556,0.7032710280373832,0.2638888888888889
413,0.603,0.28365384615384615,0.5037052554964464,0.674,0.544,0.6498740554156172,0.2413793103448276
414,0.615,0.24761904761904763,0.49196226354111083,0.652,0.519,0.6701298701298701,0.2727272727272727
415,0.566,0.2692307692307692,0.4914987774662884,0.659,0.555,0.6474654377880185,0.23376623376623376
416,0.57,0.2300469483568075,0.47193806492849333,0.671,0.548,0.6744186046511628,0.24175824175824176
417,0.558,0.27044025157232704,0.4602945540705152,0.709,0.547,0.6764705882352942,0.234375
418,0.617,0.2604166666666667,0.45338133027671657,0.697,0.574,0.6840731070496083,0.23943661971830985
419,0.65,0.2545454545454545,0.4487144359722383,0.717,0.565,0.6971428571428572,0.25
420,0.655,0.27472527472527475,0.4460356098362374,0.722,0.582,0.6811594202898551,0.20634920634920634
421,0.649,0.26424870466321243,0.45409688648982915,0.7,0.589,0.6837606837606838,0.265625
422,0.661,0.23728813559322035,0.47317394545216596,0.696,0.618,0.7138643067846607,0.25
423,0.631,0.2346368715083799,0.4879097251030271,0.704,0.578,0.7344173441734417,0.31666666666666665
424,0.619,0.2826086956521739,0.5041439172975375,0.686,0.556,0.6850393700787402,0.28125
425,0.63,0.2446043165467626,0.4923014623641513,0.71,0.575,0.6810810810810811,0.24074074074074073
426,0.616,0.25443786982248523,0.4816620306701188,0.695,0.567,0.6822916666666666,0.29577464788732394
427,0.629,0.2011173184357542,0.4547513274519378,0.67,0.55,0.6873315363881402,0.19298245614035087
428,0.64,0.2617801047120419,0.4503197037891737,0.696,0.565,0.7194444444444444,0.3076923076923077
429,0.655,0.3313253012048193,0.47006422011389504,0.715,0.555,0.6782608695652174,0.3333333333333333
430,0.653,0.2890995260663507,0.4721131344733403,0.698,0.539,0.6801152737752162,0.3188405797101449
431,0.628,0.2807017543859649,0.4487812473966769,0.693,0.562,0.6612903225806451,0.2923076923076923
432,0.648,0.22018348623853212,0.4483417534339161,0.666,0.54,0.6647727272727273,0.2361111111111111
433,0.656,0.28901734104046245,0.45039779917919887,0.719,0.588,0.7122093023255814,0.3269230769230769
434,0.674,0.28,0.4608567647185457,0.709,0.59,0.7331288343558282,0.37735849056603776
435,0.638,0.2620320855614973,0.47155577192317616,0.689,0.564,0.6878453038674033,0.23728813559322035
436,0.663,0.2578947368421053,0.47723054215083427,0.685,0.557,0.6884272997032641,0.3
437,0.665,0.25675675675675674,0.4847772398789107,0.695,0.554,0.7014925373134329,0.28846153846153844
438,0.631,0.29292929292929293,0.47862712569240295,0.672,0.582,0.7127371273712737,0.30158730158730157
439,0.636,0.31016042780748665,0.4744319985211535,0.731,0.602,0.7005494505494505,0.2727272727272727
440,0.625,0.23880597014925373,0.4859117381837181,0.677,0.593,0.7066666666666667,0.29310344827586204
441,0.622,0.24193548387096775,0.48259751596325645,0.688,0.563,0.7195767195767195,0.2692307692307692
442,0.631,0.29775280898876405,0.46068715962952145,0.699,0.537,0.6856368563685636,0.24193548387096775
443,0.605,0.23737373737373738,0.4520895274257265,0.705,0.541,0.6810126582278481,0.275
444,0.611,0.23529411764705882,0.4336162406399154,0.696,0.544,0.6658097686375322,0.171875
445,0.647,0.22727272727272727,0.44371253985811915,0.69,0.521,0.6798866855524079,0.25396825396825395
446,0.655,0.20772946859903382,0.459630615569763,0.655,0.519,0.672463768115942,0.2
447,0.674,0.3412322274881517,0.4771704037865789,0.703,0.564,0.6840490797546013,0.32432432432432434
448,0.656,0.3125,0.49486037616789325,0.678,0.554,0.7034883720930233,0.3220338983050847
449,0.656,0.288135593220339,0.47473393222954413,0.699,0.563,0.7296511627906976,0.37209302325581395
450,0.658,0.25654450261780104,0.4733344506875534,0.705,0.559,0.7368421052631579,0.36
451,0.635,0.21393034825870647,0.47309543320290276,0.681,0.563,0.6657534246575343,0.16216216216216217
452,0.672,0.27232142857142855,0.4713869149764978,0.661,0.555,0.6341463414634146,0.171875
453,0.641,0.2922374429223744,0.45219068760143744,0.682,0.586,0.6573816155988857,0.24242424242424243
454,0.664,0.14646464646464646,0.44195311259303277,0.664,0.541,0.6279761904761905,0.13043478260869565
455,0.644,0.27071823204419887,0.45869668837047034,0.69,0.564,0.6882022471910112,0.2727272727272727
456,0.651,0.2553191489361702,0.4457392277467956,0.687,0.502,0.7077363896848138,0.2641509433962264
457,0.651,0.21465968586387435,0.44725347776300456,0.671,0.516,0.6561604584527221,0.14634146341463414
458,0.651,0.25139664804469275,0.44637969905289415,0.683,0.53,0.6848137535816619,0.3090909090909091
459,0.645,0.2755102040816326,0.43996548428684124,0.697,0.557,0.7295774647887324,0.3333333333333333
460,0.643,0.24050632911392406,0.459680892202389,0.709,0.567,0.6974789915966386,0.20754716981132076
461,0.644,0.2111801242236025,0.4545597279614092,0.686,0.558,0.6544943820224719,0.19117647058823528
462,0.639,0.2972972972972973,0.46996422919076064,0.69,0.542,0.6731301939058172,0.25757575757575757
463,0.65,0.2621359223300971,0.47201412860822667,0.661,0.539,0.6828571428571428,0.21875
464,0.599,0.2111111111111111,0.4510749487980755,0.696,0.537,0.6708229426433915,0.19480519480519481
465,0.609,0.25380710659898476,0.4555710008610807,0.676,0.512,0.6854219948849105,0.36764705882352944
466,0.638,0.25,0.45919772312198665,0.674,0.542,0.6298342541436464,0.24285714285714285
467,0.63,0.2570093457943925,0.4674389536738389,0.659,0.533,0.654054054054054,0.21818181818181817
468,0.628,0.21578947368421053,0.49764889596934314,0.656,0.528,0.6317204301075269,0.2
469,0.621,0.325,0.5105715430696374,0.69,0.537,0.7044854881266491,0.32075471698113206
470,0.627,0.3090909090909091,0.5066325846122623,0.715,0.559,0.7265415549597856,0.28846153846153844
471,0.618,0.28901734104046245,0.4936428309757908,0.695,0.554,0.7094240837696335,0.3333333333333333
472,0.599,0.2623762376237624,0.484942082061213,0.663,0.54,0.6508728179551122,0.28735632183908044
473,0.646,0.29518072289156627,0.4613541427982523,0.72,0.544,0.7344632768361582,0.28846153846153844
474,0.617,0.23783783783783785,0.45238891474266774,0.683,0.545,0.660574412532637,0.2361111111111111
475,0.607,0.29533678756476683,0.4927436051662266,0.682,0.558,0.6743002544529262,0.25
476,0.619,0.3247422680412371,0.5015366739740525,0.688,0.573,0.7427821522309711,0.37735849056603776
477,0.606,0.3388888888888889,0.4986324957624218,0.685,0.567,0.7081218274111675,0.3230769230769231
478,0.595,0.2706422018348624,0.5032553024468873,0.659,0.541,0.674074074074074,0.2191780821917808
479,0.604,0.2552083333333333,0.5061949448220172,0.673,0.588,0.6792929292929293,0.29333333333333333
480,0.607,0.2554347826086957,0.5065603289180135,0.672,0.552,0.6895674300254453,0.3
481,0.622,0.24861878453038674,0.4703688239843608,0.692,0.595,0.6746031746031746,0.3108108108108108
482,0.623,0.25142857142857145,0.4688646601946947,0.707,0.595,0.7214854111405835,0.23333333333333334
483,0.611,0.28160919540229884,0.49259737350724847,0.703,0.567,0.7403598971722365,0.3
484,0.61,0.29441624365482233,0.4881715085735499,0.699,0.579,0.7051282051282052,0.3157894736842105
485,0.621,0.30392156862745096,0.5066823965866758,0.671,0.569,0.6517150395778364,0.34285714285714286
486,0.61,0.22439024390243903,0.499972271292863,0.657,0.555,0.6564102564102564,0.2222222222222222
487,0.582,0.29508196721311475,0.4922176429907082,0.708,0.546,0.7105263157894737,0.3013698630136986
488,0.621,0.24719101123595505,0.47927314422782186,0.696,0.558,0.7361477572559367,0.32
489,0.598,0.20218579234972678,0.4830125858626452,0.692,0.586,0.7139303482587065,0.16129032258064516
490,0.603,0.28342245989304815,0.4704176590147157,0.722,0.607,0.7178841309823678,0.2537313432835821
491,0.638,0.26436781609195403,0.4574590588816783,0.701,0.588,0.7099447513812155,0.3283582089552239
492,0.624,0.27927927927927926,0.45958104776189224,0.704,0.562,0.7047872340425532,0.2804878048780488
493,0.654,0.21568627450980393,0.4665092431700639,0.683,0.568,0.6647398843930635,0.17105263157894737
494,0.665,0.2830188679245283,0.46180464081214995,0.714,0.559,0.7253731343283583,0.32
495,0.673,0.25925925925925924,0.45787663095476944,0.684,0.537,0.6452599388379205,0.20967741935483872
496,0.658,0.25139664804469275,0.4710995750556413,0.665,0.537,0.6491228070175439,0.22807017543859648
497,0.688,0.2611464968152866,0.476313739354646,0.724,0.524,0.7051282051282052,0.21153846153846154
498,0.654,0.2988505747126437,0.4866735609331066,0.684,0.556,0.6907514450867052,0.3157894736842105
499,0.648,0.23780487804878048,0.4902304712131336,0.693,0.572,0.6846590909090909,0.26666666666666666
500,0.653,0.25,0.48653690953211004,0.687,0.583,0.7002881844380403,0.15789473684210525
501,0.663,0.2857142857142857,0.5101558082529307,0.692,0.569,0.7299703264094956,0.14285714285714285
502,0.655,0.2962962962962963,0.5168656601752261,0.708,0.609,0.6956521739130435,0.2777777777777778
503,0.654,0.31666666666666665,0.5342549789302136,0.706,0.611,0.6994219653179191,0.30612244897959184
504,0.637,0.37327188940092165,0.5369713699598563,0.692,0.59,0.6721763085399449,0.3026315789473684
505,0.669,0.2983425414364641,0.5122404861682167,0.697,0.589,0.6858006042296072,0.23076923076923078
506,0.668,0.29878048780487804,0.5035797532469053,0.698,0.596,0.6686746987951807,0.2127659574468085
507,0.692,0.27314814814814814,0.49560343267882623,0.673,0.553,0.7045454545454546,0.30434782608695654
508,0.669,0.2752808988764045,0.4874060413118943,0.687,0.526,0.7069486404833837,0.26785714285714285
509,0.621,0.26063829787234044,0.47512666393366754,0.699,0.553,0.6965699208443272,0.16923076923076924
510,0.632,0.27941176470588236,0.4670456853312145,0.686,0.545,0.6467391304347826,0.23076923076923078
511,0.573,0.24083769633507854,0.47044022573408073,0.689,0.557,0.6908665105386417,0.22093023255813954
512,0.573,0.22424242424242424,0.4937524348321039,0.7,0.592,0.7213114754098361,0.23529411764705882
513,0.606,0.27040816326530615,0.5084938447327629,0.662,0.578,0.682741116751269,0.25396825396825395
514,0.584,0.3022222222222222,0.490798973817871,0.693,0.613,0.6875,0.3076923076923077
515,0.62,0.27411167512690354,0.4854248129687685,0.689,0.59,0.6921052631578948,0.24193548387096775
516,0.597,0.26900584795321636,0.5010131429350795,0.696,0.568,0.6997518610421837,0.22413793103448276
517,0.613,0.2094240837696335,0.4933958080748465,0.69,0.529,0.6847545219638242,0.24358974358974358
518,0.604,0.2571428571428571,0.4793917990648805,0.684,0.541,0.7146464646464646,0.2542372881355932
519,0.6,0.23711340206185566,0.4877804056850941,0.68,0.539,0.6725,0.273972602739726
520,0.639,0.25949367088607594,0.48776451715482066,0.706,0.564,0.7063711911357341,0.2857142857142857
521,0.619,0.2631578947368421,0.4819062595436468,0.69,0.573,0.6719160104986877,0.25
522,0.628,0.2596685082872928,0.47468909158691985,0.686,0.542,0.6693548387096774,0.30303030303030304
523,0.607,0.21142857142857144,0.4792291896067312,0.682,0.544,0.7022900763358778,0.19696969696969696
524,0.634,0.24064171122994651,0.49547699370353904,0.692,0.579,0.7021857923497268,0.2638888888888889
525,0.633,0.23636363636363636,0.4989906227039715,0.71,0.585,0.7138964577656676,0.25
526,0.654,0.28444444444444444,0.48683938709889923,0.676,0.581,0.684971098265896,0.2727272727272727
527,0.653,0.1989795918367347,0.4775663800193535,0.671,0.533,0.6974063400576369,0.21818181818181817
528,0.621,0.29949238578680204,0.4877987694622221,0.686,0.583,0.7071240105540897,0.2711864406779661
529,0.63,0.32653061224489793,0.5038163442792731,0.674,0.536,0.6945945945945946,0.3150684931506849
530,0.596,0.2904761904761905,0.49885354065860876,0.68,0.581,0.7178217821782178,0.26785714285714285
531,0.617,0.2784090909090909,0.5041536052072205,0.686,0.539,0.7362924281984334,0.32653061224489793
532,0.629,0.26,0.49192368582783547,0.666,0.561,0.6361185983827493,0.2222222222222222
533,0.594,0.2388888888888889,0.4870674420931431,0.668,0.549,0.6600985221674877,0.21621621621621623
534,0.637,0.2916666666666667,0.4948481930995462,0.696,0.571,0.7052341597796143,0.3103448275862069
535,0.618,0.28804347826086957,0.4882003951459215,0.688,0.567,0.7041884816753927,0.29577464788732394
536,0.623,0.27319587628865977,0.4747983982873907,0.707,0.582,0.6870026525198939,0.30303030303030304
537,0.66,0.21,0.48839194951139625,0.657,0.534,0.6676470588235294,0.16071428571428573
538,0.665,0.18435754189944134,0.47105255938307017,0.675,0.525,0.6746268656716418,0.19607843137254902
539,0.66,0.21666666666666667,0.48217420467101313,0.671,0.529,0.6735294117647059,0.22
540,0.641,0.23783783783783785,0.4694135737131499,0.687,0.552,0.6768802228412256,0.21428571428571427
541,0.657,0.24324324324324326,0.4810434445707863,0.678,0.533,0.6967930029154519,0.22413793103448276
542,0.651,0.24170616113744076,0.4755839253388045,0.67,0.524,0.6819484240687679,0.2608695652173913
543,0.63,0.20765027322404372,0.4997988640606818,0.665,0.51,0.6783783783783783,0.23728813559322035
544,0.654,0.2722772277227723,0.5136320998737829,0.664,0.559,0.6445086705202312,0.33962264150943394
545,0.634,0.3055555555555556,0.5003748123468852,0.684,0.523,0.6721311475409836,0.3404255319148936
546,0.641,0.28350515463917525,0.49920427018110036,0.697,0.539,0.6740947075208914,0.35135135135135137
547,0.635,0.3553299492385787,0.4854598115559287,0.704,0.537,0.7342465753424657,0.41935483870967744
548,0.621,0.25766871165644173,0.4794813420601894,0.676,0.57,0.683377308707124,0.34782608695652173
549,0.622,0.26344086021505375,0.4583324628367719,0.706,0.548,0.6984126984126984,0.25806451612903225
550,0.625,0.2222222222222222,0.4599245098293704,0.676,0.558,0.6773333333333333,0.22058823529411764
551,0.643,0.28888888888888886,0.45764835852842983,0.716,0.57,0.711484593837535,0.2608695652173913
552,0.669,0.24770642201834864,0.47084379985543606,0.676,0.565,0.6888217522658611,0.22535211267605634
553,0.636,0.20555555555555555,0.4774397764931561,0.679,0.576,0.6456043956043956,0.2
554,0.652,0.2702702702702703,0.4779750817678719,0.71,0.596,0.7298850574712644,0.3
555,0.644,0.30198019801980197,0.493237089868964,0.689,0.551,0.6713483146067416,0.1896551724137931
556,0.672,0.2903225806451613,0.49457061522490897,0.671,0.58,0.6341463414634146,0.2459016393442623
557,0.659,0.26436781609195403,0.48516523023666486,0.704,0.535,0.7008797653958945,0.3392857142857143
558,0.667,0.30939226519337015,0.46377626962181034,0.699,0.527,0.6846846846846847,0.3870967741935484
559,0.631,0.20812182741116753,0.4661726870188001,0.693,0.536,0.7154471544715447,0.1935483870967742
560,0.657,0.24848484848484848,0.4631648642697901,0.702,0.539,0.7259475218658892,0.3269230769230769
561,0.629,0.3815028901734104,0.4610425107030191,0.734,0.57,0.7142857142857143,0.3561643835616438
562,0.704,0.2383177570093458,0.46551235424977483,0.665,0.547,0.6891891891891891,0.2826086956521739
563,0.644,0.25133689839572193,0.4462257343959199,0.688,0.554,0.6825842696629213,0.22033898305084745
564,0.639,0.18181818181818182,0.44468878419668145,0.695,0.57,0.7174515235457064,0.26229508196721313
565,0.652,0.20652173913043478,0.43431017895419205,0.693,0.493,0.6867816091954023,0.13793103448275862
566,0.625,0.22527472527472528,0.4209758424578139,0.688,0.54,0.6586666666666666,0.24193548387096775
567,0.64,0.24873096446700507,0.43607349607433477,0.696,0.6,0.6972222222222222,0.2153846153846154
