,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents
517,0.597,0.366,0.7680551709654426,0.366,0.504
518,0.665,0.374,0.7756854943453276,0.374,0.475
519,0.635,0.411,0.7805130438604178,0.411,0.48
520,0.649,0.411,0.7810196367150647,0.411,0.489
521,0.686,0.397,0.776233543483605,0.397,0.502
522,0.654,0.382,0.7596899704760159,0.382,0.526
523,0.666,0.423,0.7421291582919964,0.423,0.56
524,0.696,0.432,0.7375838759890254,0.432,0.571
525,0.653,0.451,0.7359241832004114,0.451,0.58
526,0.67,0.458,0.7330119925770814,0.458,0.616
527,0.658,0.468,0.7314793131326489,0.468,0.627
528,0.645,0.449,0.7384648912496411,0.449,0.574
529,0.6,0.417,0.7455594254979129,0.417,0.572
530,0.611,0.425,0.754966968774262,0.425,0.612
531,0.619,0.426,0.7119512921501523,0.426,0.597
532,0.626,0.466,0.7469892358869706,0.466,0.613
533,0.659,0.461,0.7549641548095147,0.461,0.616
534,0.66,0.491,0.7706813645706225,0.491,0.627
535,0.668,0.454,0.7647683152632943,0.454,0.607
536,0.639,0.45,0.7461189320052847,0.45,0.584
537,0.634,0.436,0.7401258347774079,0.436,0.592
538,0.664,0.444,0.7481174099982688,0.444,0.571
539,0.64,0.41,0.7306677591717812,0.41,0.572
540,0.633,0.419,0.7523858823894856,0.419,0.554
541,0.683,0.439,0.7555027379926247,0.439,0.541
542,0.684,0.404,0.7431434788104072,0.404,0.499
543,0.694,0.412,0.7573245676563638,0.412,0.509
544,0.696,0.436,0.7482568595442387,0.436,0.537
545,0.692,0.426,0.7253500204020695,0.426,0.568
546,0.658,0.416,0.6884713696174612,0.416,0.559
547,0.661,0.406,0.696824387555884,0.406,0.53
548,0.668,0.421,0.691311579861611,0.421,0.536
549,0.68,0.421,0.7108019180957367,0.421,0.576
550,0.676,0.412,0.714701159190292,0.412,0.585
551,0.658,0.407,0.7198320497338111,0.407,0.593
552,0.71,0.425,0.7257505127759817,0.425,0.589
553,0.733,0.424,0.7362617179583081,0.424,0.568
554,0.685,0.418,0.7513451264053391,0.418,0.575
555,0.687,0.436,0.7760536437722992,0.436,0.572
556,0.656,0.424,0.7816883746901511,0.424,0.573
557,0.685,0.426,0.7746253140623544,0.426,0.579
558,0.677,0.466,0.7881023423562874,0.466,0.62
559,0.671,0.465,0.7978523524210704,0.465,0.639
560,0.685,0.471,0.7836747019508298,0.471,0.601
561,0.699,0.432,0.7361858655988258,0.432,0.606
562,0.686,0.44,0.7304068565282957,0.44,0.639
563,0.651,0.448,0.7604961033288267,0.448,0.623
564,0.711,0.464,0.7406548601375089,0.464,0.622
565,0.663,0.467,0.7331530572822291,0.467,0.635
566,0.695,0.491,0.7315805238584893,0.491,0.657
567,0.665,0.485,0.7636357363011875,0.485,0.662
568,0.657,0.501,0.7751220215789044,0.501,0.644
569,0.651,0.475,0.7682896288901098,0.475,0.621
570,0.696,0.478,0.7742693301111819,0.478,0.612
571,0.708,0.467,0.7755436687107098,0.467,0.606
572,0.68,0.477,0.7979285809353309,0.477,0.596
573,0.678,0.484,0.7961283467629492,0.484,0.637
574,0.724,0.506,0.7960994434197551,0.506,0.608
575,0.701,0.497,0.8059264710943965,0.497,0.578
576,0.719,0.477,0.8000464404873393,0.477,0.553
577,0.69,0.466,0.8108945292068162,0.466,0.552
578,0.71,0.468,0.777478489297566,0.468,0.571
579,0.696,0.448,0.765197577064593,0.448,0.563
580,0.677,0.417,0.7386043622304955,0.417,0.553
581,0.652,0.439,0.7304563190706881,0.439,0.523
582,0.63,0.402,0.7093757173529568,0.402,0.515
583,0.68,0.381,0.7176839583624853,0.381,0.521
584,0.655,0.373,0.7237861605699031,0.373,0.538
585,0.648,0.396,0.717779510333582,0.396,0.554
586,0.683,0.396,0.7465197074441493,0.396,0.571
587,0.68,0.412,0.7095056305995713,0.412,0.547
588,0.705,0.416,0.7070671977493352,0.416,0.572
589,0.761,0.395,0.7042205076669862,0.395,0.575
590,0.717,0.436,0.7364484996326353,0.436,0.591
591,0.761,0.448,0.7137661573719467,0.448,0.601
592,0.796,0.441,0.7676409225331543,0.441,0.577
593,0.749,0.42,0.7745468093378193,0.42,0.535
594,0.692,0.391,0.7199595359549082,0.391,0.484
595,0.699,0.356,0.6897192878528676,0.356,0.488
596,0.671,0.365,0.7237979705266784,0.365,0.47
597,0.678,0.361,0.701713104225231,0.361,0.492
598,0.693,0.366,0.7232531761421687,0.366,0.517
599,0.612,0.406,0.7377582326062793,0.406,0.543
600,0.666,0.447,0.7173005551863827,0.447,0.574
601,0.658,0.441,0.7300297633747448,0.441,0.602
602,0.674,0.475,0.7398417015220541,0.475,0.619
603,0.653,0.471,0.7304593623661636,0.471,0.659
604,0.638,0.467,0.727741370736941,0.467,0.617
605,0.681,0.437,0.7188393085040254,0.437,0.606
606,0.676,0.404,0.7120299106867859,0.404,0.601
607,0.674,0.432,0.7456524482958604,0.432,0.616
608,0.681,0.434,0.7551873335220773,0.434,0.606
609,0.69,0.453,0.7507815903370813,0.453,0.561
610,0.703,0.421,0.750175402283282,0.421,0.55
611,0.697,0.404,0.7353207414573529,0.404,0.533
612,0.733,0.397,0.7410956336471385,0.397,0.521
613,0.703,0.414,0.7530101362336734,0.414,0.521
614,0.625,0.423,0.751126545222209,0.423,0.529
615,0.679,0.423,0.7660012747860127,0.423,0.541
616,0.693,0.445,0.7773305579940324,0.445,0.543
617,0.688,0.432,0.7635225173501707,0.432,0.557
618,0.68,0.435,0.7746097786666498,0.435,0.549
619,0.698,0.436,0.7671728634307453,0.436,0.553
620,0.729,0.437,0.7594828666811934,0.437,0.557
621,0.717,0.431,0.7735496724749703,0.431,0.581
622,0.72,0.41,0.7498182471913775,0.41,0.553
623,0.696,0.396,0.7391471363375299,0.396,0.551
624,0.672,0.414,0.7355353077760187,0.414,0.556
625,0.611,0.412,0.7390155497198666,0.412,0.538
626,0.626,0.413,0.7169736517257009,0.413,0.543
627,0.614,0.399,0.7239287564598542,0.399,0.524
628,0.65,0.387,0.7374938182290032,0.387,0.499
629,0.672,0.384,0.7338909342272006,0.384,0.519
630,0.684,0.408,0.7584799013421676,0.408,0.533
631,0.677,0.435,0.7689111352591139,0.435,0.536
632,0.708,0.452,0.7710637973161695,0.452,0.547
633,0.717,0.478,0.7814173681475438,0.478,0.578
634,0.716,0.473,0.7814977400250394,0.473,0.601
635,0.705,0.47,0.7405015606410645,0.47,0.586
636,0.705,0.468,0.7618619466828634,0.468,0.569
637,0.695,0.463,0.7713333613255203,0.463,0.609
638,0.7,0.467,0.7665882144280878,0.467,0.595
639,0.71,0.476,0.7952974615161145,0.476,0.583
640,0.718,0.459,0.773643128241642,0.459,0.563
641,0.727,0.471,0.8099293276920689,0.471,0.583
642,0.716,0.471,0.7869722110658887,0.471,0.584
643,0.724,0.468,0.7924179996033937,0.468,0.581
644,0.716,0.478,0.775813767415976,0.478,0.598
645,0.688,0.468,0.7969368688118926,0.468,0.594
646,0.721,0.485,0.795682842409758,0.485,0.589
647,0.718,0.483,0.783966489494545,0.483,0.605
648,0.717,0.485,0.7836254822584473,0.485,0.586
649,0.715,0.474,0.7933559198227119,0.474,0.566
650,0.707,0.455,0.7758332115639721,0.455,0.588
651,0.694,0.489,0.7769625607269626,0.489,0.622
652,0.696,0.459,0.761582053796861,0.459,0.602
653,0.698,0.477,0.7955664304099829,0.477,0.605
654,0.682,0.467,0.7698714160705203,0.467,0.585
655,0.671,0.431,0.7923600813930409,0.431,0.582
656,0.712,0.446,0.7649931196713813,0.446,0.592
657,0.637,0.431,0.7350824348200147,0.431,0.581
658,0.641,0.427,0.7298816297771216,0.427,0.572
659,0.647,0.437,0.7113586330981543,0.437,0.581
660,0.62,0.399,0.7032807793575995,0.399,0.593
661,0.655,0.391,0.6873930524624807,0.391,0.572
662,0.602,0.395,0.6949683544356703,0.395,0.567
663,0.663,0.38,0.7039134343001706,0.38,0.569
664,0.629,0.382,0.6924457113496381,0.382,0.544
665,0.628,0.373,0.6944971039299093,0.373,0.544
666,0.667,0.391,0.7205147551804275,0.391,0.547
667,0.624,0.415,0.7652855325246628,0.415,0.535
668,0.67,0.428,0.7557216605088447,0.428,0.535
669,0.675,0.424,0.7424787697461219,0.424,0.526
670,0.669,0.415,0.7369646135582866,0.415,0.517
671,0.676,0.382,0.7314830728932209,0.382,0.524
672,0.651,0.373,0.712595829027954,0.373,0.563
673,0.636,0.413,0.7369341161321786,0.413,0.561
674,0.633,0.398,0.7282534587839471,0.398,0.555
675,0.646,0.412,0.7149986194767916,0.412,0.553
676,0.682,0.41,0.7187423899048234,0.41,0.534
677,0.68,0.425,0.7346884086232057,0.425,0.546
678,0.665,0.412,0.6924883731653485,0.412,0.543
679,0.641,0.396,0.705736358741182,0.396,0.567
680,0.638,0.414,0.6901480620323661,0.414,0.589
681,0.645,0.428,0.7035671810053177,0.428,0.596
682,0.643,0.422,0.7189893191863208,0.422,0.573
683,0.66,0.422,0.7473827842290535,0.422,0.563
684,0.68,0.403,0.7405560080423947,0.403,0.554
685,0.707,0.427,0.7689507279918687,0.427,0.556
686,0.683,0.439,0.7804451944668255,0.439,0.54
687,0.65,0.471,0.7723107885963905,0.471,0.574
688,0.657,0.472,0.7571895993344326,0.472,0.629
689,0.618,0.493,0.7637376223346468,0.493,0.63
690,0.638,0.44,0.763269498237582,0.44,0.64
691,0.679,0.466,0.7344669183796618,0.466,0.637
692,0.681,0.436,0.7715797119626768,0.436,0.583
693,0.646,0.44,0.7383614403967063,0.44,0.581
694,0.664,0.423,0.7531046973089265,0.423,0.56
695,0.663,0.409,0.755414597976445,0.409,0.542
696,0.634,0.404,0.7329867433810139,0.404,0.519
697,0.654,0.4,0.7394093869861622,0.4,0.547
698,0.703,0.436,0.7479511330868389,0.436,0.533
699,0.723,0.449,0.7475157693346194,0.449,0.556
700,0.69,0.459,0.7417855639541504,0.459,0.561
701,0.653,0.471,0.7384319636597126,0.471,0.586
702,0.675,0.466,0.747261519458039,0.466,0.606
703,0.614,0.436,0.7453168663592687,0.436,0.589
704,0.682,0.423,0.7437586554162567,0.423,0.555
705,0.71,0.432,0.747793494442029,0.432,0.553
706,0.687,0.396,0.7417815750552577,0.396,0.526
707,0.69,0.38,0.7495386170850018,0.38,0.517
708,0.671,0.407,0.7588004116685897,0.407,0.493
709,0.671,0.396,0.760884629310635,0.396,0.495
710,0.661,0.386,0.7153605635355538,0.386,0.479
711,0.626,0.392,0.7128445011992228,0.392,0.499
712,0.641,0.395,0.7084052661967503,0.395,0.516
713,0.637,0.394,0.7039074147361539,0.394,0.528
714,0.627,0.379,0.6642787539959053,0.379,0.492
715,0.584,0.372,0.6706196557344486,0.372,0.491
716,0.61,0.384,0.7063302993611807,0.384,0.5
717,0.623,0.376,0.6954916859955611,0.376,0.503
718,0.634,0.383,0.7172686788486801,0.383,0.496
719,0.624,0.38,0.742859207296357,0.38,0.479
720,0.607,0.376,0.7387825495503803,0.376,0.477
721,0.596,0.401,0.7305540444220687,0.401,0.496
722,0.607,0.391,0.7188205536971825,0.391,0.529
723,0.598,0.373,0.7234414542594243,0.373,0.557
724,0.619,0.395,0.7208754845130331,0.395,0.569
725,0.582,0.394,0.7417089001039173,0.394,0.553
726,0.627,0.403,0.7267912447701527,0.403,0.578
727,0.633,0.415,0.7420426506663224,0.415,0.556
728,0.618,0.41,0.7377967555933437,0.41,0.525
729,0.577,0.418,0.7518610589106123,0.418,0.546
730,0.552,0.376,0.7358850458530715,0.376,0.565
731,0.575,0.342,0.6897286094871509,0.342,0.536
732,0.568,0.344,0.7031193380005334,0.344,0.527
733,0.552,0.361,0.6900208005767628,0.361,0.504
734,0.567,0.351,0.6829088089216638,0.351,0.489
735,0.596,0.349,0.6703559095026944,0.349,0.509
736,0.584,0.349,0.6556822200295862,0.349,0.532
737,0.537,0.378,0.6829171147576286,0.378,0.544
738,0.592,0.396,0.7006919989189887,0.396,0.591
739,0.524,0.425,0.6993745221114773,0.425,0.613
740,0.582,0.409,0.7484513615906205,0.409,0.608
741,0.612,0.413,0.7614272312869927,0.413,0.599
742,0.584,0.419,0.7886845786826544,0.419,0.575
743,0.614,0.448,0.7885539721625894,0.448,0.598
744,0.671,0.461,0.801407271527422,0.461,0.596
745,0.706,0.502,0.8232550460183038,0.502,0.602
746,0.657,0.489,0.8015636032489601,0.489,0.63
747,0.707,0.469,0.7891518083214798,0.469,0.636
748,0.736,0.474,0.7816276168613521,0.474,0.624
749,0.721,0.434,0.771333010181736,0.434,0.568
750,0.688,0.433,0.7543954440967545,0.433,0.549
751,0.697,0.429,0.7481803394432865,0.429,0.556
752,0.733,0.423,0.7427788934157524,0.423,0.568
753,0.67,0.448,0.7261139760650738,0.448,0.6
754,0.686,0.436,0.7517759186005292,0.436,0.595
755,0.71,0.436,0.7422789255671554,0.436,0.617
756,0.717,0.43,0.7791129091662887,0.43,0.625
757,0.709,0.417,0.7428274260488873,0.417,0.587
758,0.651,0.43,0.7155179571877567,0.43,0.595
759,0.699,0.432,0.7143418226140773,0.432,0.626
760,0.722,0.448,0.7363507965818765,0.448,0.629
761,0.741,0.453,0.7663439982221191,0.453,0.627
762,0.709,0.47,0.7502146109035237,0.47,0.635
763,0.734,0.469,0.7785724276911132,0.469,0.613
764,0.745,0.451,0.7672722827772195,0.451,0.623
765,0.694,0.487,0.7996353781317218,0.487,0.603
766,0.715,0.481,0.7663127402186317,0.481,0.589
767,0.711,0.425,0.7272630360568214,0.425,0.551
768,0.716,0.392,0.689578912876962,0.392,0.542
769,0.683,0.373,0.6997183392509265,0.373,0.485
770,0.67,0.394,0.6844704768438633,0.394,0.53
771,0.658,0.409,0.6782292304169476,0.409,0.554
772,0.667,0.427,0.7002980867091763,0.427,0.602
773,0.659,0.426,0.7152963283493974,0.426,0.616
774,0.674,0.463,0.7311523369481729,0.463,0.621
775,0.688,0.47,0.7528446293401155,0.47,0.611
776,0.688,0.483,0.7665475391255757,0.483,0.632
777,0.629,0.456,0.7385902207097895,0.456,0.629
778,0.624,0.443,0.7474160008699312,0.443,0.601
779,0.637,0.437,0.7356165565903834,0.437,0.592
780,0.648,0.432,0.7297644383409299,0.432,0.58
781,0.669,0.423,0.7088742536140316,0.423,0.606
782,0.701,0.437,0.6995318630986336,0.437,0.603
783,0.682,0.44,0.6990470014716759,0.44,0.601
784,0.704,0.428,0.6817690822798114,0.428,0.643
785,0.672,0.426,0.6899266026687371,0.426,0.64
786,0.673,0.42,0.7124965070981236,0.42,0.598
787,0.643,0.439,0.7299053438753327,0.439,0.615
788,0.622,0.461,0.7383899663622296,0.461,0.619
789,0.678,0.453,0.738430625472801,0.453,0.586
790,0.69,0.449,0.7762611372211125,0.449,0.589
791,0.686,0.43,0.7723076756358782,0.43,0.569
792,0.693,0.432,0.7620722174241975,0.432,0.581
793,0.714,0.44,0.7647362856657594,0.44,0.596
794,0.701,0.44,0.7261695370423316,0.44,0.617
795,0.672,0.435,0.7198215218551813,0.435,0.621
796,0.691,0.41,0.7241461036960621,0.41,0.589
797,0.683,0.396,0.7215060622392511,0.396,0.531
798,0.714,0.415,0.7568511230981306,0.415,0.531
799,0.717,0.406,0.7712588682690014,0.406,0.54
800,0.662,0.432,0.77103118368125,0.432,0.544
801,0.662,0.411,0.7291194247514903,0.411,0.559
802,0.666,0.405,0.7297309584640166,0.405,0.558
803,0.673,0.438,0.7447681562853795,0.438,0.567
804,0.671,0.44,0.7469521541529525,0.44,0.576
805,0.737,0.454,0.7306905762874127,0.454,0.589
806,0.694,0.45,0.7372082011139756,0.45,0.582
807,0.69,0.471,0.7455392543232243,0.471,0.609
808,0.662,0.477,0.8017291424035138,0.477,0.609
809,0.635,0.502,0.8101850301269976,0.502,0.638
810,0.695,0.504,0.8256906455373535,0.504,0.628
811,0.657,0.501,0.802302544285865,0.501,0.646
812,0.698,0.518,0.7751489356409859,0.518,0.629
813,0.748,0.459,0.7530403870076243,0.459,0.595
814,0.72,0.442,0.7406673500239024,0.442,0.56
815,0.705,0.422,0.7292427630724426,0.422,0.572
816,0.737,0.437,0.7240384953100557,0.437,0.606
817,0.656,0.452,0.7520697982730635,0.452,0.632
818,0.707,0.475,0.7375355937617281,0.475,0.659
819,0.706,0.462,0.7508420806387717,0.462,0.637
820,0.675,0.47,0.7506929300790331,0.47,0.617
821,0.674,0.479,0.775119043292395,0.479,0.622
822,0.652,0.487,0.7933286519908015,0.487,0.629
823,0.638,0.482,0.7664257074546381,0.482,0.603
824,0.648,0.438,0.7411815663709952,0.438,0.554
825,0.602,0.423,0.7475105943529072,0.423,0.547
826,0.598,0.402,0.7325888131784402,0.402,0.556
827,0.645,0.417,0.7311541223952215,0.417,0.569
828,0.624,0.424,0.7327281366594284,0.424,0.591
829,0.644,0.403,0.7226788776141494,0.403,0.584
830,0.638,0.408,0.7218127368432556,0.408,0.572
831,0.673,0.411,0.7146334465990473,0.411,0.558
832,0.672,0.421,0.731570427785172,0.421,0.567
833,0.67,0.422,0.7769796141018369,0.422,0.561
834,0.699,0.43,0.7585772129782719,0.43,0.579
835,0.68,0.428,0.7521211325815366,0.428,0.573
836,0.716,0.427,0.7525930540313833,0.427,0.579
837,0.713,0.418,0.7525091922923952,0.418,0.585
838,0.69,0.423,0.7397840693554931,0.423,0.569
839,0.684,0.457,0.7326791722475697,0.457,0.562
840,0.655,0.431,0.746077743893469,0.431,0.52
841,0.69,0.44,0.7391235228732432,0.44,0.53
842,0.685,0.445,0.7504977458466343,0.445,0.554
843,0.722,0.422,0.7408149015179525,0.422,0.565
844,0.678,0.452,0.7354416538711854,0.452,0.593
845,0.643,0.444,0.7426533541563988,0.444,0.602
846,0.639,0.477,0.7482194317769708,0.477,0.613
847,0.675,0.477,0.7578554017112368,0.477,0.621
848,0.681,0.471,0.7599928858594741,0.471,0.617
849,0.68,0.47,0.769829787499005,0.47,0.617
850,0.644,0.448,0.7595870083366321,0.448,0.634
851,0.673,0.435,0.7368187886172333,0.435,0.59
852,0.663,0.409,0.731162397256216,0.409,0.535
853,0.632,0.408,0.7209351591141949,0.408,0.54
854,0.638,0.429,0.7316170670873092,0.429,0.553
855,0.628,0.413,0.7126879223172775,0.413,0.55
856,0.663,0.405,0.7197716276910255,0.405,0.546
857,0.681,0.381,0.72463788548546,0.381,0.534
858,0.653,0.388,0.7407513140207814,0.388,0.553
859,0.632,0.405,0.7123764229221858,0.405,0.588
860,0.609,0.424,0.7388729487845817,0.424,0.562
861,0.607,0.422,0.6985728871661365,0.422,0.553
862,0.626,0.423,0.7291439700454371,0.423,0.552
863,0.596,0.417,0.7260803449586496,0.417,0.531
864,0.629,0.433,0.72260678865417,0.433,0.521
865,0.634,0.412,0.7299601230694373,0.412,0.553
866,0.644,0.402,0.6925854157893572,0.402,0.551
867,0.642,0.408,0.7102338149426355,0.408,0.568
868,0.566,0.405,0.711001654350975,0.405,0.606
869,0.594,0.381,0.6559688160970345,0.381,0.562
870,0.572,0.381,0.6671710407877374,0.381,0.586
871,0.598,0.367,0.6520659551011828,0.367,0.592
872,0.627,0.366,0.6703762326513681,0.366,0.561
873,0.602,0.33,0.6637616265799376,0.33,0.527
874,0.6,0.358,0.6624274044366874,0.358,0.521
875,0.625,0.366,0.6738052602452692,0.366,0.542
876,0.679,0.365,0.6858551365023984,0.365,0.57
877,0.697,0.373,0.7078873134725965,0.373,0.595
878,0.689,0.414,0.7013150711288895,0.414,0.615
879,0.727,0.392,0.7323537034447468,0.392,0.58
880,0.744,0.415,0.7160572001397731,0.415,0.593
881,0.727,0.412,0.7275397479209871,0.412,0.579
882,0.731,0.425,0.7488607617713722,0.425,0.597
883,0.727,0.468,0.7576600600213083,0.468,0.601
884,0.736,0.462,0.7862275047030212,0.462,0.585
885,0.707,0.403,0.7693902545976632,0.403,0.553
886,0.7,0.429,0.7586363945778135,0.429,0.566
887,0.724,0.408,0.7393459553998982,0.408,0.532
888,0.671,0.395,0.7329139641098243,0.395,0.539
889,0.709,0.412,0.7555817116299621,0.412,0.534
890,0.652,0.395,0.7492939609139428,0.395,0.546
891,0.662,0.4,0.7167842209624885,0.4,0.546
892,0.656,0.405,0.6993271113945687,0.405,0.557
893,0.686,0.399,0.699302396983126,0.399,0.562
894,0.675,0.388,0.7106345095380929,0.388,0.6
895,0.71,0.416,0.7298590664138519,0.416,0.583
896,0.72,0.424,0.7633512795876329,0.424,0.582
897,0.775,0.437,0.7912386777595514,0.437,0.61
898,0.767,0.451,0.7858690416694566,0.451,0.598
899,0.742,0.432,0.7920855775707021,0.432,0.574
900,0.725,0.444,0.8083964421671851,0.444,0.555
901,0.729,0.451,0.7855750988390511,0.451,0.555
902,0.722,0.452,0.7948569994462489,0.452,0.545
903,0.746,0.43,0.7829818357427429,0.43,0.57
904,0.728,0.427,0.7419537121640805,0.427,0.572
905,0.707,0.406,0.7056281031597161,0.406,0.525
906,0.701,0.378,0.7110002717848859,0.378,0.51
907,0.627,0.364,0.6753316626873765,0.364,0.478
908,0.627,0.369,0.6638729818406068,0.369,0.452
909,0.628,0.386,0.6433747561463596,0.386,0.538
910,0.65,0.385,0.6462221097071563,0.385,0.563
911,0.637,0.421,0.6809289359882148,0.421,0.581
912,0.616,0.396,0.7111281023687307,0.396,0.588
913,0.664,0.393,0.7187758288201207,0.393,0.578
914,0.624,0.385,0.7092508145051081,0.385,0.565
915,0.618,0.386,0.693272227307861,0.386,0.605
916,0.626,0.401,0.7009482465717343,0.401,0.619
917,0.619,0.414,0.7112753356288178,0.414,0.621
918,0.62,0.419,0.7392058323638137,0.419,0.603
919,0.596,0.433,0.7665104862898636,0.433,0.541
920,0.628,0.449,0.758185571599461,0.449,0.55
921,0.654,0.452,0.7453114568143541,0.452,0.583
922,0.681,0.428,0.7529704514160985,0.428,0.602
923,0.683,0.415,0.7551487206610852,0.415,0.581
924,0.685,0.462,0.7563404419376698,0.462,0.588
925,0.656,0.468,0.7490896414939511,0.468,0.601
926,0.669,0.425,0.7532304991874887,0.425,0.564
927,0.719,0.449,0.7732898036409597,0.449,0.592
928,0.754,0.449,0.7832761946557967,0.449,0.594
929,0.747,0.441,0.7953873088197813,0.441,0.582
930,0.747,0.442,0.7782947491218665,0.442,0.573
931,0.743,0.461,0.7779384739103798,0.461,0.564
932,0.742,0.469,0.7774187667497392,0.469,0.589
933,0.77,0.45,0.7920408719294516,0.45,0.58
934,0.698,0.481,0.8022011386579652,0.481,0.618
935,0.713,0.502,0.7750351482991803,0.502,0.617
936,0.683,0.489,0.7712671568399965,0.489,0.617
937,0.707,0.468,0.7612239987531805,0.468,0.582
938,0.714,0.45,0.7486925212847052,0.45,0.606
939,0.691,0.454,0.7799294823881782,0.454,0.622
940,0.649,0.444,0.7908298777079126,0.444,0.6
941,0.635,0.483,0.7670324982339697,0.483,0.619
942,0.659,0.511,0.7761122850941624,0.511,0.626
943,0.633,0.479,0.7627065585824042,0.479,0.611
944,0.682,0.485,0.7719169150117542,0.485,0.598
945,0.725,0.461,0.7879330477451437,0.461,0.585
946,0.707,0.445,0.7802198020324944,0.445,0.571
947,0.71,0.417,0.7541280650909734,0.417,0.547
948,0.712,0.437,0.7650653025071813,0.437,0.558
949,0.717,0.462,0.773698101372165,0.462,0.582
950,0.738,0.455,0.791350782840065,0.455,0.591
951,0.759,0.453,0.7655951184312249,0.453,0.601
952,0.724,0.453,0.762376461088295,0.453,0.633
953,0.74,0.49,0.7825389410200035,0.49,0.621
954,0.736,0.473,0.7712439286437427,0.473,0.612
955,0.748,0.466,0.787497931780911,0.466,0.595
956,0.686,0.494,0.815281944888983,0.494,0.58
957,0.652,0.482,0.7801788539333725,0.482,0.574
958,0.638,0.475,0.770874852705773,0.475,0.564
959,0.678,0.456,0.7484251591832833,0.456,0.545
960,0.719,0.452,0.740751129032405,0.452,0.541
961,0.705,0.443,0.7647332019984026,0.443,0.534
962,0.702,0.413,0.76821369907154,0.413,0.564
963,0.727,0.45,0.8008654403089611,0.45,0.548
964,0.727,0.429,0.7899232686273244,0.429,0.554
965,0.699,0.454,0.7973139205977211,0.454,0.561
966,0.719,0.471,0.79125657152854,0.471,0.595
967,0.717,0.456,0.7825139204175551,0.456,0.617
968,0.7,0.464,0.7626030350223285,0.464,0.605
969,0.702,0.448,0.7396715003452082,0.448,0.587
970,0.739,0.444,0.7516841678579762,0.444,0.556
971,0.703,0.424,0.7887477195654838,0.424,0.535
972,0.686,0.417,0.7824407071918849,0.417,0.549
973,0.69,0.421,0.7842205895951694,0.421,0.535
974,0.679,0.393,0.7395827855874085,0.393,0.519
975,0.683,0.377,0.7211885995232414,0.377,0.503
976,0.638,0.387,0.7088290373864355,0.387,0.537
977,0.638,0.386,0.7174325150410716,0.386,0.558
978,0.646,0.417,0.6967546552591561,0.417,0.582
979,0.663,0.42,0.7387593324028986,0.42,0.588
980,0.702,0.412,0.7484228685329669,0.412,0.592
981,0.666,0.42,0.7963822761428708,0.42,0.576
982,0.696,0.445,0.7771990631633584,0.445,0.585
983,0.704,0.449,0.7573695060525728,0.449,0.603
984,0.669,0.459,0.7282807007179976,0.459,0.586
985,0.68,0.465,0.760835901285388,0.465,0.573
986,0.686,0.47,0.7716990650393679,0.47,0.592
987,0.702,0.46,0.7357345584101754,0.46,0.576
988,0.693,0.398,0.7402076461711229,0.398,0.572
989,0.663,0.369,0.6972097358274822,0.369,0.559
990,0.679,0.383,0.7025679227088495,0.383,0.548
991,0.637,0.368,0.6979438705994192,0.368,0.541
992,0.673,0.368,0.6947569300409975,0.368,0.536
993,0.659,0.335,0.6613756891415571,0.335,0.551
994,0.656,0.413,0.6783882656804316,0.413,0.564
995,0.674,0.394,0.7123853407852796,0.394,0.546
996,0.646,0.406,0.6921345010314853,0.406,0.576
997,0.654,0.408,0.702624115141333,0.408,0.588
998,0.719,0.423,0.7475448686969524,0.423,0.608
999,0.713,0.455,0.7614198479855414,0.455,0.65
