,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
285,0.604,0.5277777777777778,0.60321850971933,0.51,0.498,0.5126262626262627,0.5671641791044776
286,0.626,0.5185185185185185,0.5887470455222026,0.537,0.527,0.5187165775401069,0.631578947368421
287,0.619,0.5975609756097561,0.5885412463016777,0.566,0.547,0.5380577427821522,0.6037735849056604
288,0.648,0.5823529411764706,0.6111055328463793,0.529,0.526,0.4744318181818182,0.509090909090909
289,0.672,0.5045045045045045,0.6449331517773115,0.516,0.512,0.5274390243902439,0.5614035087719298
290,0.653,0.5021834061135371,0.6374155638396019,0.525,0.49,0.45244956772334294,0.4520547945205479
291,0.66,0.5376344086021505,0.6507393174757338,0.518,0.509,0.5205882352941177,0.6515151515151515
292,0.642,0.5105263157894737,0.6423343698555966,0.528,0.514,0.5139664804469274,0.5573770491803278
293,0.667,0.5722222222222222,0.6345796879224442,0.522,0.523,0.5195195195195195,0.6727272727272727
294,0.624,0.5087719298245614,0.6324224861717587,0.498,0.513,0.5212765957446809,0.5882352941176471
295,0.603,0.4973544973544973,0.6138648118320073,0.506,0.473,0.5088161209068011,0.5517241379310345
296,0.605,0.5088757396449705,0.5979448912008688,0.513,0.476,0.5012658227848101,0.5370370370370371
297,0.595,0.5683060109289617,0.5940482691727883,0.501,0.482,0.4691358024691358,0.6266666666666667
298,0.635,0.46766169154228854,0.6026325217769304,0.492,0.455,0.5041095890410959,0.38461538461538464
299,0.618,0.4528301886792453,0.5910046125133627,0.505,0.485,0.5,0.49333333333333335
300,0.624,0.46153846153846156,0.5939608079536289,0.489,0.503,0.47606382978723405,0.43137254901960786
301,0.607,0.5472636815920398,0.579957191215967,0.52,0.513,0.4860050890585242,0.5189873417721519
302,0.619,0.5571428571428572,0.5847523144470891,0.53,0.51,0.5275590551181102,0.5714285714285714
303,0.622,0.49333333333333335,0.5853656994007612,0.513,0.51,0.5291005291005291,0.5094339622641509
304,0.66,0.47058823529411764,0.6035540624083099,0.5,0.471,0.4764705882352941,0.42857142857142855
305,0.626,0.4623115577889447,0.6090473692851456,0.512,0.482,0.5080213903743316,0.43478260869565216
306,0.645,0.45989304812834225,0.60818136236117,0.499,0.505,0.49577464788732395,0.44680851063829785
307,0.636,0.4752475247524752,0.5942835727593201,0.51,0.491,0.5192307692307693,0.5079365079365079
308,0.634,0.46524064171123,0.5928221654749032,0.493,0.473,0.4808743169398907,0.5142857142857142
309,0.656,0.5297029702970297,0.6097527242855919,0.514,0.512,0.5319767441860465,0.43283582089552236
310,0.689,0.48148148148148145,0.616303631806393,0.491,0.496,0.5016077170418006,0.5111111111111111
311,0.65,0.4915254237288136,0.5961277148799311,0.499,0.48,0.48857142857142855,0.5892857142857143
312,0.623,0.5,0.5938496945734526,0.491,0.451,0.4986737400530504,0.46153846153846156
313,0.632,0.47928994082840237,0.6126112800452015,0.524,0.498,0.529891304347826,0.6
314,0.649,0.5306122448979592,0.623708970819166,0.522,0.516,0.49002849002849,0.5357142857142857
315,0.659,0.535,0.626590980022497,0.509,0.494,0.4897360703812317,0.5797101449275363
316,0.67,0.5,0.6502814331097638,0.533,0.535,0.5636363636363636,0.5813953488372093
317,0.65,0.5154185022026432,0.6442374271316567,0.525,0.503,0.5171428571428571,0.48214285714285715
318,0.617,0.46153846153846156,0.6368202618480877,0.502,0.475,0.5300261096605744,0.45161290322580644
319,0.593,0.41975308641975306,0.6283725533504614,0.51,0.501,0.5110565110565111,0.4032258064516129
320,0.585,0.5606936416184971,0.6209345861907074,0.529,0.506,0.4939759036144578,0.45454545454545453
321,0.576,0.48044692737430167,0.611639769125757,0.5,0.5,0.4882075471698113,0.4126984126984127
322,0.614,0.4508670520231214,0.6060669653997511,0.519,0.504,0.4896373056994819,0.36065573770491804
323,0.618,0.5491071428571429,0.606623498840432,0.546,0.519,0.5549738219895288,0.5507246376811594
324,0.6,0.5026737967914439,0.6148730308225058,0.534,0.502,0.5375,0.4492753623188406
325,0.636,0.4895833333333333,0.6051871298931023,0.529,0.539,0.5494505494505495,0.4927536231884058
326,0.646,0.49473684210526314,0.5922167794636427,0.533,0.527,0.556497175141243,0.5471698113207547
327,0.64,0.6111111111111112,0.5891340023265872,0.547,0.538,0.5361111111111111,0.5892857142857143
328,0.639,0.5,0.6131929320674374,0.527,0.519,0.5290858725761773,0.4090909090909091
329,0.644,0.5105263157894737,0.6144126659608141,0.528,0.501,0.5140449438202247,0.4507042253521127
330,0.63,0.5161290322580645,0.6181213192824683,0.508,0.476,0.5405405405405406,0.47368421052631576
331,0.597,0.5081967213114754,0.6263011354295143,0.5,0.492,0.47146401985111663,0.5138888888888888
332,0.632,0.5307262569832403,0.6278085807563355,0.518,0.494,0.5054347826086957,0.5483870967741935
333,0.655,0.5812807881773399,0.6206304177508151,0.516,0.501,0.5072463768115942,0.5352112676056338
334,0.637,0.5240641711229946,0.6085100859415763,0.504,0.502,0.512396694214876,0.4931506849315068
335,0.616,0.553763440860215,0.6012676956171731,0.53,0.5,0.5729166666666666,0.55
336,0.633,0.5142857142857142,0.5810617609181813,0.53,0.514,0.5395095367847411,0.49122807017543857
337,0.608,0.5585106382978723,0.5866298751484178,0.528,0.506,0.5076530612244898,0.5
338,0.642,0.5208333333333334,0.6145044776560558,0.52,0.499,0.5139664804469274,0.4827586206896552
339,0.637,0.5128205128205128,0.6258935239908032,0.522,0.506,0.4931129476584022,0.45454545454545453
340,0.615,0.49693251533742333,0.62416124097949,0.55,0.548,0.535064935064935,0.4523809523809524
341,0.642,0.5773809523809523,0.6202940663792624,0.551,0.518,0.5837988826815642,0.6111111111111112
342,0.629,0.5194805194805194,0.6211342837396451,0.528,0.496,0.5094339622641509,0.4423076923076923
343,0.628,0.49740932642487046,0.6207924220497546,0.507,0.52,0.5564516129032258,0.5454545454545454
344,0.618,0.47904191616766467,0.6288735788751328,0.534,0.533,0.5366492146596858,0.48333333333333334
345,0.629,0.569060773480663,0.6256403858304831,0.543,0.513,0.5633423180592992,0.6136363636363636
346,0.643,0.505,0.6199083497741478,0.506,0.509,0.49299719887955185,0.5070422535211268
347,0.626,0.5181818181818182,0.5961257240878606,0.518,0.5,0.5588235294117647,0.5128205128205128
348,0.605,0.47761194029850745,0.592391930957602,0.538,0.509,0.4962025316455696,0.44871794871794873
349,0.654,0.5487804878048781,0.6092826979025017,0.535,0.496,0.5144508670520231,0.5
350,0.621,0.5054347826086957,0.6024097394076131,0.525,0.48,0.5145118733509235,0.390625
351,0.658,0.47533632286995514,0.5974430926206634,0.524,0.499,0.52046783625731,0.4875
352,0.657,0.4648648648648649,0.6083371622539847,0.506,0.508,0.46938775510204084,0.4426229508196721
353,0.584,0.5,0.6095285855883494,0.535,0.523,0.5288461538461539,0.5238095238095238
354,0.628,0.5300546448087432,0.6036390577159351,0.492,0.469,0.47580645161290325,0.5277777777777778
355,0.595,0.45698924731182794,0.6038464145725042,0.503,0.492,0.49382716049382713,0.45454545454545453
356,0.619,0.4861111111111111,0.6123396791429313,0.514,0.506,0.5144356955380578,0.4520547945205479
357,0.627,0.5138888888888888,0.6097877201409427,0.515,0.527,0.4879356568364611,0.5657894736842105
358,0.616,0.4662576687116564,0.6070822623874976,0.538,0.534,0.515625,0.45454545454545453
359,0.622,0.5523255813953488,0.6147213569573338,0.539,0.518,0.5502645502645502,0.4915254237288136
360,0.632,0.5502645502645502,0.641180972597997,0.542,0.555,0.5570652173913043,0.5263157894736842
361,0.598,0.5094339622641509,0.6482866701069647,0.531,0.551,0.5472636815920398,0.5238095238095238
362,0.617,0.4635416666666667,0.63480852128372,0.527,0.528,0.4934725848563969,0.4146341463414634
363,0.607,0.505,0.6305884872580482,0.521,0.489,0.5012722646310432,0.4666666666666667
364,0.643,0.5276381909547738,0.6353194403405437,0.501,0.505,0.4957983193277311,0.5217391304347826
365,0.658,0.4973821989528796,0.6380104472365536,0.528,0.51,0.47368421052631576,0.45
366,0.654,0.5279187817258884,0.6337354299562259,0.506,0.519,0.49421965317919075,0.4909090909090909
367,0.649,0.52046783625731,0.6358153955621556,0.527,0.501,0.4843304843304843,0.42857142857142855
368,0.66,0.5392670157068062,0.6199930886220766,0.53,0.486,0.5058823529411764,0.4642857142857143
369,0.648,0.4065934065934066,0.6227402780514033,0.483,0.446,0.42613636363636365,0.42592592592592593
370,0.657,0.5656565656565656,0.6189336361134808,0.53,0.518,0.5685131195335277,0.7115384615384616
371,0.642,0.49411764705882355,0.6160800870351688,0.525,0.491,0.5223463687150838,0.5483870967741935
372,0.63,0.4381443298969072,0.6297408085785794,0.472,0.473,0.45675675675675675,0.43661971830985913
373,0.648,0.4943181818181818,0.6229427982767697,0.494,0.485,0.48579545454545453,0.4666666666666667
374,0.64,0.47342995169082125,0.6220070454362107,0.504,0.492,0.5555555555555556,0.46153846153846156
375,0.623,0.49142857142857144,0.6005269326395195,0.498,0.465,0.5039787798408488,0.5833333333333334
376,0.619,0.5027322404371585,0.5751999495325997,0.502,0.48,0.48031496062992124,0.49230769230769234
377,0.621,0.5255102040816326,0.5882419226735667,0.494,0.457,0.48284960422163586,0.5084745762711864
378,0.656,0.5505050505050505,0.5894453758440238,0.51,0.462,0.49709302325581395,0.5106382978723404
379,0.627,0.5024390243902439,0.6027980335136692,0.472,0.468,0.4691689008042895,0.5072463768115942
380,0.665,0.4581005586592179,0.596304572094914,0.454,0.456,0.4925373134328358,0.6
381,0.637,0.4634146341463415,0.5774239148301928,0.473,0.439,0.4325068870523416,0.43333333333333335
382,0.611,0.4463276836158192,0.5558873874141539,0.457,0.459,0.455012853470437,0.4805194805194805
383,0.61,0.44642857142857145,0.5451662323512464,0.449,0.46,0.43333333333333335,0.3898305084745763
384,0.614,0.41626794258373206,0.5527260151825392,0.476,0.453,0.4430051813471503,0.4583333333333333
385,0.596,0.359375,0.5429687982729186,0.433,0.438,0.43564356435643564,0.30985915492957744
386,0.607,0.4427860696517413,0.5300336871257095,0.472,0.468,0.48091603053435117,0.4266666666666667
387,0.593,0.46703296703296704,0.5263728528583556,0.47,0.471,0.47911547911547914,0.4520547945205479
388,0.566,0.478494623655914,0.5267488701738451,0.524,0.5,0.5046082949308756,0.4880952380952381
389,0.574,0.47058823529411764,0.5514368468058527,0.512,0.517,0.47417840375586856,0.4
390,0.614,0.5229885057471264,0.5868301750284602,0.507,0.504,0.4792746113989637,0.4827586206896552
391,0.603,0.4719626168224299,0.6026123412462987,0.498,0.494,0.4987405541561713,0.43478260869565216
392,0.62,0.49122807017543857,0.587559227264424,0.498,0.478,0.45263157894736844,0.4117647058823529
393,0.615,0.6255924170616114,0.5961519193621464,0.542,0.546,0.5454545454545454,0.7222222222222222
394,0.622,0.5602094240837696,0.6101382459164788,0.559,0.541,0.5608465608465608,0.5636363636363636
395,0.649,0.47058823529411764,0.6279037768967192,0.54,0.541,0.5413105413105413,0.5111111111111111
396,0.61,0.5592417061611374,0.6413575099457982,0.545,0.538,0.5769230769230769,0.6470588235294118
397,0.638,0.6071428571428571,0.6438164309237134,0.538,0.508,0.5220994475138122,0.6153846153846154
398,0.647,0.6216216216216216,0.6539259305140261,0.546,0.506,0.5297450424929179,0.5573770491803278
399,0.643,0.5181818181818182,0.6561077340922087,0.545,0.514,0.5462184873949579,0.5757575757575758
400,0.644,0.5163043478260869,0.6402621347081565,0.525,0.528,0.5280898876404494,0.5490196078431373
401,0.648,0.6161616161616161,0.6421606711113386,0.536,0.515,0.5397727272727273,0.58
402,0.632,0.5139664804469274,0.6460461732527414,0.499,0.488,0.5271739130434783,0.5396825396825397
403,0.632,0.5175879396984925,0.6252508125828153,0.535,0.502,0.5461956521739131,0.6530612244897959
404,0.638,0.43902439024390244,0.6331822947979268,0.502,0.48,0.5386740331491713,0.44155844155844154
405,0.647,0.5187165775401069,0.6318969605850789,0.533,0.512,0.5297450424929179,0.5645161290322581
406,0.647,0.49230769230769234,0.6437394322079208,0.501,0.489,0.546742209631728,0.5301204819277109
407,0.631,0.5119617224880383,0.6162201299357624,0.497,0.478,0.4742547425474255,0.5512820512820513
408,0.629,0.5043103448275862,0.5913810372401729,0.494,0.491,0.49056603773584906,0.4507042253521127
409,0.653,0.5077720207253886,0.5895854537226685,0.526,0.519,0.4783861671469741,0.5087719298245614
410,0.632,0.5818181818181818,0.584531020425275,0.535,0.521,0.48097826086956524,0.4857142857142857
411,0.643,0.44025157232704404,0.6018475065677095,0.509,0.472,0.5210084033613446,0.40816326530612246
412,0.628,0.48633879781420764,0.6033600780931357,0.51,0.495,0.4946236559139785,0.42
413,0.621,0.5153061224489796,0.6265495423361549,0.518,0.492,0.5065963060686016,0.5238095238095238
414,0.61,0.47191011235955055,0.6176311513183449,0.509,0.471,0.4846153846153846,0.38461538461538464
415,0.628,0.49714285714285716,0.5998946095378908,0.519,0.488,0.4838709677419355,0.4264705882352941
416,0.662,0.56353591160221,0.6116349438563616,0.541,0.495,0.5473372781065089,0.5535714285714286
417,0.629,0.55,0.6126453873177015,0.535,0.539,0.5148247978436657,0.421875
418,0.643,0.483695652173913,0.616437423016142,0.52,0.543,0.4957983193277311,0.41818181818181815
419,0.644,0.48623853211009177,0.6294268897397254,0.539,0.518,0.5337078651685393,0.52
420,0.647,0.5081967213114754,0.628494852705415,0.53,0.514,0.5495750708215298,0.5178571428571429
421,0.636,0.4690721649484536,0.6364080427714428,0.54,0.494,0.5769230769230769,0.46551724137931033
422,0.612,0.5054945054945055,0.6154762073862557,0.552,0.53,0.5077319587628866,0.4098360655737705
423,0.624,0.6129032258064516,0.61757450326083,0.546,0.54,0.5664893617021277,0.7435897435897436
424,0.644,0.5446428571428571,0.6273052931863233,0.536,0.519,0.5252808988764045,0.5303030303030303
425,0.656,0.5024390243902439,0.6390342110526996,0.526,0.503,0.4941860465116279,0.3389830508474576
426,0.642,0.5151515151515151,0.6309720177776612,0.499,0.48,0.4972067039106145,0.5142857142857142
427,0.646,0.5279187817258884,0.6259681459357362,0.504,0.487,0.4887005649717514,0.46153846153846156
428,0.669,0.5408163265306123,0.6073499036555605,0.537,0.482,0.5709969788519638,0.5789473684210527
429,0.627,0.4925373134328358,0.6112576195463676,0.513,0.506,0.4879356568364611,0.49206349206349204
430,0.604,0.458128078817734,0.6097384220008826,0.535,0.507,0.5429292929292929,0.509090909090909
431,0.625,0.5688622754491018,0.6220898612998423,0.534,0.505,0.5493333333333333,0.6
432,0.605,0.5219512195121951,0.6158260668089333,0.538,0.512,0.5594936708860759,0.6233766233766234
433,0.599,0.4925373134328358,0.6047849993803724,0.522,0.524,0.49625935162094764,0.45714285714285713
434,0.616,0.5294117647058824,0.6083079237507709,0.535,0.537,0.5494791666666666,0.5172413793103449
435,0.6,0.5638297872340425,0.612040329381205,0.546,0.556,0.51,0.5573770491803278
436,0.617,0.52,0.6328068605754585,0.543,0.544,0.5535248041775457,0.5
437,0.61,0.47783251231527096,0.639156067735669,0.507,0.502,0.5256410256410257,0.5932203389830508
438,0.645,0.4953271028037383,0.6270679449263812,0.506,0.474,0.5267605633802817,0.5138888888888888
439,0.628,0.4533333333333333,0.6067740483156132,0.487,0.478,0.4596774193548387,0.379746835443038
440,0.619,0.5026737967914439,0.6046388421256554,0.471,0.43,0.49081364829396323,0.47058823529411764
441,0.609,0.4620253164556962,0.5688030158553224,0.444,0.422,0.45012787723785164,0.41935483870967744
442,0.585,0.41919191919191917,0.5403219291807317,0.479,0.403,0.4602409638554217,0.33766233766233766
443,0.585,0.5081081081081081,0.5285677078572004,0.482,0.454,0.5060240963855421,0.5483870967741935
444,0.603,0.480225988700565,0.5350070820868574,0.493,0.464,0.4609571788413098,0.4603174603174603
445,0.609,0.553921568627451,0.538739193547721,0.498,0.465,0.5268542199488491,0.5072463768115942
446,0.58,0.5172413793103449,0.5307862775326095,0.494,0.477,0.4642857142857143,0.5344827586206896
447,0.578,0.47368421052631576,0.5293426801868486,0.486,0.475,0.46208530805687204,0.38461538461538464
448,0.624,0.5333333333333333,0.542925774599439,0.514,0.502,0.48138297872340424,0.4696969696969697
449,0.632,0.47593582887700536,0.571194669272548,0.48,0.468,0.48641304347826086,0.47540983606557374
450,0.632,0.49760765550239233,0.5788529171995396,0.517,0.495,0.5,0.47297297297297297
451,0.643,0.5102040816326531,0.5844057091546235,0.519,0.497,0.5434173669467787,0.5081967213114754
452,0.618,0.5060975609756098,0.5813404572505392,0.5,0.489,0.5,0.4838709677419355
453,0.604,0.5467980295566502,0.576943452472807,0.508,0.474,0.51010101010101,0.6027397260273972
454,0.628,0.5048076923076923,0.5960471110883684,0.499,0.472,0.49193548387096775,0.5492957746478874
455,0.588,0.5240641711229946,0.5990338487248719,0.524,0.519,0.5169902912621359,0.4918032786885246
456,0.634,0.49019607843137253,0.5990165518975384,0.514,0.512,0.5191256830601093,0.5333333333333333
457,0.637,0.5242718446601942,0.6116369759330671,0.511,0.517,0.49586776859504134,0.5333333333333333
458,0.63,0.453551912568306,0.6147121302095461,0.496,0.498,0.4891891891891892,0.4626865671641791
459,0.632,0.5188679245283019,0.6088081780770004,0.497,0.476,0.5027173913043478,0.5070422535211268
460,0.648,0.580952380952381,0.6088291336951351,0.525,0.493,0.5085227272727273,0.5666666666666667
461,0.633,0.517948717948718,0.6128505348113112,0.518,0.526,0.5313351498637602,0.54
462,0.646,0.5,0.6290881940668814,0.528,0.517,0.5254237288135594,0.5571428571428572
463,0.644,0.5333333333333333,0.6301828985548503,0.521,0.503,0.5561797752808989,0.6538461538461539
464,0.632,0.5157894736842106,0.6455895187818301,0.546,0.505,0.529891304347826,0.5
465,0.651,0.5700934579439252,0.6394584188741669,0.547,0.522,0.5300859598853869,0.5522388059701493
466,0.653,0.5520833333333334,0.6494255276270708,0.532,0.548,0.5360230547550432,0.5735294117647058
467,0.654,0.470873786407767,0.6516715926189618,0.505,0.52,0.5173410404624278,0.4716981132075472
468,0.645,0.4845360824742268,0.6420449561564872,0.513,0.492,0.5070422535211268,0.375
469,0.639,0.4644808743169399,0.6385578590023626,0.5,0.469,0.5013850415512465,0.47058823529411764
470,0.634,0.4777777777777778,0.6180566817240368,0.501,0.481,0.5027322404371585,0.5303030303030303
471,0.653,0.4854368932038835,0.6116869764049393,0.477,0.477,0.4610951008645533,0.5
472,0.623,0.47802197802197804,0.5994782508634245,0.477,0.439,0.4907161803713528,0.46551724137931033
473,0.633,0.5161290322580645,0.6044996623077196,0.513,0.508,0.4822888283378747,0.484375
474,0.692,0.5404040404040404,0.6041754210220751,0.514,0.485,0.5292207792207793,0.5641025641025641
475,0.625,0.5405405405405406,0.5839972601864274,0.494,0.493,0.456,0.48148148148148145
476,0.653,0.4847161572052402,0.5765376018676333,0.494,0.526,0.48703170028818443,0.5076923076923077
477,0.651,0.4748603351955307,0.5889107037027589,0.51,0.514,0.49570200573065903,0.48333333333333334
478,0.632,0.49504950495049505,0.6123601757242664,0.521,0.512,0.5190217391304348,0.45614035087719296
479,0.66,0.46153846153846156,0.6117974735231813,0.497,0.501,0.4264705882352941,0.3157894736842105
480,0.657,0.4784688995215311,0.6242649711519664,0.504,0.467,0.5306122448979592,0.5
481,0.637,0.50920245398773,0.6022065133675307,0.497,0.485,0.4793388429752066,0.5581395348837209
482,0.595,0.46994535519125685,0.5871634309034892,0.481,0.439,0.4691358024691358,0.4461538461538462
483,0.619,0.5421052631578948,0.5727670694218502,0.485,0.44,0.47506561679790027,0.49019607843137253
484,0.614,0.44970414201183434,0.5666091786896851,0.49,0.453,0.49222797927461137,0.4666666666666667
485,0.61,0.45989304812834225,0.5777694724040003,0.495,0.445,0.49743589743589745,0.4647887323943662
486,0.581,0.5403726708074534,0.5798834636005172,0.474,0.465,0.43914081145584727,0.5507246376811594
487,0.619,0.48484848484848486,0.5782465777269444,0.498,0.461,0.4881889763779528,0.5223880597014925
488,0.608,0.5339805825242718,0.563308211849193,0.52,0.492,0.5076530612244898,0.5076923076923077
489,0.633,0.5380434782608695,0.5663793480442915,0.512,0.501,0.5040871934604905,0.5441176470588235
490,0.612,0.5678391959798995,0.5863950174324021,0.5,0.478,0.5154639175257731,0.5538461538461539
491,0.65,0.3951219512195122,0.6112221774066664,0.483,0.487,0.4742857142857143,0.3728813559322034
492,0.661,0.44751381215469616,0.5998812373440753,0.483,0.45,0.4690265486725664,0.45454545454545453
493,0.636,0.4358974358974359,0.5872194685357313,0.471,0.444,0.46703296703296704,0.5
494,0.63,0.48130841121495327,0.5813160807237656,0.477,0.475,0.4945945945945946,0.5
495,0.608,0.45871559633027525,0.5746618806324306,0.5,0.47,0.5229591836734694,0.5131578947368421
496,0.605,0.5051546391752577,0.5745705272616541,0.489,0.501,0.4911392405063291,0.5797101449275363
497,0.615,0.4745762711864407,0.5684490443091077,0.504,0.484,0.4831168831168831,0.4838709677419355
498,0.627,0.5240384615384616,0.5654053858635338,0.511,0.487,0.49865951742627346,0.5370370370370371
499,0.599,0.6321243523316062,0.5716596082433293,0.533,0.514,0.5336658354114713,0.6712328767123288
500,0.608,0.5128205128205128,0.5989740051989485,0.505,0.497,0.5178571428571429,0.48148148148148145
501,0.626,0.5416666666666666,0.57826484571904,0.549,0.538,0.56951871657754,0.5975609756097561
502,0.647,0.5191256830601093,0.6026812659361606,0.521,0.526,0.5410764872521246,0.46938775510204084
503,0.651,0.5245098039215687,0.6261424952102929,0.519,0.525,0.5100286532951289,0.47435897435897434
504,0.65,0.5353535353535354,0.6234560993670556,0.517,0.488,0.49714285714285716,0.4520547945205479
505,0.666,0.5573770491803278,0.6093724432841964,0.529,0.517,0.5538922155688623,0.6078431372549019
506,0.653,0.5829145728643216,0.6284664181004241,0.56,0.546,0.5302593659942363,0.5178571428571429
507,0.664,0.5792682926829268,0.6548424505533514,0.561,0.552,0.5565476190476191,0.6444444444444445
508,0.678,0.55,0.6812566850596646,0.55,0.514,0.5403726708074534,0.4883720930232558
509,0.686,0.5705521472392638,0.6629396859299891,0.537,0.491,0.535031847133758,0.5918367346938775
510,0.679,0.5410628019323671,0.6582094879221625,0.524,0.485,0.5295950155763239,0.5303030303030303
511,0.695,0.5231481481481481,0.654992827684113,0.512,0.518,0.4885245901639344,0.4782608695652174
512,0.67,0.43575418994413406,0.6496580649330104,0.494,0.472,0.4393939393939394,0.375
513,0.681,0.4583333333333333,0.6279280267192299,0.485,0.461,0.49216300940438873,0.4444444444444444
514,0.66,0.46808510638297873,0.6132053881463396,0.504,0.447,0.43529411764705883,0.375
515,0.643,0.4772727272727273,0.6246815394036226,0.495,0.46,0.5014005602240896,0.4727272727272727
516,0.674,0.4774193548387097,0.6328973552481175,0.489,0.439,0.5122699386503068,0.45161290322580644
517,0.685,0.5337078651685393,0.6197994947331471,0.477,0.453,0.4444444444444444,0.5098039215686274
518,0.664,0.5767195767195767,0.6137622921731263,0.497,0.487,0.44642857142857145,0.4426229508196721
519,0.63,0.4926829268292683,0.6217882347194023,0.491,0.469,0.4702702702702703,0.5
520,0.658,0.5148514851485149,0.6132749830784112,0.509,0.496,0.4502923976608187,0.48717948717948717
521,0.672,0.4550561797752809,0.6319198282739206,0.502,0.46,0.4603658536585366,0.4791666666666667
522,0.68,0.5027932960893855,0.6359771164468202,0.486,0.459,0.44375,0.4878048780487805
523,0.681,0.536144578313253,0.6254130924662159,0.506,0.458,0.47648902821316613,0.5405405405405406
524,0.675,0.5079365079365079,0.6304832260818682,0.508,0.469,0.49230769230769234,0.49056603773584906
525,0.615,0.42134831460674155,0.6027623741895481,0.513,0.474,0.5272727272727272,0.4393939393939394
526,0.667,0.558282208588957,0.5883654209711023,0.48,0.439,0.4804804804804805,0.559322033898305
527,0.612,0.4666666666666667,0.5876739254705298,0.459,0.458,0.47164948453608246,0.43283582089552236
528,0.604,0.49230769230769234,0.5860641112984204,0.486,0.462,0.5025252525252525,0.6285714285714286
529,0.637,0.5168539325842697,0.6015542361273367,0.509,0.5,0.49586776859504134,0.5217391304347826
530,0.572,0.5,0.5845361088343423,0.516,0.502,0.530373831775701,0.4578313253012048
531,0.602,0.5604395604395604,0.5986269246300366,0.52,0.505,0.5477386934673367,0.5571428571428572
532,0.616,0.521505376344086,0.5866687037065969,0.536,0.478,0.546875,0.5147058823529411
533,0.599,0.47282608695652173,0.5955636386821982,0.494,0.503,0.5087281795511222,0.5507246376811594
534,0.621,0.4744897959183674,0.5952350287848706,0.523,0.521,0.5567282321899736,0.5409836065573771
535,0.621,0.5714285714285714,0.5869280081184989,0.537,0.505,0.5013192612137203,0.5783132530120482
536,0.65,0.5502645502645502,0.6098665348631948,0.515,0.502,0.48857142857142855,0.49122807017543857
537,0.633,0.5449101796407185,0.6201679121832168,0.538,0.496,0.547683923705722,0.625
538,0.671,0.5,0.634994012307041,0.534,0.543,0.5349544072948328,0.5869565217391305
539,0.637,0.574585635359116,0.6360495019747673,0.557,0.533,0.5344352617079889,0.5689655172413793
540,0.665,0.554945054945055,0.6395322116062503,0.545,0.511,0.5492537313432836,0.5272727272727272
541,0.659,0.46113989637305697,0.6272909359021059,0.497,0.488,0.4897360703812317,0.39344262295081966
542,0.688,0.5051546391752577,0.6413205469081759,0.469,0.494,0.4807692307692308,0.5283018867924528
543,0.63,0.4876543209876543,0.6279466746637486,0.481,0.458,0.5,0.5714285714285714
544,0.633,0.46745562130177515,0.6242077880211414,0.522,0.479,0.4768392370572207,0.43859649122807015
545,0.622,0.5405405405405406,0.6043842220767317,0.514,0.489,0.5291005291005291,0.5333333333333333
546,0.605,0.5057471264367817,0.5987384271295897,0.478,0.504,0.4582278481012658,0.46875
547,0.619,0.4846938775510204,0.600955561974356,0.458,0.461,0.4304461942257218,0.4878048780487805
548,0.625,0.4883720930232558,0.5840944607749016,0.506,0.478,0.48533333333333334,0.3728813559322034
549,0.62,0.4898989898989899,0.5655549903966065,0.519,0.496,0.4842105263157895,0.4939759036144578
550,0.624,0.49,0.5718556015166402,0.484,0.48,0.4574468085106383,0.42424242424242425
551,0.644,0.4824120603015075,0.5787760635184063,0.494,0.477,0.4887640449438202,0.43333333333333335
552,0.63,0.5440414507772021,0.5841025347542788,0.533,0.503,0.5135135135135135,0.5507246376811594
553,0.628,0.5306122448979592,0.5888778689068561,0.518,0.52,0.5268817204301075,0.6285714285714286
554,0.653,0.5112359550561798,0.6052564018890084,0.508,0.501,0.5100864553314121,0.4523809523809524
555,0.62,0.4911242603550296,0.6190371248597007,0.489,0.473,0.49473684210526314,0.5
556,0.625,0.5915492957746479,0.6119725076056276,0.534,0.524,0.5173333333333333,0.527027027027027
557,0.636,0.4946808510638298,0.6217700229054027,0.522,0.491,0.5274725274725275,0.38461538461538464
558,0.658,0.5027932960893855,0.6298317182647081,0.512,0.483,0.49707602339181284,0.46938775510204084
559,0.613,0.4101123595505618,0.6259911315513196,0.518,0.493,0.5400516795865633,0.4745762711864407
560,0.627,0.4685714285714286,0.610866092053004,0.49,0.478,0.5120643431635389,0.5428571428571428
561,0.634,0.5102040816326531,0.5940525418105643,0.52,0.506,0.5300546448087432,0.5084745762711864
562,0.637,0.4928909952606635,0.5981196702254352,0.483,0.45,0.4903581267217631,0.5833333333333334
563,0.656,0.5485436893203883,0.5936256581191381,0.492,0.499,0.47093023255813954,0.6226415094339622
564,0.641,0.5073891625615764,0.6111697661929107,0.515,0.483,0.48467966573816157,0.4520547945205479
565,0.661,0.5238095238095238,0.6137540941493708,0.528,0.507,0.5309734513274337,0.5645161290322581
566,0.64,0.5243243243243243,0.6137154535883472,0.506,0.509,0.5055555555555555,0.47619047619047616
567,0.656,0.50920245398773,0.6241353804174881,0.512,0.511,0.48255813953488375,0.5111111111111111
568,0.652,0.5,0.6432989281462164,0.519,0.525,0.5057471264367817,0.46
569,0.621,0.4973821989528796,0.6281681501172984,0.492,0.494,0.5567282321899736,0.5625
