,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents
437,0.281,0.21428571428571427,0.38459641221641494,0.561,0.551
438,0.31,0.2523809523809524,0.39174163219738134,0.581,0.571
439,0.355,0.19870410367170627,0.3856773843075341,0.541,0.556
440,0.313,0.20785219399538107,0.3906008765593517,0.557,0.536
441,0.305,0.20952380952380953,0.40171503867435787,0.555,0.516
442,0.338,0.20681818181818182,0.38818566132736326,0.538,0.49
443,0.322,0.2348993288590604,0.3875661039987341,0.561,0.539
444,0.289,0.2638888888888889,0.40460554181414443,0.572,0.555
445,0.295,0.2400932400932401,0.42160953338156265,0.57,0.595
446,0.274,0.2579908675799087,0.4303120609076254,0.588,0.631
447,0.282,0.2897196261682243,0.4096465038047726,0.61,0.646
448,0.297,0.25961538461538464,0.42115222209618436,0.586,0.611
449,0.306,0.2576112412177986,0.4217856611801141,0.584,0.599
450,0.281,0.2765432098765432,0.4258728495878277,0.604,0.591
451,0.284,0.2867647058823529,0.42857686418350266,0.59,0.577
452,0.295,0.24330900243309003,0.3905567862452027,0.59,0.577
453,0.275,0.2571428571428571,0.37767027083916216,0.589,0.55
454,0.288,0.225,0.3889885046861608,0.548,0.534
455,0.343,0.2202247191011236,0.39972065506664317,0.551,0.567
456,0.324,0.20088300220750552,0.41392898561202135,0.529,0.533
457,0.358,0.17429193899782136,0.4526679998180209,0.512,0.528
458,0.352,0.19213973799126638,0.4312461443834504,0.533,0.545
459,0.327,0.2318181818181818,0.43397108685738045,0.551,0.546
460,0.317,0.20495495495495494,0.46180856829331285,0.527,0.533
461,0.334,0.21923937360178972,0.4736114565728772,0.536,0.55
462,0.287,0.23462414578587698,0.46253052943138095,0.546,0.533
463,0.308,0.2340909090909091,0.45676742826696787,0.535,0.555
464,0.338,0.25900900900900903,0.43792889827249104,0.54,0.558
465,0.334,0.24263038548752835,0.45540545526253107,0.547,0.551
466,0.31,0.25057471264367814,0.4696753807705835,0.569,0.583
467,0.323,0.23623853211009174,0.4844108878872754,0.563,0.604
468,0.315,0.26605504587155965,0.4883240235373809,0.569,0.602
469,0.26,0.24819277108433735,0.4716791219684035,0.577,0.606
470,0.265,0.3052109181141439,0.5075980396171949,0.604,0.617
471,0.282,0.3110539845758355,0.5008303681872958,0.606,0.598
472,0.268,0.29708222811671087,0.45646458614023244,0.609,0.597
473,0.25,0.2796833773087071,0.42184747839363573,0.592,0.586
474,0.293,0.2544987146529563,0.3976718460813436,0.587,0.583
475,0.295,0.23209876543209876,0.38967866358388253,0.587,0.592
476,0.279,0.24561403508771928,0.41111550920274287,0.59,0.596
477,0.323,0.2384428223844282,0.44252830939561294,0.583,0.586
478,0.301,0.22760290556900725,0.4403101190894967,0.569,0.573
479,0.271,0.26277372262773724,0.44571623172109087,0.587,0.563
480,0.272,0.2903981264637002,0.441470865964094,0.584,0.564
481,0.255,0.2751196172248804,0.4374527293936333,0.579,0.57
482,0.309,0.25679012345679014,0.43695772167759817,0.59,0.588
483,0.301,0.2589928057553957,0.4119119122309234,0.579,0.573
484,0.304,0.2679425837320574,0.39257624674090014,0.598,0.545
485,0.299,0.24105011933174225,0.4091513123398532,0.561,0.535
486,0.255,0.2564102564102564,0.40149227132197957,0.589,0.566
487,0.264,0.23785166240409208,0.411376884962022,0.582,0.566
488,0.281,0.2161520190023753,0.4036911973437814,0.567,0.58
489,0.267,0.2087378640776699,0.43736982669324764,0.563,0.595
490,0.284,0.2293144208037825,0.4387376668455291,0.575,0.59
491,0.269,0.20145631067961164,0.46317794785006483,0.566,0.59
492,0.288,0.19856459330143542,0.4798064922860712,0.561,0.56
493,0.33,0.21577726218097448,0.49308574796360927,0.549,0.523
494,0.305,0.2222222222222222,0.5104898969138633,0.524,0.545
495,0.296,0.21768707482993196,0.5015694453594155,0.527,0.541
496,0.265,0.2642857142857143,0.4740083652126994,0.58,0.567
497,0.281,0.25,0.4649853353826457,0.588,0.562
498,0.291,0.23376623376623376,0.4255154369017929,0.594,0.577
499,0.285,0.25754060324825984,0.4572654279799758,0.569,0.548
500,0.302,0.2828054298642534,0.4794294586797666,0.571,0.539
501,0.258,0.25552825552825553,0.4345135034525021,0.576,0.53
502,0.269,0.2529274004683841,0.46136035084140664,0.568,0.501
503,0.279,0.23953488372093024,0.4710504447380186,0.542,0.478
504,0.309,0.2681818181818182,0.49438881258348527,0.54,0.495
505,0.339,0.27927927927927926,0.5004587101211682,0.557,0.523
506,0.322,0.2511111111111111,0.49639248759362514,0.55,0.536
507,0.368,0.23841059602649006,0.48619534345637205,0.533,0.535
508,0.36,0.2087912087912088,0.4651637855643653,0.509,0.491
509,0.332,0.21179039301310043,0.46060037137157084,0.501,0.5
510,0.349,0.24838012958963282,0.47370539605434847,0.522,0.534
511,0.355,0.2708333333333333,0.47401634705909784,0.539,0.54
512,0.365,0.24579831932773108,0.48784579965694114,0.531,0.488
513,0.329,0.23060344827586207,0.47439814175227285,0.522,0.477
514,0.312,0.2549019607843137,0.4740224424121726,0.525,0.497
515,0.32,0.265658747300216,0.48358070594097113,0.523,0.511
516,0.32,0.27539503386004516,0.4798774620303539,0.558,0.49
517,0.32,0.24528301886792453,0.4862324676075093,0.537,0.489
518,0.332,0.26497695852534564,0.4666575463201859,0.557,0.501
519,0.299,0.2376470588235294,0.4363733283163901,0.562,0.502
520,0.341,0.2242152466367713,0.48492071668770004,0.525,0.497
521,0.311,0.23789473684210527,0.4729775982504403,0.512,0.534
522,0.29,0.24109014675052412,0.4674081601218835,0.511,0.542
523,0.288,0.26174496644295303,0.4566581758170097,0.551,0.576
524,0.298,0.3113207547169811,0.4630184118453464,0.595,0.597
525,0.272,0.3051224944320713,0.43731492863250276,0.593,0.629
526,0.335,0.3083511777301927,0.4515038795595252,0.59,0.607
527,0.312,0.2860310421286031,0.4444450772586627,0.586,0.612
528,0.343,0.28289473684210525,0.4402869090227483,0.58,0.638
529,0.352,0.2520491803278688,0.4408935270848616,0.547,0.621
530,0.316,0.24301075268817204,0.4501165928484298,0.564,0.619
531,0.339,0.24885844748858446,0.4182676254497707,0.567,0.586
532,0.353,0.2540045766590389,0.41319182739111215,0.561,0.573
533,0.335,0.2751842751842752,0.40476450011053067,0.604,0.572
534,0.321,0.284037558685446,0.434847508480403,0.597,0.546
535,0.327,0.24719101123595505,0.4616971766713241,0.557,0.543
536,0.349,0.26021505376344084,0.4765047869057851,0.549,0.559
537,0.324,0.25829383886255924,0.4740703728395298,0.556,0.589
538,0.286,0.29603729603729606,0.4562698931218133,0.583,0.598
539,0.324,0.2703349282296651,0.43841068827112817,0.587,0.615
540,0.324,0.24708624708624707,0.4228415581700951,0.565,0.583
541,0.339,0.2420091324200913,0.4119090845518051,0.567,0.595
542,0.293,0.24129930394431554,0.3889297420331189,0.562,0.574
543,0.292,0.20824295010845986,0.3677771092749297,0.539,0.602
544,0.251,0.19134396355353075,0.36843946311042053,0.552,0.6
545,0.286,0.20902612826603326,0.3923897231599873,0.566,0.602
546,0.275,0.21627906976744185,0.36884431375190946,0.576,0.619
547,0.306,0.2318181818181818,0.37797998363623464,0.578,0.61
548,0.29,0.234375,0.3771547431911611,0.562,0.604
549,0.303,0.2605633802816901,0.4056618639389585,0.593,0.608
550,0.287,0.24742268041237114,0.38432885414303464,0.614,0.627
551,0.276,0.2607655502392344,0.38732784219555555,0.62,0.63
552,0.273,0.23294117647058823,0.37606423593719057,0.589,0.631
553,0.258,0.24162679425837322,0.3443198481983229,0.593,0.607
554,0.269,0.22332506203473945,0.34700527589571223,0.591,0.594
555,0.279,0.23950617283950618,0.3847335685174271,0.605,0.619
556,0.283,0.2630272952853598,0.4132436542683749,0.61,0.625
557,0.279,0.26108374384236455,0.4381677515230863,0.62,0.64
558,0.286,0.26649746192893403,0.4573515425842975,0.614,0.631
559,0.292,0.3002481389578164,0.4679434284695183,0.613,0.593
560,0.308,0.26485148514851486,0.4758618317210288,0.586,0.614
561,0.314,0.2637889688249401,0.4772131305061985,0.574,0.589
562,0.287,0.2975609756097561,0.4763410576609665,0.594,0.583
563,0.304,0.26046511627906976,0.46404687577637604,0.571,0.587
564,0.311,0.2773722627737226,0.4441682030515426,0.562,0.57
565,0.317,0.2383177570093458,0.4300434252087239,0.562,0.556
566,0.266,0.2354368932038835,0.4162448844489601,0.59,0.562
567,0.321,0.20047169811320756,0.40040449113436466,0.578,0.572
568,0.292,0.2315270935960591,0.4111675484729945,0.609,0.556
569,0.296,0.23227383863080683,0.4041385169936333,0.592,0.557
570,0.305,0.2327790973871734,0.43277377209184925,0.565,0.578
571,0.361,0.20046620046620048,0.41460580323421353,0.543,0.562
572,0.358,0.23333333333333334,0.4323281811674766,0.547,0.55
573,0.364,0.22767857142857142,0.4283413429159127,0.552,0.544
574,0.373,0.23965141612200436,0.4434821104324834,0.549,0.534
575,0.346,0.23779193205944799,0.461399517879203,0.537,0.529
576,0.363,0.2457627118644068,0.46386580842264,0.541,0.514
577,0.322,0.22462203023758098,0.4441723128362517,0.526,0.502
578,0.374,0.21888412017167383,0.42253990605846287,0.511,0.531
579,0.372,0.22587268993839835,0.42523484477468365,0.524,0.53
580,0.383,0.23478260869565218,0.45617079884864165,0.536,0.523
581,0.356,0.232409381663113,0.446722444155555,0.542,0.523
582,0.344,0.266384778012685,0.4257208172159224,0.558,0.521
583,0.378,0.2525879917184265,0.4340369633944175,0.541,0.535
584,0.362,0.25933609958506226,0.44547280665523054,0.519,0.526
585,0.376,0.22828282828282828,0.44363219089138717,0.498,0.518
586,0.363,0.208,0.4491957457669518,0.495,0.515
587,0.324,0.23060796645702306,0.4587312478261815,0.507,0.516
588,0.324,0.2211764705882353,0.451909873671378,0.529,0.504
589,0.331,0.21476510067114093,0.4079229270467057,0.52,0.477
590,0.324,0.19908466819221968,0.35460199884460214,0.526,0.48
591,0.32,0.1935483870967742,0.34282396537084925,0.543,0.507
592,0.308,0.20045045045045046,0.3592024505300135,0.54,0.525
593,0.302,0.17685589519650655,0.37755148362757074,0.516,0.558
594,0.324,0.20334928229665072,0.3746823624212276,0.552,0.582
595,0.327,0.18202764976958524,0.37071836617038445,0.546,0.606
596,0.312,0.18793503480278423,0.387467223114316,0.551,0.636
597,0.307,0.21658986175115208,0.41541794168839496,0.569,0.621
598,0.277,0.24285714285714285,0.4140598032213912,0.602,0.601
599,0.262,0.2133676092544987,0.41724474806407547,0.593,0.617
600,0.268,0.24078624078624078,0.4206232066072376,0.586,0.621
601,0.292,0.25728155339805825,0.40023540870946134,0.595,0.625
602,0.293,0.23471882640586797,0.42276871114674563,0.57,0.601
603,0.287,0.22300469483568075,0.43299421712074454,0.566,0.579
604,0.302,0.20531400966183574,0.4132278550403012,0.562,0.562
605,0.322,0.26018099547511314,0.4485490594801264,0.561,0.537
606,0.348,0.23617021276595745,0.43965102877904566,0.537,0.524
607,0.356,0.20127118644067796,0.44611659819801264,0.522,0.516
608,0.349,0.24044943820224718,0.4529965167263174,0.545,0.513
609,0.362,0.24269662921348314,0.4618418593882182,0.536,0.51
610,0.324,0.26303854875283444,0.4553042035125484,0.559,0.499
611,0.339,0.2860520094562648,0.46441415661487884,0.571,0.489
612,0.302,0.2494331065759637,0.46777841306962137,0.543,0.49
613,0.337,0.24161073825503357,0.4512882415013663,0.544,0.493
614,0.35,0.26126126126126126,0.45342169836900176,0.549,0.509
615,0.332,0.23076923076923078,0.44770469649483924,0.534,0.512
616,0.338,0.2638580931263858,0.45675367387627624,0.545,0.508
617,0.315,0.2398190045248869,0.44713783526138257,0.548,0.494
618,0.362,0.23127753303964757,0.43423534962493854,0.555,0.486
619,0.331,0.2582781456953642,0.4432047207903691,0.553,0.505
620,0.335,0.2579908675799087,0.4312464257589066,0.574,0.553
621,0.374,0.23880597014925373,0.45252053932927666,0.526,0.593
622,0.363,0.2452431289640592,0.4859877816222755,0.547,0.578
623,0.351,0.24301075268817204,0.48260082520405534,0.533,0.586
624,0.325,0.26200873362445415,0.4776311477713807,0.522,0.568
625,0.376,0.24,0.4972459830105573,0.517,0.55
626,0.348,0.25833333333333336,0.5191915665594861,0.539,0.58
627,0.331,0.28761061946902655,0.5396810896134887,0.545,0.577
628,0.335,0.28293736501079914,0.5121192213936941,0.529,0.582
629,0.337,0.2610619469026549,0.4832478246464336,0.529,0.609
630,0.367,0.27802690582959644,0.4869217589334956,0.557,0.609
631,0.341,0.2752688172043011,0.4731815409572632,0.541,0.581
632,0.323,0.30210772833723654,0.5024348989405555,0.578,0.581
633,0.348,0.2827586206896552,0.4949363317689703,0.571,0.604
634,0.386,0.29321663019693656,0.4973882742700591,0.565,0.635
635,0.378,0.28205128205128205,0.5014382330214536,0.548,0.617
636,0.368,0.3096774193548387,0.4957991415621127,0.566,0.607
637,0.38,0.30952380952380953,0.5026037230784536,0.532,0.595
638,0.367,0.31683168316831684,0.48553163740069194,0.555,0.598
639,0.387,0.29817444219066935,0.4924454767085684,0.559,0.579
640,0.361,0.3008130081300813,0.4685002908165119,0.575,0.544
641,0.355,0.28354978354978355,0.48376145785768393,0.565,0.55
642,0.363,0.2601626016260163,0.46082898445689147,0.542,0.546
643,0.353,0.24301075268817204,0.4446557317843767,0.541,0.557
644,0.395,0.259958071278826,0.42828521319499635,0.541,0.573
645,0.422,0.2632696390658174,0.4428469727419325,0.552,0.601
646,0.403,0.2625250501002004,0.4899467099871467,0.539,0.602
647,0.355,0.26774847870182555,0.4817879893414637,0.538,0.639
648,0.401,0.2572533849129594,0.48519759739717033,0.525,0.632
649,0.365,0.2767676767676768,0.47039222147855175,0.546,0.63
650,0.333,0.2943722943722944,0.4634861038024008,0.576,0.631
651,0.359,0.2515991471215352,0.466254289525795,0.558,0.637
652,0.346,0.28159645232815966,0.48926097061250484,0.557,0.592
653,0.33,0.27191011235955054,0.4757091819657905,0.571,0.608
654,0.317,0.2731182795698925,0.48503195419504247,0.555,0.596
655,0.317,0.23766816143497757,0.490681505881211,0.536,0.571
656,0.302,0.28125,0.5000303375527518,0.555,0.555
657,0.318,0.30414746543778803,0.5097559156042225,0.567,0.532
658,0.342,0.2816593886462882,0.49759430082380574,0.551,0.54
659,0.351,0.2911111111111111,0.46770239733285174,0.565,0.557
660,0.339,0.3085339168490153,0.4659818371821625,0.576,0.573
661,0.365,0.2597938144329897,0.43607532024811724,0.547,0.586
662,0.352,0.2639175257731959,0.46301644250486085,0.537,0.591
663,0.374,0.2839506172839506,0.45556595471185257,0.547,0.594
664,0.341,0.2628458498023715,0.46490619599703487,0.537,0.582
665,0.405,0.2716297786720322,0.4263330211019766,0.556,0.567
666,0.372,0.2813141683778234,0.4138555601944964,0.57,0.559
667,0.376,0.27405857740585776,0.42373962139858945,0.561,0.566
668,0.377,0.2654320987654321,0.4407856750995197,0.554,0.543
669,0.363,0.22520661157024793,0.44982843068965866,0.519,0.567
670,0.329,0.25614754098360654,0.4943008234565683,0.544,0.578
671,0.393,0.31875,0.500939917553636,0.588,0.606
672,0.416,0.3231707317073171,0.5046462148758325,0.573,0.628
673,0.425,0.3231939163498099,0.5006648695101715,0.562,0.645
674,0.403,0.3172690763052209,0.5334955381636184,0.584,0.664
675,0.38,0.3583690987124464,0.5520127127967461,0.605,0.647
676,0.371,0.36875,0.5857662355376387,0.598,0.666
677,0.355,0.3782051282051282,0.6026519455736029,0.599,0.64
678,0.385,0.395112016293279,0.5968443498045619,0.597,0.67
679,0.42,0.3932806324110672,0.602255495748339,0.593,0.65
680,0.389,0.3890020366598778,0.6045334020165194,0.589,0.636
681,0.443,0.4146825396825397,0.602998212304802,0.594,0.638
682,0.417,0.38301886792452833,0.5902490975337181,0.57,0.64
683,0.433,0.391812865497076,0.5907061503897997,0.578,0.643
684,0.409,0.34757281553398056,0.6495153105488257,0.561,0.646
685,0.391,0.3832684824902724,0.6649073142695328,0.565,0.627
686,0.453,0.35892514395393477,0.6344889174830596,0.544,0.619
687,0.437,0.33267716535433073,0.6117676140891081,0.551,0.604
688,0.391,0.3169291338582677,0.6051447069017546,0.527,0.58
689,0.386,0.35,0.5891328652217851,0.558,0.542
690,0.372,0.3115079365079365,0.5707812420161785,0.529,0.508
691,0.363,0.2862903225806452,0.5553496454974194,0.523,0.53
692,0.344,0.30246913580246915,0.5534258531189171,0.532,0.556
693,0.323,0.2863247863247863,0.519602569278376,0.536,0.553
694,0.311,0.31554524361948955,0.5142489041429998,0.573,0.559
695,0.318,0.31333333333333335,0.545916691633028,0.571,0.575
696,0.343,0.3325942350332594,0.5735488227064821,0.576,0.596
697,0.362,0.3161290322580645,0.5744468916885076,0.553,0.575
698,0.342,0.3297180043383948,0.5659958157637218,0.555,0.577
699,0.377,0.33406113537117904,0.5703426348445404,0.572,0.562
700,0.319,0.3288888888888889,0.551265186965225,0.578,0.56
701,0.3,0.3512304250559284,0.5692694471922134,0.584,0.561
702,0.299,0.3181818181818182,0.5915159023244585,0.568,0.556
703,0.315,0.29095354523227385,0.5766875838976475,0.558,0.545
704,0.301,0.3108433734939759,0.5664945525813914,0.566,0.55
705,0.319,0.2894736842105263,0.5377071795674699,0.553,0.563
706,0.272,0.3380614657210402,0.5711773105675209,0.562,0.547
707,0.258,0.34265734265734266,0.5692551074821938,0.565,0.578
708,0.266,0.3202933985330073,0.5608897761403577,0.556,0.565
709,0.293,0.3058252427184466,0.5560041780392307,0.551,0.583
710,0.268,0.3251231527093596,0.5326585711078466,0.569,0.582
711,0.3,0.31026252983293556,0.4960510299833733,0.581,0.606
712,0.275,0.3055555555555556,0.47727121429092334,0.605,0.609
713,0.253,0.312807881773399,0.4732200652997723,0.607,0.645
714,0.255,0.35602094240837695,0.4941033303412573,0.628,0.629
715,0.276,0.3465346534653465,0.48112446026159966,0.61,0.609
716,0.287,0.29927007299270075,0.4753930744457304,0.597,0.606
717,0.307,0.3129411764705882,0.5028847710081512,0.589,0.588
718,0.302,0.3056872037914692,0.4889572509432073,0.593,0.594
719,0.305,0.33414634146341465,0.4934610178785407,0.61,0.611
720,0.297,0.3229665071770335,0.476143229899438,0.609,0.613
721,0.282,0.2835820895522388,0.4622619576823423,0.599,0.624
722,0.29,0.29577464788732394,0.4619503638251915,0.589,0.612
723,0.278,0.2786885245901639,0.4504902566233086,0.589,0.61
724,0.265,0.27832512315270935,0.4333473789054952,0.59,0.619
725,0.272,0.2895377128953771,0.4269416912982816,0.599,0.613
726,0.285,0.2679425837320574,0.43642500563935704,0.591,0.6
727,0.27,0.28841607565011823,0.4546476452546248,0.605,0.587
728,0.281,0.2795969773299748,0.44650717774304793,0.596,0.586
729,0.3,0.2751842751842752,0.4501720075149553,0.607,0.589
730,0.274,0.29923273657289,0.4537391565899758,0.62,0.609
731,0.301,0.2801047120418848,0.47295786650696525,0.604,0.616
732,0.29,0.2875318066157761,0.517788065012712,0.606,0.628
733,0.314,0.3080684596577017,0.5244086709734377,0.605,0.61
734,0.262,0.2556390977443609,0.5051951629262094,0.588,0.612
735,0.231,0.24806201550387597,0.4621355315990347,0.598,0.612
736,0.259,0.288135593220339,0.45861365446000596,0.59,0.598
737,0.255,0.27204030226700254,0.44144953790524843,0.598,0.588
738,0.269,0.25365853658536586,0.42675297853293526,0.581,0.56
739,0.254,0.2463768115942029,0.4179860547732634,0.568,0.545
740,0.308,0.21686746987951808,0.41836989405674657,0.571,0.526
741,0.272,0.24189526184538654,0.4098187883088066,0.584,0.531
742,0.324,0.2158273381294964,0.39760889808099603,0.576,0.538
743,0.281,0.21568627450980393,0.39258376169898834,0.578,0.563
744,0.295,0.23918575063613232,0.3941706724529872,0.592,0.581
745,0.273,0.24509803921568626,0.3778097353014446,0.579,0.545
746,0.257,0.205,0.3850210321769247,0.57,0.53
747,0.284,0.21641791044776118,0.33442312327288326,0.582,0.548
748,0.31,0.167816091954023,0.34245198465855825,0.551,0.564
749,0.324,0.2161520190023753,0.36509076147057273,0.581,0.584
750,0.322,0.2237442922374429,0.3886815859384565,0.57,0.583
751,0.306,0.20588235294117646,0.37147916520656243,0.578,0.565
752,0.276,0.2176039119804401,0.37986331517983524,0.584,0.558
753,0.302,0.20050761421319796,0.37982520532568237,0.582,0.554
754,0.286,0.15113350125944586,0.394655208285517,0.55,0.531
755,0.261,0.19592875318066158,0.39470281715301214,0.578,0.494
756,0.283,0.20673076923076922,0.39642712731222923,0.574,0.54
757,0.276,0.22248803827751196,0.41376778592367985,0.567,0.563
758,0.279,0.25526932084309134,0.4108259783568028,0.589,0.564
759,0.248,0.25707547169811323,0.4268431608388464,0.584,0.594
760,0.276,0.22673031026252982,0.4100519499487635,0.571,0.61
761,0.275,0.25790754257907544,0.43659212309222967,0.604,0.601
762,0.288,0.25707547169811323,0.44756805841969355,0.59,0.635
763,0.305,0.2824074074074074,0.4528811968962359,0.595,0.663
764,0.276,0.2878787878787879,0.469657462456834,0.604,0.624
765,0.302,0.3,0.45032585101629674,0.606,0.621
766,0.305,0.3006993006993007,0.45619995872657854,0.581,0.62
767,0.288,0.290167865707434,0.4893836175905343,0.584,0.624
768,0.301,0.28433734939759037,0.4965700608910774,0.586,0.636
769,0.321,0.26506024096385544,0.46431984327335907,0.583,0.635
770,0.326,0.2877030162412993,0.44850820842684586,0.594,0.662
771,0.306,0.2925170068027211,0.4418517418705584,0.591,0.638
772,0.332,0.28348214285714285,0.43504245209642467,0.589,0.602
773,0.333,0.27682403433476394,0.42511602020467043,0.585,0.612
774,0.312,0.2926267281105991,0.3985608589228033,0.599,0.607
775,0.277,0.2714285714285714,0.4063069558084044,0.603,0.611
776,0.302,0.3,0.38254761313876634,0.612,0.61
777,0.245,0.2652582159624413,0.388564321852862,0.604,0.626
778,0.288,0.24574209245742093,0.34533356888957356,0.596,0.639
779,0.274,0.2358974358974359,0.369003321174403,0.621,0.616
780,0.301,0.23273657289002558,0.41192454433202874,0.605,0.611
781,0.311,0.2525,0.4233505885384045,0.604,0.638
782,0.291,0.25365853658536586,0.41394801594479147,0.606,0.633
783,0.291,0.23529411764705882,0.42124559957026464,0.587,0.653
784,0.281,0.23543123543123542,0.4132400452616557,0.59,0.654
785,0.298,0.27293577981651373,0.42165981548950826,0.589,0.67
786,0.287,0.2711864406779661,0.41834445990787805,0.608,0.685
787,0.296,0.27832512315270935,0.4238558931278477,0.611,0.667
788,0.263,0.2682926829268293,0.44452132175367703,0.597,0.679
789,0.236,0.2975,0.44193099690447174,0.615,0.668
790,0.204,0.30193905817174516,0.42288487316580975,0.63,0.647
791,0.238,0.31117021276595747,0.41163491504259525,0.627,0.634
792,0.267,0.3005181347150259,0.4314865795884491,0.614,0.633
793,0.299,0.2857142857142857,0.3964460780635164,0.604,0.622
794,0.306,0.26107226107226106,0.39947238285115294,0.58,0.598
795,0.326,0.2398190045248869,0.39361191907954113,0.568,0.592
796,0.37,0.23956043956043957,0.4049560734201066,0.559,0.577
797,0.365,0.2291220556745182,0.3948710132419592,0.549,0.574
798,0.329,0.2328159645232816,0.39091240733143584,0.557,0.571
799,0.329,0.23296703296703297,0.3737775064324301,0.566,0.594
800,0.316,0.2168141592920354,0.37501714827212973,0.558,0.579
801,0.345,0.2420814479638009,0.36591255970170883,0.587,0.6
802,0.29,0.24817518248175183,0.3526729760257957,0.6,0.621
803,0.316,0.2433734939759036,0.37412306321365907,0.598,0.642
804,0.305,0.25526932084309134,0.3969711631082688,0.592,0.653
805,0.289,0.25586854460093894,0.39735349934019665,0.595,0.651
806,0.341,0.255079006772009,0.4115452044007481,0.588,0.648
807,0.309,0.2616407982261641,0.3920737850391712,0.588,0.649
808,0.329,0.2420091324200913,0.3920032248448385,0.587,0.638
809,0.322,0.23129251700680273,0.4085280748843981,0.563,0.601
810,0.367,0.2054794520547945,0.4262998507431058,0.551,0.569
811,0.347,0.19098712446351931,0.452354665254499,0.518,0.534
812,0.364,0.21818181818181817,0.4698730999987791,0.527,0.514
813,0.328,0.2689655172413793,0.48594018666523525,0.552,0.547
814,0.352,0.2786516853932584,0.4759212733889102,0.564,0.535
815,0.365,0.25,0.45234961084657005,0.54,0.527
816,0.339,0.2465753424657534,0.470723688567416,0.557,0.548
817,0.337,0.2411504424778761,0.4466718847375355,0.538,0.534
818,0.33,0.22566371681415928,0.4345170996966907,0.547,0.535
819,0.332,0.25892857142857145,0.44531772258489943,0.556,0.521
820,0.332,0.302158273381295,0.45766891059374354,0.589,0.516
821,0.354,0.29772727272727273,0.4400102429849289,0.574,0.53
822,0.349,0.25882352941176473,0.4290588667114952,0.566,0.533
823,0.383,0.24210526315789474,0.39998461734174884,0.543,0.529
824,0.383,0.21935483870967742,0.37704226533745394,0.549,0.539
825,0.407,0.20883534136546184,0.3833043508271798,0.526,0.545
826,0.383,0.23780487804878048,0.3969870298151703,0.534,0.536
827,0.339,0.21729490022172948,0.4152217371357664,0.542,0.548
828,0.333,0.24475524475524477,0.41332449244893626,0.563,0.575
829,0.329,0.2747747747747748,0.4174267640754053,0.576,0.606
830,0.29,0.2693208430913349,0.4115063155772005,0.589,0.634
831,0.302,0.22302158273381295,0.41266703558649975,0.58,0.6
832,0.308,0.23653395784543327,0.4037471612678867,0.573,0.591
833,0.285,0.25735294117647056,0.38688602556481394,0.6,0.597
834,0.331,0.2677725118483412,0.3854111136417329,0.582,0.601
835,0.332,0.2302158273381295,0.3783282468119347,0.582,0.606
836,0.292,0.25707547169811323,0.39264018307087994,0.588,0.612
837,0.327,0.25225225225225223,0.3881331869566287,0.568,0.589
838,0.344,0.24008810572687225,0.37411240075601576,0.561,0.584
839,0.354,0.23333333333333334,0.37240763451838005,0.566,0.564
840,0.302,0.22271714922049,0.37135947674478487,0.573,0.551
841,0.329,0.1957894736842105,0.38203953698088405,0.54,0.548
842,0.335,0.17381974248927037,0.36760700336638463,0.527,0.544
843,0.343,0.19047619047619047,0.3819138291626364,0.535,0.53
844,0.283,0.18159806295399517,0.3809643092766551,0.56,0.516
845,0.325,0.1784841075794621,0.4090658175776375,0.556,0.518
846,0.282,0.22113022113022113,0.42629661882896674,0.573,0.515
847,0.284,0.22779043280182232,0.45957734759918445,0.551,0.546
848,0.281,0.2386634844868735,0.4461499713722906,0.57,0.57
849,0.265,0.26634382566585957,0.4481909406872211,0.595,0.571
850,0.271,0.25301204819277107,0.44294695734876405,0.566,0.59
851,0.251,0.26433915211970077,0.44362506273107555,0.589,0.623
852,0.268,0.2729591836734694,0.45357166011964944,0.607,0.6
853,0.287,0.2631578947368421,0.4649513305654539,0.588,0.567
854,0.294,0.26262626262626265,0.45721885069778606,0.577,0.57
855,0.284,0.24512534818941503,0.4736361140032548,0.592,0.557
856,0.292,0.24433249370277077,0.49994076753902866,0.568,0.566
857,0.348,0.2583732057416268,0.5144550386385229,0.558,0.538
858,0.324,0.2654462242562929,0.5289720409002998,0.565,0.578
859,0.333,0.26948775055679286,0.4954065926821029,0.544,0.586
860,0.357,0.2947845804988662,0.48045297121367897,0.579,0.601
861,0.371,0.29545454545454547,0.4667134756247709,0.552,0.596
862,0.362,0.3388773388773389,0.485255312430492,0.588,0.59
863,0.381,0.28125,0.5045795787420251,0.546,0.596
864,0.379,0.26810176125244617,0.5073527545234773,0.535,0.581
865,0.36,0.3286004056795132,0.5344565521771254,0.556,0.6
866,0.33,0.32908704883227174,0.5134670093465761,0.585,0.576
867,0.325,0.32537960954446854,0.5232809466881708,0.564,0.545
868,0.375,0.31222707423580787,0.5264040257750126,0.556,0.543
869,0.354,0.3078602620087336,0.5526671259285636,0.541,0.505
870,0.384,0.33264033264033266,0.570001001323199,0.534,0.53
871,0.373,0.3093681917211329,0.5753718744032523,0.538,0.572
872,0.383,0.33403805496828753,0.5841477591426912,0.557,0.578
873,0.421,0.3370998116760829,0.5916512131978517,0.533,0.555
874,0.445,0.33707865168539325,0.5655481520090054,0.543,0.562
875,0.438,0.34674329501915707,0.5742792353798634,0.535,0.564
