,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
283,0.718,0.18032786885245902,0.33651594116679134,0.72,0.573,0.7553191489361702,0.21621621621621623
284,0.709,0.2573099415204678,0.3374178653064745,0.723,0.569,0.7285223367697594,0.3333333333333333
285,0.74,0.19186046511627908,0.3387092693043407,0.726,0.615,0.7538461538461538,0.18181818181818182
286,0.723,0.15476190476190477,0.33998230344007824,0.704,0.585,0.6787003610108303,0.13043478260869565
287,0.701,0.18974358974358974,0.34079839139846174,0.728,0.574,0.7224080267558528,0.125
288,0.72,0.18974358974358974,0.3418018727419446,0.701,0.574,0.725,0.19148936170212766
289,0.75,0.1781609195402299,0.3420404707405647,0.719,0.599,0.7,0.17142857142857143
290,0.692,0.18232044198895028,0.3420427152520109,0.703,0.574,0.672077922077922,0.10909090909090909
291,0.739,0.17721518987341772,0.34046446430078375,0.738,0.577,0.7547892720306514,0.2571428571428571
292,0.697,0.2222222222222222,0.3403975944387,0.737,0.582,0.7194719471947195,0.23684210526315788
293,0.716,0.16393442622950818,0.3399414881299019,0.696,0.613,0.6866197183098591,0.19298245614035087
294,0.709,0.15270935960591134,0.33725381272604765,0.691,0.608,0.711340206185567,0.15555555555555556
295,0.704,0.1813186813186813,0.3374545506303653,0.711,0.571,0.6858108108108109,0.10638297872340426
296,0.736,0.18181818181818182,0.33616465588474603,0.721,0.544,0.696969696969697,0.17391304347826086
297,0.734,0.22660098522167488,0.3367011768281743,0.699,0.605,0.6428571428571429,0.22807017543859648
298,0.734,0.21,0.33823580969087613,0.711,0.604,0.6729323308270677,0.2413793103448276
299,0.744,0.16939890710382513,0.3386974597581506,0.725,0.598,0.7421875,0.21052631578947367
300,0.722,0.2471264367816092,0.33777813575632604,0.733,0.606,0.7014388489208633,0.1875
301,0.719,0.21348314606741572,0.33744653159113885,0.705,0.577,0.7402135231316725,0.2
302,0.705,0.20304568527918782,0.3375214663406149,0.712,0.61,0.6983050847457627,0.2
303,0.721,0.20833333333333334,0.3376019650706649,0.712,0.592,0.6774193548387096,0.20689655172413793
304,0.739,0.15104166666666666,0.3361886600095963,0.707,0.589,0.6743295019157088,0.09259259259259259
305,0.71,0.2186046511627907,0.3357341202054034,0.704,0.585,0.696551724137931,0.1896551724137931
306,0.702,0.16477272727272727,0.33718063183785313,0.709,0.563,0.6644295302013423,0.06
307,0.734,0.15555555555555556,0.3385208450852682,0.712,0.58,0.6842105263157895,0.22916666666666666
308,0.712,0.17525773195876287,0.33826538121619804,0.723,0.579,0.6909722222222222,0.21428571428571427
309,0.702,0.15816326530612246,0.3386221689998705,0.698,0.595,0.7181208053691275,0.2037037037037037
310,0.697,0.1827956989247312,0.33761722456861787,0.698,0.608,0.6963696369636964,0.1702127659574468
311,0.729,0.1912568306010929,0.3355993437550894,0.719,0.593,0.7601476014760148,0.11428571428571428
312,0.745,0.1958762886597938,0.3348448318092019,0.73,0.588,0.6823529411764706,0.1282051282051282
313,0.735,0.16463414634146342,0.33541915237808234,0.731,0.595,0.7283018867924528,0.17647058823529413
314,0.73,0.19696969696969696,0.33618700293864795,0.686,0.611,0.6888888888888889,0.3076923076923077
315,0.711,0.16463414634146342,0.33557044902454014,0.71,0.58,0.7197231833910035,0.17391304347826086
316,0.727,0.15819209039548024,0.3349596455528177,0.726,0.569,0.7582417582417582,0.21951219512195122
317,0.706,0.20103092783505155,0.33273731063618206,0.722,0.568,0.7482993197278912,0.23076923076923078
318,0.737,0.19298245614035087,0.33345686189730145,0.731,0.6,0.7376425855513308,0.3333333333333333
319,0.741,0.15591397849462366,0.33297256070955417,0.706,0.581,0.6254826254826255,0.125
320,0.724,0.1566265060240964,0.33276023009484673,0.743,0.586,0.7065217391304348,0.07692307692307693
321,0.727,0.16243654822335024,0.3329097150436401,0.706,0.58,0.673992673992674,0.10714285714285714
322,0.71,0.1518987341772152,0.33339609758770533,0.74,0.572,0.7551724137931034,0.10810810810810811
323,0.738,0.21808510638297873,0.3335226508523682,0.728,0.61,0.7442748091603053,0.11428571428571428
324,0.699,0.2342857142857143,0.33241983699181343,0.725,0.574,0.7508305647840532,0.3142857142857143
325,0.729,0.16666666666666666,0.3324254682479182,0.695,0.596,0.6605166051660517,0.16666666666666666
326,0.704,0.1619047619047619,0.3328630932334792,0.672,0.577,0.6486486486486487,0.21052631578947367
327,0.71,0.10152284263959391,0.33236408983592636,0.701,0.602,0.6482758620689655,0.11475409836065574
328,0.729,0.17415730337078653,0.33235770250444285,0.728,0.56,0.7527675276752768,0.2
329,0.726,0.19383259911894274,0.3327218323035722,0.691,0.611,0.6678832116788321,0.21052631578947367
330,0.721,0.15294117647058825,0.3346928682913973,0.731,0.579,0.7060931899641577,0.1509433962264151
331,0.724,0.20348837209302326,0.3348261103449734,0.729,0.578,0.7101449275362319,0.09090909090909091
332,0.721,0.16203703703703703,0.3343125642480876,0.681,0.604,0.6487455197132617,0.08771929824561403
333,0.726,0.18848167539267016,0.33459697456929516,0.697,0.614,0.6897810218978102,0.1891891891891892
334,0.722,0.1691542288557214,0.33366492204507253,0.698,0.609,0.6762589928057554,0.22
335,0.699,0.15789473684210525,0.33364225387224605,0.657,0.582,0.6511627906976745,0.10204081632653061
336,0.716,0.1695906432748538,0.334684637956166,0.739,0.609,0.7323943661971831,0.21568627450980393
337,0.704,0.1708542713567839,0.33369116935879467,0.726,0.588,0.6925675675675675,0.14285714285714285
338,0.737,0.16666666666666666,0.3338961499898405,0.693,0.584,0.6768060836501901,0.175
339,0.732,0.18461538461538463,0.33284034076267177,0.707,0.569,0.7014925373134329,0.21428571428571427
340,0.701,0.17703349282296652,0.3333545260227488,0.698,0.597,0.7324414715719063,0.21428571428571427
341,0.734,0.21264367816091953,0.33340975249985955,0.731,0.605,0.6879699248120301,0.07692307692307693
342,0.724,0.17582417582417584,0.3350893952694179,0.73,0.651,0.6884057971014492,0.21818181818181817
343,0.701,0.17391304347826086,0.33516190406323765,0.709,0.559,0.6889632107023411,0.1794871794871795
344,0.699,0.20606060606060606,0.3338638419219142,0.726,0.586,0.707641196013289,0.1956521739130435
345,0.722,0.16666666666666666,0.33305435930547717,0.716,0.575,0.7482014388489209,0.1702127659574468
346,0.719,0.16062176165803108,0.3317146032653059,0.705,0.594,0.7259786476868327,0.17391304347826086
347,0.731,0.14012738853503184,0.3317022424222656,0.734,0.582,0.6988847583643123,0.14893617021276595
348,0.728,0.10606060606060606,0.3321178767056504,0.678,0.616,0.6397058823529411,0.14893617021276595
349,0.733,0.15025906735751296,0.3314681166102185,0.697,0.594,0.6891385767790262,0.2
350,0.727,0.20418848167539266,0.3294271558813518,0.709,0.557,0.6923076923076923,0.2727272727272727
351,0.729,0.1488095238095238,0.32987041513299237,0.728,0.57,0.7047970479704797,0.16216216216216217
352,0.726,0.14210526315789473,0.3282088759623129,0.712,0.585,0.7299270072992701,0.11904761904761904
353,0.713,0.16455696202531644,0.32789449710410035,0.735,0.589,0.6898954703832753,0.11538461538461539
354,0.734,0.19680851063829788,0.3289617838630502,0.711,0.572,0.7518796992481203,0.1951219512195122
355,0.72,0.13705583756345177,0.32884862701695405,0.705,0.576,0.7392857142857143,0.06666666666666667
356,0.719,0.13690476190476192,0.32917366446028257,0.735,0.588,0.7224199288256228,0.10869565217391304
357,0.719,0.21935483870967742,0.3282811455629905,0.754,0.595,0.7224199288256228,0.25
358,0.711,0.20540540540540542,0.32827506893008523,0.706,0.599,0.6747404844290658,0.24074074074074073
359,0.719,0.12637362637362637,0.32904096474047945,0.719,0.602,0.701067615658363,0.07142857142857142
360,0.728,0.17012448132780084,0.32958916555225615,0.689,0.613,0.6801470588235294,0.15384615384615385
361,0.748,0.20555555555555555,0.3293740823156491,0.711,0.579,0.6984126984126984,0.1951219512195122
362,0.719,0.16393442622950818,0.33118605492400677,0.721,0.581,0.693950177935943,0.17777777777777778
363,0.709,0.1407035175879397,0.33182417696456934,0.697,0.584,0.7079037800687286,0.16981132075471697
364,0.721,0.18181818181818182,0.3319908645664187,0.71,0.593,0.7025089605734767,0.11764705882352941
365,0.74,0.1443850267379679,0.3307191997130778,0.707,0.613,0.6923076923076923,0.07894736842105263
366,0.726,0.17708333333333334,0.33000515401631697,0.72,0.614,0.6861313868613139,0.14893617021276595
367,0.702,0.18324607329842932,0.32939866523252337,0.721,0.577,0.7046979865771812,0.22727272727272727
368,0.726,0.1641025641025641,0.3299561125701203,0.719,0.611,0.7007299270072993,0.16326530612244897
369,0.712,0.16748768472906403,0.32910161738669674,0.705,0.594,0.7083333333333334,0.16666666666666666
370,0.758,0.1574074074074074,0.3300707263521988,0.682,0.587,0.7024793388429752,0.25
371,0.698,0.15846994535519127,0.3303730194753351,0.725,0.604,0.7284768211920529,0.20408163265306123
372,0.712,0.13966480446927373,0.3309758709636387,0.712,0.602,0.7465277777777778,0.11904761904761904
373,0.726,0.13297872340425532,0.330639358053127,0.703,0.607,0.718978102189781,0.1388888888888889
374,0.716,0.12429378531073447,0.3306562203862047,0.714,0.606,0.7394366197183099,0.1388888888888889
375,0.714,0.1507537688442211,0.3299954261497928,0.687,0.582,0.6958041958041958,0.14814814814814814
376,0.769,0.1511627906976744,0.32915905239064547,0.719,0.6,0.658008658008658,0.1509433962264151
377,0.72,0.18556701030927836,0.32871054044969855,0.711,0.592,0.7607142857142857,0.175
378,0.739,0.18652849740932642,0.32860728627422053,0.723,0.588,0.7088122605363985,0.17391304347826086
379,0.721,0.1787709497206704,0.3289360541965898,0.732,0.608,0.7096774193548387,0.2608695652173913
380,0.746,0.1340782122905028,0.32905245859598337,0.704,0.572,0.6732283464566929,0.23404255319148937
381,0.719,0.20118343195266272,0.3293961871715056,0.74,0.607,0.7117437722419929,0.22448979591836735
382,0.728,0.17258883248730963,0.329034800897313,0.719,0.604,0.6875,0.0625
383,0.728,0.16847826086956522,0.3280834751096813,0.725,0.6,0.7022058823529411,0.1111111111111111
384,0.75,0.19823788546255505,0.32755699179122083,0.685,0.572,0.716,0.2549019607843137
385,0.722,0.14583333333333334,0.3278308642322232,0.703,0.567,0.7266187050359713,0.17777777777777778
386,0.711,0.1796116504854369,0.3274650726513508,0.699,0.576,0.71280276816609,0.22916666666666666
387,0.737,0.15263157894736842,0.32806853722854645,0.725,0.576,0.7034220532319392,0.15217391304347827
388,0.732,0.16243654822335024,0.3287266656310563,0.712,0.596,0.7089552238805971,0.10204081632653061
389,0.725,0.12935323383084577,0.32923085912750544,0.705,0.587,0.6945454545454546,0.10638297872340426
390,0.728,0.211340206185567,0.32796460841233044,0.708,0.585,0.7463235294117647,0.2631578947368421
391,0.717,0.22580645161290322,0.32834108036743986,0.722,0.597,0.7243816254416962,0.225
392,0.722,0.16521739130434782,0.3267301114207794,0.688,0.583,0.6906474820143885,0.13559322033898305
393,0.734,0.18181818181818182,0.3258112672254808,0.725,0.61,0.6766917293233082,0.2127659574468085
394,0.725,0.1366120218579235,0.32603408183487254,0.707,0.584,0.6945454545454546,0.14285714285714285
395,0.718,0.1641025641025641,0.3254936796842769,0.714,0.597,0.723404255319149,0.2413793103448276
396,0.737,0.17676767676767677,0.3252770293671117,0.715,0.568,0.6996197718631179,0.13725490196078433
397,0.738,0.18324607329842932,0.3253018896933778,0.722,0.589,0.6679389312977099,0.12727272727272726
398,0.724,0.15853658536585366,0.32645001257631234,0.72,0.57,0.7427536231884058,0.06666666666666667
399,0.728,0.16111111111111112,0.3264933602146863,0.705,0.575,0.7169117647058824,0.15384615384615385
400,0.713,0.17582417582417584,0.32632696454133936,0.731,0.614,0.735191637630662,0.10416666666666667
401,0.75,0.16463414634146342,0.32613600111774865,0.742,0.572,0.768,0.29411764705882354
402,0.708,0.20833333333333334,0.32592158592372156,0.717,0.593,0.7157534246575342,0.22916666666666666
403,0.745,0.17318435754189945,0.3267916684634856,0.716,0.592,0.6980392156862745,0.16666666666666666
404,0.706,0.14746543778801843,0.32704256796985204,0.697,0.591,0.6598639455782312,0.15151515151515152
405,0.726,0.2,0.3275816447201256,0.727,0.597,0.7700729927007299,0.23255813953488372
406,0.727,0.13440860215053763,0.3274045661403095,0.693,0.599,0.684981684981685,0.09615384615384616
407,0.704,0.17415730337078653,0.32604331236886386,0.73,0.595,0.722972972972973,0.14
408,0.712,0.17834394904458598,0.32543769287227936,0.74,0.595,0.75,0.12195121951219512
409,0.727,0.12921348314606743,0.3245470480213576,0.694,0.586,0.673992673992674,0.18181818181818182
410,0.716,0.1774193548387097,0.32497478134449087,0.721,0.596,0.7183098591549296,0.18181818181818182
411,0.735,0.15873015873015872,0.3249282825040534,0.707,0.579,0.690566037735849,0.2553191489361702
412,0.758,0.22702702702702704,0.32440723668568705,0.72,0.587,0.6983471074380165,0.15789473684210525
413,0.71,0.18226600985221675,0.32347074482331234,0.706,0.606,0.7379310344827587,0.17073170731707318
414,0.728,0.08860759493670886,0.3234877541428649,0.715,0.586,0.7022058823529411,0.06060606060606061
415,0.73,0.19742489270386265,0.3242566400442251,0.689,0.566,0.7074074074074074,0.20754716981132076
416,0.722,0.14427860696517414,0.3245705564028782,0.699,0.581,0.7410071942446043,0.28205128205128205
417,0.724,0.16326530612244897,0.3245970303399217,0.729,0.598,0.7427536231884058,0.05555555555555555
418,0.751,0.19672131147540983,0.3245326501440224,0.737,0.59,0.6987951807228916,0.1702127659574468
419,0.743,0.1836734693877551,0.32344142581180646,0.709,0.599,0.7120622568093385,0.1568627450980392
420,0.717,0.13705583756345177,0.32272322229252703,0.7,0.609,0.6607773851590106,0.11864406779661017
421,0.737,0.15151515151515152,0.32264888479716625,0.681,0.614,0.7224334600760456,0.16279069767441862
422,0.733,0.23979591836734693,0.32260623354525236,0.728,0.612,0.7191011235955056,0.22916666666666666
423,0.719,0.1827956989247312,0.32292970960943795,0.718,0.611,0.7046263345195729,0.24528301886792453
424,0.706,0.18556701030927836,0.3222232542493153,0.727,0.579,0.7687074829931972,0.2222222222222222
425,0.733,0.16990291262135923,0.3219651904108895,0.72,0.579,0.7602996254681648,0.24390243902439024
426,0.76,0.17365269461077845,0.3219421253777588,0.747,0.609,0.7666666666666667,0.16666666666666666
427,0.732,0.1971153846153846,0.3217438135910937,0.715,0.584,0.7313432835820896,0.13513513513513514
428,0.733,0.1711229946524064,0.32153943701850984,0.738,0.621,0.704119850187266,0.07547169811320754
429,0.723,0.16417910447761194,0.3211130004797307,0.712,0.597,0.7292418772563177,0.08108108108108109
430,0.723,0.16748768472906403,0.3196266872172372,0.728,0.571,0.6967509025270758,0.09615384615384616
431,0.709,0.17679558011049723,0.32061158193416667,0.723,0.599,0.7147766323024055,0.1346153846153846
432,0.726,0.17682926829268292,0.3219108328639005,0.717,0.556,0.6897810218978102,0.1
433,0.744,0.18604651162790697,0.32290273696730837,0.701,0.571,0.671875,0.15217391304347827
434,0.717,0.15544041450777202,0.32309927191351995,0.716,0.605,0.7243816254416962,0.1702127659574468
435,0.722,0.16,0.32339767165868377,0.711,0.586,0.7086330935251799,0.1
436,0.732,0.1746031746031746,0.32505815208177186,0.713,0.569,0.7126865671641791,0.2
437,0.69,0.19021739130434784,0.32544711908983076,0.726,0.594,0.7258064516129032,0.21739130434782608
438,0.708,0.22815533980582525,0.3258552596314125,0.723,0.582,0.7191780821917808,0.18867924528301888
439,0.717,0.15384615384615385,0.326666235612359,0.713,0.557,0.6890459363957597,0.10909090909090909
440,0.717,0.135678391959799,0.3277895932879577,0.704,0.578,0.7243816254416962,0.09302325581395349
441,0.717,0.15135135135135136,0.3287214927048917,0.726,0.582,0.7102473498233216,0.0975609756097561
442,0.724,0.1559633027522936,0.328787444205024,0.704,0.576,0.7065217391304348,0.16326530612244897
443,0.71,0.12558139534883722,0.3300163280117497,0.671,0.594,0.6724137931034483,0.24
444,0.703,0.14659685863874344,0.32878955954015054,0.704,0.573,0.6767676767676768,0.13114754098360656
445,0.749,0.15469613259668508,0.3290631779527313,0.717,0.6,0.6852589641434262,0.1702127659574468
446,0.725,0.16748768472906403,0.3299961408006945,0.713,0.571,0.7345454545454545,0.16
447,0.708,0.1878453038674033,0.32986531163237,0.745,0.587,0.7636986301369864,0.2826086956521739
448,0.724,0.13725490196078433,0.32981357719215365,0.721,0.585,0.7355072463768116,0.16279069767441862
449,0.717,0.1320754716981132,0.3297105269579347,0.705,0.573,0.7102473498233216,0.12121212121212122
450,0.713,0.17222222222222222,0.3300474986809352,0.733,0.574,0.7560975609756098,0.23809523809523808
451,0.74,0.1921182266009852,0.3303805220694843,0.707,0.602,0.676923076923077,0.18333333333333332
452,0.716,0.13414634146341464,0.3309412899733829,0.723,0.576,0.721830985915493,0.15151515151515152
453,0.706,0.16853932584269662,0.33086309770429195,0.703,0.565,0.6700680272108843,0.17391304347826086
454,0.744,0.2185792349726776,0.33082905558504355,0.732,0.603,0.73828125,0.10526315789473684
455,0.72,0.18072289156626506,0.33185666621852977,0.738,0.585,0.7357142857142858,0.17142857142857143
456,0.735,0.09905660377358491,0.3323022624588239,0.67,0.607,0.7132075471698113,0.13157894736842105
457,0.692,0.13978494623655913,0.33135694217010464,0.727,0.588,0.711038961038961,0.14285714285714285
458,0.702,0.18032786885245902,0.3305262270395673,0.727,0.58,0.7181208053691275,0.15789473684210525
459,0.722,0.16666666666666666,0.33010168926483713,0.732,0.604,0.7697841726618705,0.2916666666666667
460,0.703,0.1925133689839572,0.3303096476515918,0.717,0.569,0.7138047138047138,0.1956521739130435
461,0.709,0.18032786885245902,0.3295504281102252,0.714,0.601,0.718213058419244,0.10526315789473684
462,0.72,0.15950920245398773,0.32922052529908036,0.743,0.593,0.8071428571428572,0.18181818181818182
463,0.717,0.18181818181818182,0.3295110375577351,0.714,0.56,0.7279151943462897,0.15
464,0.717,0.1736842105263158,0.3298252117851289,0.715,0.592,0.6996466431095406,0.1
465,0.741,0.1792452830188679,0.3300183046659122,0.7,0.577,0.7104247104247104,0.17777777777777778
466,0.715,0.17647058823529413,0.3294853450449124,0.708,0.562,0.6596491228070176,0.19642857142857142
467,0.705,0.16161616161616163,0.32971412315063603,0.697,0.582,0.6169491525423729,0.1323529411764706
468,0.749,0.17676767676767677,0.32954855270233324,0.712,0.6,0.7250996015936255,0.1282051282051282
469,0.753,0.16517857142857142,0.3308097365484065,0.687,0.577,0.6923076923076923,0.14634146341463414
470,0.726,0.16666666666666666,0.3305500240080264,0.698,0.6,0.6970802919708029,0.17857142857142858
471,0.736,0.19383259911894274,0.3313863904176537,0.686,0.591,0.6893939393939394,0.21212121212121213
472,0.73,0.13432835820895522,0.3319643541709677,0.708,0.613,0.6888888888888889,0.12244897959183673
473,0.722,0.16818181818181818,0.3313826439904946,0.684,0.59,0.6618705035971223,0.1746031746031746
474,0.719,0.1901840490797546,0.3315331938989149,0.715,0.534,0.6903914590747331,0.17073170731707318
475,0.722,0.19,0.33143092160550125,0.711,0.576,0.7338129496402878,0.2619047619047619
476,0.719,0.12037037037037036,0.3312048942752226,0.689,0.586,0.6761565836298933,0.140625
477,0.734,0.18085106382978725,0.33260217693932076,0.718,0.571,0.7969924812030075,0.2692307692307692
478,0.724,0.1746987951807229,0.33254230031396725,0.73,0.57,0.7463768115942029,0.16666666666666666
479,0.733,0.15757575757575756,0.33277356867523233,0.721,0.636,0.7265917602996255,0.11363636363636363
480,0.729,0.17032967032967034,0.3318589630448013,0.706,0.579,0.6937269372693727,0.22807017543859648
481,0.757,0.1282051282051282,0.3325857220272034,0.703,0.575,0.6748971193415638,0.1509433962264151
482,0.742,0.19902912621359223,0.3328175488035398,0.703,0.551,0.6937984496124031,0.17857142857142858
483,0.727,0.24175824175824176,0.3326493369594135,0.735,0.574,0.7289377289377289,0.21428571428571427
484,0.721,0.16489361702127658,0.3330570056964629,0.722,0.59,0.6989247311827957,0.125
485,0.726,0.17258883248730963,0.3328319248279036,0.721,0.608,0.7408759124087592,0.1568627450980392
486,0.734,0.10869565217391304,0.33171800795196354,0.715,0.587,0.6954887218045113,0.06666666666666667
487,0.727,0.15384615384615385,0.3320963827639623,0.696,0.572,0.7326007326007326,0.175
488,0.733,0.12980769230769232,0.3310676644103047,0.686,0.593,0.6704119850187266,0.10204081632653061
489,0.712,0.1291866028708134,0.32974424150106635,0.7,0.584,0.6944444444444444,0.1702127659574468
490,0.741,0.15816326530612246,0.3292142566756031,0.732,0.58,0.7374517374517374,0.13157894736842105
491,0.738,0.19786096256684493,0.32877450121475144,0.74,0.597,0.7366412213740458,0.2
492,0.736,0.18095238095238095,0.3289392862555873,0.698,0.585,0.6856060606060606,0.14285714285714285
493,0.729,0.15346534653465346,0.3293326026013922,0.69,0.598,0.7121771217712177,0.17073170731707318
494,0.732,0.2033898305084746,0.33032624531204696,0.713,0.556,0.746268656716418,0.2
495,0.744,0.16842105263157894,0.33191077010146014,0.724,0.588,0.69921875,0.1702127659574468
496,0.723,0.17391304347826086,0.3309879097689087,0.722,0.584,0.7256317689530686,0.16279069767441862
497,0.729,0.18134715025906736,0.3306929078499702,0.696,0.572,0.6900369003690037,0.24390243902439024
498,0.719,0.14124293785310735,0.3293038830041344,0.708,0.559,0.7224199288256228,0.029411764705882353
499,0.744,0.1568627450980392,0.33014107368240275,0.707,0.577,0.67578125,0.1875
500,0.762,0.14210526315789473,0.3288744480764318,0.701,0.587,0.6890756302521008,0.1282051282051282
501,0.716,0.14201183431952663,0.32874226748738833,0.719,0.577,0.7359154929577465,0.24390243902439024
502,0.708,0.140625,0.3286767838158476,0.696,0.594,0.6643835616438356,0.11764705882352941
503,0.74,0.14798206278026907,0.3290215603733413,0.702,0.614,0.6730769230769231,0.140625
504,0.713,0.1717171717171717,0.32866097532161054,0.699,0.566,0.6445993031358885,0.13793103448275862
505,0.734,0.17964071856287425,0.328416539935929,0.747,0.603,0.7330827067669173,0.1956521739130435
506,0.713,0.15476190476190477,0.3289197860357922,0.721,0.584,0.7456445993031359,0.13636363636363635
507,0.721,0.16875,0.3302947900040222,0.739,0.565,0.7491039426523297,0.16666666666666666
508,0.737,0.21256038647342995,0.33046304876387755,0.693,0.549,0.7034220532319392,0.1956521739130435
509,0.744,0.1643192488262911,0.3307588608977021,0.695,0.575,0.7109375,0.21052631578947367
510,0.737,0.20952380952380953,0.3319085733005447,0.706,0.586,0.7110266159695817,0.14285714285714285
511,0.73,0.2131979695431472,0.3317247173752359,0.71,0.599,0.7148148148148148,0.20512820512820512
512,0.724,0.18518518518518517,0.33245014501111475,0.721,0.585,0.6884057971014492,0.11764705882352941
513,0.741,0.16923076923076924,0.331548176764994,0.719,0.567,0.6872586872586872,0.05
514,0.722,0.1956521739130435,0.3323043658710704,0.73,0.583,0.7158273381294964,0.2127659574468085
515,0.726,0.18446601941747573,0.33321731571359103,0.713,0.56,0.7043795620437956,0.14
516,0.729,0.15979381443298968,0.3348105004637438,0.706,0.572,0.6605166051660517,0.14
517,0.721,0.11229946524064172,0.33543109923516806,0.693,0.576,0.6989247311827957,0.19047619047619047
518,0.734,0.12060301507537688,0.33614522255909185,0.678,0.557,0.6654135338345865,0.10638297872340426
519,0.744,0.22981366459627328,0.3377820039131595,0.739,0.578,0.75390625,0.19230769230769232
520,0.714,0.13636363636363635,0.33816368392815604,0.7,0.58,0.7342657342657343,0.07407407407407407
521,0.715,0.16129032258064516,0.3376698470882665,0.723,0.619,0.7403508771929824,0.20408163265306123
522,0.711,0.1686046511627907,0.33753938709469505,0.725,0.592,0.7024221453287197,0.1702127659574468
523,0.731,0.20816326530612245,0.33737782446744974,0.671,0.594,0.6617100371747212,0.23809523809523808
524,0.735,0.26011560693641617,0.3368308760641878,0.744,0.577,0.7509433962264151,0.28
525,0.721,0.14473684210526316,0.33584175687543394,0.659,0.595,0.6344086021505376,0.1875
526,0.706,0.20855614973262032,0.3360442299640498,0.717,0.624,0.6904761904761905,0.2
527,0.729,0.21578947368421053,0.3365213806797933,0.731,0.606,0.7269372693726938,0.15384615384615385
528,0.717,0.1956521739130435,0.3358851902958798,0.713,0.59,0.7279151943462897,0.22727272727272727
529,0.721,0.15492957746478872,0.33489730742953666,0.69,0.581,0.6881720430107527,0.22641509433962265
530,0.714,0.17613636363636365,0.33366962524842153,0.715,0.63,0.7027972027972028,0.15555555555555556
531,0.711,0.1761904761904762,0.3328431905036022,0.702,0.612,0.6782006920415224,0.1320754716981132
532,0.699,0.1242603550295858,0.3320173241938111,0.711,0.597,0.7441860465116279,0.15384615384615385
533,0.739,0.16822429906542055,0.3320811649552136,0.714,0.604,0.735632183908046,0.1282051282051282
534,0.713,0.16666666666666666,0.33423215984641164,0.731,0.598,0.7247386759581882,0.21621621621621623
535,0.72,0.13,0.3355814589012612,0.707,0.571,0.7321428571428571,0.09090909090909091
536,0.7,0.225130890052356,0.3356684477779476,0.722,0.574,0.7533333333333333,0.25
537,0.752,0.21153846153846154,0.3371763179464709,0.712,0.602,0.7096774193548387,0.25
538,0.727,0.145,0.3362469577893829,0.707,0.607,0.7289377289377289,0.03225806451612903
539,0.731,0.17061611374407584,0.33617466045783234,0.706,0.603,0.7100371747211895,0.13333333333333333
540,0.71,0.13744075829383887,0.33527991180934935,0.699,0.591,0.6896551724137931,0.17391304347826086
541,0.744,0.16216216216216217,0.3362146086162194,0.697,0.588,0.625,0.12962962962962962
542,0.735,0.18041237113402062,0.33628581224272397,0.699,0.591,0.7132075471698113,0.23404255319148937
543,0.721,0.1751412429378531,0.3355433578857554,0.703,0.564,0.7060931899641577,0.16216216216216217
544,0.731,0.1912568306010929,0.33714749777982456,0.734,0.576,0.7657992565055762,0.1388888888888889
545,0.723,0.13170731707317074,0.3366540813363331,0.693,0.594,0.7292418772563177,0.15
546,0.729,0.15469613259668508,0.3365403272656464,0.713,0.603,0.6974169741697417,0.14634146341463414
547,0.735,0.16666666666666666,0.33720901608065745,0.716,0.613,0.7056603773584905,0.12195121951219512
548,0.733,0.19883040935672514,0.33780867490099875,0.716,0.587,0.7153558052434457,0.11428571428571428
549,0.702,0.16826923076923078,0.3386188796109217,0.698,0.59,0.697986577181208,0.14545454545454545
550,0.722,0.14367816091954022,0.3386226821387325,0.728,0.595,0.7338129496402878,0.13725490196078433
551,0.72,0.14285714285714285,0.33989434120242534,0.686,0.582,0.6928571428571428,0.06666666666666667
552,0.725,0.17341040462427745,0.33989593351027697,0.725,0.579,0.7454545454545455,0.10810810810810811
553,0.722,0.1702127659574468,0.34043852205623126,0.702,0.594,0.6726618705035972,0.2
554,0.731,0.20114942528735633,0.34086837906442735,0.738,0.612,0.7286245353159851,0.19444444444444445
555,0.714,0.18274111675126903,0.34019836191991937,0.712,0.573,0.7027972027972028,0.23076923076923078
556,0.723,0.16939890710382513,0.34042086695621276,0.71,0.582,0.7220216606498195,0.1951219512195122
557,0.718,0.17452830188679244,0.34033727434590927,0.698,0.562,0.6985815602836879,0.16666666666666666
558,0.7,0.2185792349726776,0.34020389873865453,0.723,0.635,0.7066666666666667,0.24324324324324326
559,0.726,0.1890547263681592,0.3407560104704135,0.708,0.615,0.6824817518248175,0.15384615384615385
560,0.713,0.23497267759562843,0.3419634067403701,0.734,0.585,0.7630662020905923,0.28846153846153844
561,0.724,0.17543859649122806,0.3417569787262124,0.689,0.611,0.6920289855072463,0.18867924528301888
562,0.72,0.19576719576719576,0.34167125340380494,0.707,0.578,0.7142857142857143,0.2558139534883721
563,0.727,0.1787709497206704,0.34179616087786646,0.723,0.567,0.7582417582417582,0.2413793103448276
564,0.706,0.16304347826086957,0.34229291796384,0.718,0.607,0.7448979591836735,0.1956521739130435
565,0.725,0.16037735849056603,0.3422879823178619,0.716,0.61,0.6763636363636364,0.12727272727272726
566,0.745,0.15763546798029557,0.34276249766105454,0.708,0.607,0.6901960784313725,0.14893617021276595
567,0.73,0.16201117318435754,0.34212460959319835,0.717,0.575,0.7,0.10810810810810811
